Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,217,1,0,3,1,0,0,0,0
8,213,4,0,3,1,1,0,0,3.0
9,213,4,0,2,2,1,0,0,3.0
10,210,7,0,2,2,1,0,0,3.0
11,210,3,1,4,3,1,0,0,3.0
12,209,4,1,3,4,1,0,0,3.0
13,208,2,1,6,3,2,0,0,3.5
14,205,5,1,6,2,3,0,0,3.0
15,203,6,1,4,5,3,0,0,3.0
16,200,8,2,4,4,4,0,0,2.5
17,197,8,4,2,6,5,0,0,2.6
18,192,11,4,3,6,6,0,0,2.1666666666666665
19,187,13,4,5,7,6,0,0,2.1666666666666665
20,178,19,5,7,4,9,0,0,2.111111111111111
21,172,20,6,10,5,9,0,0,2.111111111111111
22,165,22,7,13,3,12,0,0,2.3333333333333335
23,161,17,9,16,6,13,0,0,2.230769230769231
24,157,15,10,17,7,16,0,0,2.25
25,145,20,13,16,11,17,0,0,2.1176470588235294
26,137,24,16,13,14,18,0,0,2.388888888888889
27,131,26,17,9,19,20,0,0,2.35
28,127,18,19,15,19,24,0,0,2.375
29,121,16,19,19,20,27,0,0,2.259259259259259
30,113,18,20,20,17,34,0,0,1.9705882352941178
31,105,22,18,21,15,41,0,0,2.097560975609756
32,100,21,16,16,18,51,0,0,1.8431372549019607
33,91,22,15,15,22,57,0,0,1.7543859649122806
34,89,16,17,17,21,62,0,0,1.6612903225806452
35,80,20,16,17,23,66,0,0,1.621212121212121
36,75,16,20,17,25,69,0,0,1.5797101449275361
37,69,20,17,12,22,82,0,0,1.4878048780487805
38,66,14,19,14,19,90,0,0,1.5555555555555556
39,59,16,18,15,20,94,0,0,1.5212765957446808
40,57,12,16,17,21,99,0,0,1.4646464646464648
41,50,16,13,18,18,107,0,0,1.3644859813084111
42,45,14,13,17,18,115,0,0,1.3652173913043477
43,45,12,8,15,18,124,0,0,1.282258064516129
44,42,8,10,13,21,128,0,0,1.265625
45,40,5,9,14,19,135,0,0,1.2148148148148148
46,39,6,8,9,23,137,0,0,1.197080291970803
47,34,8,8,10,19,143,0,0,1.1958041958041958
48,33,7,9,6,19,148,0,0,1.1756756756756757
49,31,8,7,4,16,156,0,0,1.1602564102564104
50,31,3,8,8,14,158,0,0,1.1518987341772151
51,30,3,5,6,12,166,0,0,1.108433734939759
52,28,3,4,7,10,170,0,0,1.088235294117647
53,28,3,4,6,7,174,0,0,1.0804597701149425
54,28,2,5,2,8,177,0,0,1.073446327683616
55,28,0,4,2,9,179,0,0,1.0670391061452513
56,28,0,4,1,7,182,0,0,1.0494505494505495
57,28,0,3,1,7,183,0,0,1.0437158469945356
58,27,1,3,1,6,184,0,0,1.0380434782608696
59,27,1,2,0,3,189,0,0,1.0211640211640212
60,27,1,2,0,2,190,0,0,1.0157894736842106
61,27,0,1,1,1,192,0,0,1.0052083333333333
62,27,0,0,1,1,193,0,0,1.0
63,27,0,0,1,1,193,0,0,1.0
64,27,0,0,1,0,194,0,0,1.0
65,27,0,0,0,1,194,0,0,1.0
66,27,0,0,0,1,194,0,0,1.0
67,27,0,0,0,1,194,0,0,1.0
68,27,0,0,0,1,194,0,0,1.0
69,27,0,0,0,1,194,0,0,1.0
70,27,0,0,0,0,195,0,0,0.9948717948717949
71,27,0,0,0,0,195,0,0,0.9948717948717949
72,27,0,0,0,0,195,0,0,0.9948717948717949
73,27,0,0,0,0,195,0,0,0.9948717948717949
74,27,0,0,0,0,195,0,0,0.9948717948717949
75,27,0,0,0,0,195,0,0,0.9948717948717949
76,27,0,0,0,0,195,0,0,0.9948717948717949
77,27,0,0,0,0,195,0,0,0.9948717948717949
78,27,0,0,0,0,195,0,0,0.9948717948717949
79,27,0,0,0,0,195,0,0,0.9948717948717949
80,27,0,0,0,0,195,0,0,0.9948717948717949
81,27,0,0,0,0,195,0,0,0.9948717948717949
82,27,0,0,0,0,195,0,0,0.9948717948717949
83,27,0,0,0,0,195,0,0,0.9948717948717949
84,27,0,0,0,0,195,0,0,0.9948717948717949
85,27,0,0,0,0,195,0,0,0.9948717948717949
86,27,0,0,0,0,195,0,0,0.9948717948717949
87,27,0,0,0,0,195,0,0,0.9948717948717949
88,27,0,0,0,0,195,0,0,0.9948717948717949
89,27,0,0,0,0,195,0,0,0.9948717948717949
90,27,0,0,0,0,195,0,0,0.9948717948717949
91,27,0,0,0,0,195,0,0,0.9948717948717949
92,27,0,0,0,0,195,0,0,0.9948717948717949
93,27,0,0,0,0,195,0,0,0.9948717948717949
94,27,0,0,0,0,195,0,0,0.9948717948717949
95,27,0,0,0,0,195,0,0,0.9948717948717949
96,27,0,0,0,0,195,0,0,0.9948717948717949
97,27,0,0,0,0,195,0,0,0.9948717948717949
98,27,0,0,0,0,195,0,0,0.9948717948717949
99,27,0,0,0,0,195,0,0,0.9948717948717949
