Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,213,4,1,2,1,1,0,0,3.0
9,211,6,1,1,2,1,0,0,3.0
10,211,5,1,2,2,1,0,0,3.0
11,208,5,3,3,2,1,0,0,3.0
12,207,4,3,4,3,1,0,0,3.0
13,201,10,3,4,2,2,0,0,2.5
14,198,10,4,4,2,4,0,0,2.75
15,197,10,5,3,3,4,0,0,2.75
16,195,6,9,3,5,4,0,0,2.75
17,190,8,10,5,4,5,0,0,2.8
18,182,15,8,5,5,7,0,0,2.0
19,180,15,8,7,4,8,0,0,3.125
20,172,18,9,9,5,9,0,0,3.4444444444444446
21,164,18,12,10,5,13,0,0,2.8461538461538463
22,157,23,11,11,6,14,0,0,2.642857142857143
23,149,23,10,14,7,19,0,0,2.3157894736842106
24,141,23,13,14,11,20,0,0,2.2
25,135,22,17,14,12,22,0,0,2.272727272727273
26,131,18,20,17,12,24,0,0,2.2916666666666665
27,124,17,24,15,16,26,0,0,2.230769230769231
28,120,15,21,15,18,33,0,0,1.878787878787879
29,110,21,21,16,17,37,0,0,2.135135135135135
30,102,22,20,16,19,43,0,0,1.9534883720930232
31,95,25,19,14,20,49,0,0,1.7959183673469388
32,91,19,19,16,19,58,0,0,1.7241379310344827
33,83,19,19,17,19,65,0,0,1.6615384615384616
34,73,22,16,17,21,73,0,0,1.5342465753424657
35,71,20,16,18,17,80,0,0,1.4875
36,69,14,21,15,20,83,0,0,1.4578313253012047
37,65,8,23,16,21,89,0,0,1.449438202247191
38,61,10,21,12,22,96,0,0,1.40625
39,56,13,18,11,19,105,0,0,1.3523809523809525
40,54,11,16,11,21,109,0,0,1.311926605504587
41,51,10,16,7,21,117,0,0,1.3333333333333333
42,50,6,14,11,17,124,0,0,1.314516129032258
43,47,7,9,12,13,134,0,0,1.2462686567164178
44,44,7,7,10,14,140,0,0,1.1928571428571428
45,43,7,6,9,13,144,0,0,1.1597222222222223
46,42,5,6,6,12,151,0,0,1.119205298013245
47,40,4,6,6,13,153,0,0,1.1111111111111112
48,39,4,4,6,13,156,0,0,1.1025641025641026
49,37,5,5,5,11,159,0,0,1.10062893081761
50,34,6,6,4,11,161,0,0,1.0993788819875776
51,33,6,4,3,8,168,0,0,1.0833333333333333
52,33,4,5,3,7,170,0,0,1.088235294117647
53,32,2,4,6,6,172,0,0,1.0755813953488371
54,32,1,3,6,6,174,0,0,1.0632183908045978
55,32,1,3,5,5,176,0,0,1.0681818181818181
56,32,0,3,4,4,179,0,0,1.0502793296089385
57,32,0,2,1,6,181,0,0,1.0386740331491713
58,31,1,2,0,7,181,0,0,1.0386740331491713
59,31,1,1,0,6,183,0,0,1.0327868852459017
60,31,1,1,0,5,184,0,0,1.0326086956521738
61,31,0,2,0,4,185,0,0,1.027027027027027
62,31,0,2,0,1,188,0,0,1.0106382978723405
63,31,0,1,0,0,190,0,0,1.0
64,31,0,1,0,0,190,0,0,1.0
65,31,0,1,0,0,190,0,0,1.0
66,31,0,1,0,0,190,0,0,1.0
67,31,0,1,0,0,190,0,0,1.0
68,31,0,0,0,0,191,0,0,0.9947643979057592
69,31,0,0,0,0,191,0,0,0.9947643979057592
70,31,0,0,0,0,191,0,0,0.9947643979057592
71,31,0,0,0,0,191,0,0,0.9947643979057592
72,31,0,0,0,0,191,0,0,0.9947643979057592
73,31,0,0,0,0,191,0,0,0.9947643979057592
74,31,0,0,0,0,191,0,0,0.9947643979057592
75,31,0,0,0,0,191,0,0,0.9947643979057592
76,31,0,0,0,0,191,0,0,0.9947643979057592
77,31,0,0,0,0,191,0,0,0.9947643979057592
78,31,0,0,0,0,191,0,0,0.9947643979057592
79,31,0,0,0,0,191,0,0,0.9947643979057592
80,31,0,0,0,0,191,0,0,0.9947643979057592
81,31,0,0,0,0,191,0,0,0.9947643979057592
82,31,0,0,0,0,191,0,0,0.9947643979057592
83,31,0,0,0,0,191,0,0,0.9947643979057592
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
