Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,214,5,1,1,1,0,0,0,0
7,214,5,1,1,1,0,0,0,0
8,214,4,2,0,1,1,0,0,4.0
9,214,0,3,3,1,1,0,0,4.0
10,210,4,3,3,1,1,0,0,4.0
11,210,4,3,3,1,1,0,0,4.0
12,209,5,2,3,1,2,0,0,2.0
13,208,2,3,3,3,3,0,0,2.6666666666666665
14,204,6,3,3,3,3,0,0,2.6666666666666665
15,202,7,2,4,3,4,0,0,2.0
16,199,9,2,4,3,5,0,0,1.6
17,196,8,2,5,6,5,0,0,1.6
18,193,9,3,6,3,8,0,0,2.125
19,189,10,3,8,4,8,0,0,2.125
20,187,9,2,11,4,9,0,0,1.8888888888888888
21,185,8,5,7,8,9,0,0,1.8888888888888888
22,182,7,6,9,6,12,0,0,2.1666666666666665
23,178,9,6,7,9,13,0,0,2.076923076923077
24,174,11,7,5,11,14,0,0,2.0714285714285716
25,170,12,7,7,11,15,0,0,1.9333333333333333
26,167,11,11,4,10,19,0,0,2.0526315789473686
27,163,11,14,4,10,20,0,0,2.0
28,158,12,12,6,8,26,0,0,1.7307692307692308
29,150,17,12,6,7,30,0,0,1.7
30,146,17,12,9,7,31,0,0,1.6451612903225807
31,139,19,14,10,5,35,0,0,1.6
32,133,17,15,13,7,37,0,0,1.6486486486486487
33,126,20,13,13,8,42,0,0,1.5714285714285714
34,115,24,10,17,9,47,0,0,1.5106382978723405
35,108,25,12,18,11,48,0,0,1.4791666666666667
36,102,24,14,16,16,50,0,0,1.44
37,96,19,17,21,15,54,0,0,1.5185185185185186
38,91,17,16,19,20,59,0,0,1.5423728813559323
39,84,18,17,19,20,64,0,0,1.578125
40,77,19,16,20,22,68,0,0,1.5441176470588236
41,71,20,18,16,23,74,0,0,1.635135135135135
42,67,17,17,16,26,79,0,0,1.6329113924050633
43,57,20,18,16,22,89,0,0,1.5280898876404494
44,55,16,15,16,24,96,0,0,1.4583333333333333
45,51,16,15,15,23,102,0,0,1.3823529411764706
46,47,10,17,15,21,112,0,0,1.2946428571428572
47,42,13,17,13,19,118,0,0,1.3305084745762712
48,37,14,18,9,21,123,0,0,1.3333333333333333
49,37,10,18,9,18,130,0,0,1.2846153846153847
50,35,7,16,7,20,137,0,0,1.2481751824817517
51,35,2,17,9,16,143,0,0,1.2447552447552448
52,32,5,15,8,14,148,0,0,1.2162162162162162
53,32,3,10,8,11,158,0,0,1.1645569620253164
54,30,5,9,5,12,161,0,0,1.1490683229813665
55,30,2,6,5,10,169,0,0,1.106508875739645
56,29,3,4,5,9,172,0,0,1.0930232558139534
57,28,2,2,5,10,175,0,0,1.08
58,28,2,0,5,8,179,0,0,1.0558659217877095
59,28,1,0,3,8,182,0,0,1.0384615384615385
60,28,0,0,4,5,185,0,0,1.0324324324324323
61,27,1,0,2,7,185,0,0,1.0324324324324323
62,27,1,0,2,5,187,0,0,1.032085561497326
63,27,1,0,1,6,187,0,0,1.032085561497326
64,27,0,1,0,4,190,0,0,1.0210526315789474
65,27,0,1,0,4,190,0,0,1.0210526315789474
66,26,1,1,0,2,192,0,0,1.015625
67,26,1,1,0,2,192,0,0,1.015625
68,26,1,1,0,1,193,0,0,1.0103626943005182
69,26,0,1,1,0,194,0,0,1.0051546391752577
70,26,0,1,1,0,194,0,0,1.0051546391752577
71,26,0,0,1,0,195,0,0,1.0
72,26,0,0,1,0,195,0,0,1.0
73,26,0,0,0,1,195,0,0,1.0
74,25,1,0,0,1,195,0,0,1.0
75,25,1,0,0,1,195,0,0,1.0
76,25,1,0,0,1,195,0,0,1.0
77,25,0,0,1,1,195,0,0,1.0
78,25,0,0,1,0,196,0,0,1.0
79,25,0,0,1,0,196,0,0,1.0
80,25,0,0,1,0,196,0,0,1.0
81,25,0,0,0,1,196,0,0,1.0
82,25,0,0,0,1,196,0,0,1.0
83,25,0,0,0,1,196,0,0,1.0
84,25,0,0,0,1,196,0,0,1.0
85,25,0,0,0,1,196,0,0,1.0
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
