Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,4.0
9,217,2,1,1,0,1,0,0,4.0
10,216,2,1,2,0,1,0,0,4.0
11,216,1,0,2,1,2,0,0,2.0
12,216,1,0,2,1,2,0,0,2.0
13,212,4,0,3,1,2,0,0,2.0
14,212,4,0,2,2,2,0,0,2.0
15,212,4,0,1,3,2,0,0,2.0
16,212,0,1,4,2,3,0,0,2.6666666666666665
17,210,2,1,3,3,3,0,0,2.6666666666666665
18,207,5,1,3,3,3,0,0,2.6666666666666665
19,204,8,1,3,2,4,0,0,2.0
20,204,6,1,2,4,5,0,0,2.0
21,200,7,2,4,4,5,0,0,2.0
22,197,7,2,7,3,6,0,0,2.5
23,190,14,1,7,3,7,0,0,2.142857142857143
24,187,13,3,7,5,7,0,0,2.142857142857143
25,183,14,6,5,4,10,0,0,2.4
26,181,9,7,8,7,10,0,0,2.4
27,174,13,7,11,7,10,0,0,2.4
28,166,17,7,12,9,11,0,0,2.1818181818181817
29,159,22,9,12,7,13,0,0,2.1538461538461537
30,154,20,12,10,11,15,0,0,2.2
31,150,16,13,12,11,20,0,0,2.3
32,146,13,11,15,14,23,0,0,2.0
33,134,20,12,18,12,26,0,0,2.0384615384615383
34,130,20,14,16,16,26,0,0,2.0384615384615383
35,123,23,13,15,15,33,0,0,2.090909090909091
36,119,15,16,16,18,38,0,0,1.9210526315789473
37,107,23,16,14,18,44,0,0,1.8181818181818181
38,98,25,15,17,20,47,0,0,1.702127659574468
39,92,27,15,16,20,52,0,0,1.6923076923076923
40,87,20,19,15,22,59,0,0,1.7627118644067796
41,77,21,20,20,17,67,0,0,1.5820895522388059
42,72,20,21,20,19,70,0,0,1.5571428571428572
43,67,20,20,18,20,77,0,0,1.4155844155844155
44,61,16,24,15,22,84,0,0,1.369047619047619
45,53,19,24,12,21,93,0,0,1.4301075268817205
46,52,15,26,9,25,95,0,0,1.4210526315789473
47,50,11,22,12,21,106,0,0,1.3584905660377358
48,48,5,22,14,21,112,0,0,1.3392857142857142
49,45,7,21,12,18,119,0,0,1.3445378151260505
50,41,9,18,11,14,129,0,0,1.2713178294573644
51,41,7,12,8,13,141,0,0,1.2056737588652482
52,40,5,11,5,17,144,0,0,1.1805555555555556
53,40,1,9,7,15,150,0,0,1.1533333333333333
54,38,3,7,6,13,155,0,0,1.1290322580645162
55,38,2,5,5,12,160,0,0,1.10625
56,38,2,5,3,10,164,0,0,1.0914634146341464
57,37,1,5,1,8,170,0,0,1.0705882352941176
58,35,3,4,1,7,172,0,0,1.063953488372093
59,34,4,3,1,6,174,0,0,1.0574712643678161
60,34,3,3,1,5,176,0,0,1.0454545454545454
61,34,1,4,1,4,178,0,0,1.0449438202247192
62,34,0,4,1,1,182,0,0,1.0274725274725274
63,34,0,4,1,1,182,0,0,1.0274725274725274
64,34,0,3,1,1,183,0,0,1.0218579234972678
65,34,0,3,0,2,183,0,0,1.0218579234972678
66,34,0,3,0,1,184,0,0,1.016304347826087
67,34,0,2,0,1,185,0,0,1.0108108108108107
68,34,0,1,0,1,186,0,0,1.0053763440860215
69,34,0,0,0,1,187,0,0,1.0
70,34,0,0,0,0,188,0,0,0.9946808510638298
71,34,0,0,0,0,188,0,0,0.9946808510638298
72,34,0,0,0,0,188,0,0,0.9946808510638298
73,34,0,0,0,0,188,0,0,0.9946808510638298
74,34,0,0,0,0,188,0,0,0.9946808510638298
75,34,0,0,0,0,188,0,0,0.9946808510638298
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
