Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,0,0,1,0,1,0,0,1.0
10,220,0,0,1,0,1,0,0,1.0
11,219,1,0,1,0,1,0,0,1.0
12,219,1,0,1,0,1,0,0,1.0
13,218,2,0,0,1,1,0,0,1.0
14,217,2,0,1,1,1,0,0,1.0
15,216,3,0,1,1,1,0,0,1.0
16,215,3,1,1,1,1,0,0,1.0
17,214,3,1,2,1,1,0,0,1.0
18,212,4,2,1,1,2,0,0,3.0
19,211,4,2,2,1,2,0,0,3.0
20,210,4,2,3,1,2,0,0,3.0
21,205,7,3,3,2,2,0,0,3.0
22,202,9,3,4,2,2,0,0,3.0
23,197,13,2,4,2,4,0,0,3.0
24,196,9,5,5,3,4,0,0,3.0
25,189,13,4,7,4,5,0,0,2.4
26,180,17,6,9,4,6,0,0,2.6666666666666665
27,174,22,7,8,5,6,0,0,2.6666666666666665
28,168,21,10,9,6,8,0,0,2.875
29,166,14,15,10,8,9,0,0,3.2222222222222223
30,158,16,17,11,10,10,0,0,3.1
31,153,15,16,15,9,14,0,0,2.7142857142857144
32,146,20,17,13,11,15,0,0,2.7333333333333334
33,137,21,17,15,13,19,0,0,2.526315789473684
34,128,25,19,13,14,23,0,0,2.3043478260869565
35,119,27,17,14,15,30,0,0,2.2
36,110,27,17,17,16,35,0,0,1.9428571428571428
37,101,27,17,18,19,40,0,0,1.85
38,95,24,19,21,17,46,0,0,1.7826086956521738
39,87,23,20,23,18,51,0,0,1.8235294117647058
40,77,24,22,24,18,57,0,0,1.736842105263158
41,76,19,22,20,24,61,0,0,1.6885245901639345
42,72,15,25,18,23,69,0,0,1.7391304347826086
43,69,8,26,15,28,76,0,0,1.6710526315789473
44,65,11,24,11,28,83,0,0,1.6506024096385543
45,63,9,22,10,27,91,0,0,1.5054945054945055
46,57,12,21,9,23,100,0,0,1.45
47,50,15,18,8,22,109,0,0,1.4036697247706422
48,49,14,16,8,16,119,0,0,1.3025210084033614
49,44,13,12,11,13,129,0,0,1.248062015503876
50,39,11,8,14,12,138,0,0,1.210144927536232
51,38,11,9,11,12,141,0,0,1.2127659574468086
52,34,10,8,14,9,147,0,0,1.1768707482993197
53,32,7,10,11,13,149,0,0,1.1610738255033557
54,32,6,9,7,16,152,0,0,1.1513157894736843
55,31,3,8,11,14,155,0,0,1.1548387096774193
56,29,3,7,9,15,159,0,0,1.1383647798742138
57,28,4,5,7,16,162,0,0,1.117283950617284
58,28,3,4,7,12,168,0,0,1.125
59,28,1,3,5,11,174,0,0,1.0919540229885059
60,27,1,0,4,13,177,0,0,1.073446327683616
61,27,1,0,4,9,181,0,0,1.0552486187845305
62,27,1,0,3,8,183,0,0,1.0491803278688525
63,26,1,0,2,9,184,0,0,1.0434782608695652
64,26,1,0,1,6,188,0,0,1.0319148936170213
65,26,1,0,1,4,190,0,0,1.0210526315789474
66,26,0,1,1,4,190,0,0,1.0210526315789474
67,24,2,1,0,4,191,0,0,1.0157068062827226
68,24,2,1,0,2,193,0,0,1.0155440414507773
69,24,2,1,0,1,194,0,0,1.0103092783505154
70,24,0,2,1,1,194,0,0,1.0103092783505154
71,24,0,2,1,1,194,0,0,1.0103092783505154
72,24,0,2,1,0,195,0,0,1.0102564102564102
73,24,0,1,1,0,196,0,0,1.0051020408163265
74,24,0,1,0,1,196,0,0,1.0051020408163265
75,24,0,1,0,1,196,0,0,1.0051020408163265
76,24,0,1,0,1,196,0,0,1.0051020408163265
77,24,0,0,0,1,197,0,0,1.0
78,24,0,0,0,1,197,0,0,1.0
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
