Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,216,2,1,1,1,1,0,0,2.0
10,212,6,1,1,1,1,0,0,2.0
11,211,5,1,2,1,2,0,0,1.0
12,209,7,1,2,1,2,0,0,1.0
13,209,3,2,4,2,2,0,0,1.0
14,205,6,3,4,1,3,0,0,2.6666666666666665
15,205,4,4,4,2,3,0,0,2.6666666666666665
16,201,8,4,4,2,3,0,0,2.6666666666666665
17,198,7,5,4,5,3,0,0,2.6666666666666665
18,196,9,4,4,4,5,0,0,3.4
19,195,6,5,6,5,5,0,0,3.4
20,188,10,4,9,4,7,0,0,3.0
21,181,15,4,7,7,8,0,0,2.625
22,176,19,3,8,4,12,0,0,2.25
23,171,17,6,9,7,12,0,0,2.25
24,161,20,8,10,9,14,0,0,2.2142857142857144
25,156,20,8,14,10,14,0,0,2.2142857142857144
26,145,26,11,14,8,18,0,0,2.111111111111111
27,139,22,14,17,12,18,0,0,2.111111111111111
28,132,24,14,17,13,22,0,0,2.1818181818181817
29,122,23,19,18,15,25,0,0,2.32
30,117,22,19,20,15,29,0,0,2.1724137931034484
31,114,18,19,17,21,33,0,0,2.0606060606060606
32,103,19,22,20,21,37,0,0,2.2162162162162162
33,97,20,19,18,23,45,0,0,2.0444444444444443
34,84,30,17,17,21,53,0,0,1.9811320754716981
35,77,26,20,20,24,55,0,0,1.9272727272727272
36,71,26,19,15,24,67,0,0,1.7014925373134329
37,65,19,21,19,24,74,0,0,1.662162162162162
38,53,24,20,22,20,83,0,0,1.5542168674698795
39,46,25,20,18,24,89,0,0,1.5168539325842696
40,40,25,22,19,22,94,0,0,1.4787234042553192
41,38,15,27,17,23,102,0,0,1.4705882352941178
42,32,14,25,17,24,110,0,0,1.4181818181818182
43,29,11,23,18,25,116,0,0,1.3793103448275863
44,25,13,20,15,21,128,0,0,1.328125
45,23,9,21,12,25,132,0,0,1.2954545454545454
46,20,9,18,10,22,143,0,0,1.2937062937062938
47,20,5,17,8,21,151,0,0,1.2317880794701987
48,18,5,13,8,18,160,0,0,1.18125
49,17,3,13,6,18,165,0,0,1.1818181818181819
50,17,3,11,3,15,173,0,0,1.1502890173410405
51,16,2,9,3,12,180,0,0,1.1222222222222222
52,15,2,6,4,8,187,0,0,1.0962566844919786
53,15,2,6,3,9,187,0,0,1.0962566844919786
54,15,1,4,4,6,192,0,0,1.0729166666666667
55,15,0,2,3,5,197,0,0,1.0456852791878173
56,15,0,0,2,4,201,0,0,1.0248756218905473
57,15,0,0,2,4,201,0,0,1.0248756218905473
58,15,0,0,1,4,202,0,0,1.0198019801980198
59,15,0,0,0,5,202,0,0,1.0198019801980198
60,15,0,0,0,3,204,0,0,1.0098039215686274
61,15,0,0,0,2,205,0,0,1.0048780487804878
62,15,0,0,0,2,205,0,0,1.0048780487804878
63,15,0,0,0,1,206,0,0,1.0
64,15,0,0,0,0,207,0,0,0.9951690821256038
65,15,0,0,0,0,207,0,0,0.9951690821256038
66,15,0,0,0,0,207,0,0,0.9951690821256038
67,15,0,0,0,0,207,0,0,0.9951690821256038
68,15,0,0,0,0,207,0,0,0.9951690821256038
69,15,0,0,0,0,207,0,0,0.9951690821256038
70,15,0,0,0,0,207,0,0,0.9951690821256038
71,15,0,0,0,0,207,0,0,0.9951690821256038
72,15,0,0,0,0,207,0,0,0.9951690821256038
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
