Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,4,1,0,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,214,3,2,2,1,0,0,0,0
7,212,4,2,3,1,0,0,0,0
8,210,6,2,3,0,1,0,0,6.0
9,208,6,2,3,2,1,0,0,6.0
10,203,9,4,3,2,1,0,0,6.0
11,198,12,4,3,3,2,0,0,3.0
12,196,12,4,5,3,2,0,0,3.0
13,192,11,6,5,5,3,0,0,2.0
14,189,9,8,8,3,5,0,0,3.0
15,181,15,9,8,4,5,0,0,3.0
16,175,17,11,8,5,6,0,0,3.6666666666666665
17,170,19,9,9,7,8,0,0,2.875
18,164,17,13,9,8,11,0,0,3.0
19,155,20,16,11,9,11,0,0,3.0
20,149,21,14,13,10,15,0,0,2.6
21,140,24,15,13,11,19,0,0,2.210526315789474
22,124,31,18,15,12,22,0,0,2.3636363636363638
23,117,32,19,15,12,27,0,0,2.3333333333333335
24,114,26,23,16,15,28,0,0,2.3214285714285716
25,107,17,22,25,16,35,0,0,2.0
26,97,20,21,25,18,41,0,0,1.9268292682926829
27,94,20,22,23,18,45,0,0,1.9555555555555555
28,88,19,21,23,20,51,0,0,1.9215686274509804
29,80,17,24,14,28,59,0,0,1.7627118644067796
30,69,25,22,11,30,65,0,0,1.6923076923076923
31,67,21,22,12,26,74,0,0,1.6486486486486487
32,65,15,21,12,28,81,0,0,1.5679012345679013
33,59,10,25,14,26,88,0,0,1.5
34,55,12,24,13,16,102,0,0,1.411764705882353
35,54,11,22,13,13,109,0,0,1.4036697247706422
36,51,8,15,14,17,117,0,0,1.3247863247863247
37,45,10,15,12,17,123,0,0,1.3577235772357723
38,41,13,12,11,15,130,0,0,1.3153846153846154
39,39,12,11,10,15,135,0,0,1.2666666666666666
40,39,6,6,9,19,143,0,0,1.2097902097902098
41,38,3,6,9,17,149,0,0,1.174496644295302
42,38,1,7,10,12,154,0,0,1.1493506493506493
43,38,1,7,9,12,155,0,0,1.1419354838709677
44,38,0,7,4,15,158,0,0,1.120253164556962
45,37,1,6,1,12,165,0,0,1.103030303030303
46,37,1,4,0,10,170,0,0,1.076470588235294
47,36,2,3,0,10,171,0,0,1.0701754385964912
48,35,2,2,1,9,173,0,0,1.0578034682080926
49,34,3,1,1,4,179,0,0,1.0279329608938548
50,34,2,2,1,1,182,0,0,1.0164835164835164
51,34,1,2,1,0,184,0,0,1.016304347826087
52,34,0,3,0,1,184,0,0,1.016304347826087
53,34,0,3,0,1,184,0,0,1.016304347826087
54,34,0,3,0,1,184,0,0,1.016304347826087
55,34,0,3,0,1,184,0,0,1.016304347826087
56,34,0,3,0,1,184,0,0,1.016304347826087
57,34,0,2,0,0,186,0,0,1.0053763440860215
58,34,0,1,0,0,187,0,0,1.0
59,34,0,0,0,0,188,0,0,0.9946808510638298
60,34,0,0,0,0,188,0,0,0.9946808510638298
61,34,0,0,0,0,188,0,0,0.9946808510638298
62,34,0,0,0,0,188,0,0,0.9946808510638298
63,34,0,0,0,0,188,0,0,0.9946808510638298
64,34,0,0,0,0,188,0,0,0.9946808510638298
65,34,0,0,0,0,188,0,0,0.9946808510638298
66,34,0,0,0,0,188,0,0,0.9946808510638298
67,34,0,0,0,0,188,0,0,0.9946808510638298
68,34,0,0,0,0,188,0,0,0.9946808510638298
69,34,0,0,0,0,188,0,0,0.9946808510638298
70,34,0,0,0,0,188,0,0,0.9946808510638298
71,34,0,0,0,0,188,0,0,0.9946808510638298
72,34,0,0,0,0,188,0,0,0.9946808510638298
73,34,0,0,0,0,188,0,0,0.9946808510638298
74,34,0,0,0,0,188,0,0,0.9946808510638298
75,34,0,0,0,0,188,0,0,0.9946808510638298
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
