Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,3,2,0,1,0,0,0,0
5,216,3,2,0,1,0,0,0,0
6,214,4,2,1,1,0,0,0,0
7,212,4,3,2,1,0,0,0,0
8,210,6,3,2,0,1,0,0,7.0
9,206,8,3,4,0,1,0,0,7.0
10,206,6,4,4,1,1,0,0,7.0
11,204,6,4,3,2,3,0,0,2.3333333333333335
12,201,5,7,4,2,3,0,0,2.3333333333333335
13,198,8,7,2,4,3,0,0,2.3333333333333335
14,196,8,7,2,5,4,0,0,1.75
15,194,7,9,3,4,5,0,0,2.8
16,190,8,11,3,4,6,0,0,3.0
17,187,9,11,4,4,7,0,0,2.5714285714285716
18,178,16,10,4,3,11,0,0,2.0
19,178,12,9,5,3,15,0,0,1.8
20,176,11,10,6,4,15,0,0,1.8
21,172,6,13,10,4,17,0,0,1.8823529411764706
22,165,13,11,9,5,19,0,0,1.736842105263158
23,161,15,9,9,6,22,0,0,1.8636363636363635
24,158,14,10,9,7,24,0,0,1.8333333333333333
25,152,13,11,9,11,26,0,0,1.8076923076923077
26,144,17,12,10,10,29,0,0,1.8620689655172413
27,138,20,13,9,11,31,0,0,1.7419354838709677
28,134,18,11,11,11,37,0,0,1.6486486486486487
29,130,14,15,10,14,39,0,0,1.641025641025641
30,126,12,16,14,10,44,0,0,1.7045454545454546
31,121,13,14,17,11,46,0,0,1.6521739130434783
32,116,14,14,15,13,50,0,0,1.58
33,108,18,11,15,15,55,0,0,1.6
34,106,15,12,12,15,62,0,0,1.5161290322580645
35,101,15,11,12,18,65,0,0,1.4923076923076923
36,95,13,10,15,19,70,0,0,1.3857142857142857
37,89,17,10,12,19,75,0,0,1.3866666666666667
38,87,14,11,14,17,79,0,0,1.3924050632911393
39,81,14,12,13,16,86,0,0,1.3837209302325582
40,73,16,14,12,17,90,0,0,1.3777777777777778
41,67,20,11,13,16,95,0,0,1.3157894736842106
42,62,19,12,13,16,100,0,0,1.29
43,61,12,11,16,17,105,0,0,1.276190476190476
44,58,9,12,16,17,110,0,0,1.290909090909091
45,52,10,12,18,14,116,0,0,1.2758620689655173
46,49,12,10,14,17,120,0,0,1.2416666666666667
47,47,11,9,10,19,126,0,0,1.2222222222222223
48,46,6,11,10,20,129,0,0,1.255813953488372
49,46,3,12,6,20,135,0,0,1.2222222222222223
50,44,3,12,6,18,139,0,0,1.2014388489208634
51,44,2,11,4,16,145,0,0,1.1724137931034482
52,42,4,10,0,14,152,0,0,1.144736842105263
53,42,2,11,0,10,157,0,0,1.1337579617834395
54,42,2,10,0,6,162,0,0,1.1049382716049383
55,42,0,10,0,6,164,0,0,1.0914634146341464
56,42,0,7,0,4,169,0,0,1.0591715976331362
57,42,0,5,0,0,175,0,0,1.022857142857143
58,42,0,4,0,0,176,0,0,1.0170454545454546
59,42,0,4,0,0,176,0,0,1.0170454545454546
60,42,0,2,0,0,178,0,0,1.0056179775280898
61,42,0,2,0,0,178,0,0,1.0056179775280898
62,42,0,0,0,0,180,0,0,0.9944444444444445
63,42,0,0,0,0,180,0,0,0.9944444444444445
64,42,0,0,0,0,180,0,0,0.9944444444444445
65,42,0,0,0,0,180,0,0,0.9944444444444445
66,42,0,0,0,0,180,0,0,0.9944444444444445
67,42,0,0,0,0,180,0,0,0.9944444444444445
68,42,0,0,0,0,180,0,0,0.9944444444444445
69,42,0,0,0,0,180,0,0,0.9944444444444445
70,42,0,0,0,0,180,0,0,0.9944444444444445
71,42,0,0,0,0,180,0,0,0.9944444444444445
72,42,0,0,0,0,180,0,0,0.9944444444444445
73,42,0,0,0,0,180,0,0,0.9944444444444445
74,42,0,0,0,0,180,0,0,0.9944444444444445
75,42,0,0,0,0,180,0,0,0.9944444444444445
76,42,0,0,0,0,180,0,0,0.9944444444444445
77,42,0,0,0,0,180,0,0,0.9944444444444445
78,42,0,0,0,0,180,0,0,0.9944444444444445
79,42,0,0,0,0,180,0,0,0.9944444444444445
80,42,0,0,0,0,180,0,0,0.9944444444444445
81,42,0,0,0,0,180,0,0,0.9944444444444445
82,42,0,0,0,0,180,0,0,0.9944444444444445
83,42,0,0,0,0,180,0,0,0.9944444444444445
84,42,0,0,0,0,180,0,0,0.9944444444444445
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
