Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,215,4,1,1,1,0,0,0,0
8,214,5,1,0,1,1,0,0,4.0
9,214,2,2,2,1,1,0,0,4.0
10,212,3,2,3,1,1,0,0,4.0
11,211,3,1,4,1,2,0,0,2.0
12,207,7,1,4,1,2,0,0,2.0
13,203,9,3,2,2,3,0,0,2.6666666666666665
14,201,10,4,1,3,3,0,0,2.6666666666666665
15,199,8,6,2,4,3,0,0,2.6666666666666665
16,198,5,8,3,4,4,0,0,2.0
17,195,6,8,5,4,4,0,0,2.0
18,190,9,9,6,2,6,0,0,3.0
19,187,11,10,4,3,7,0,0,3.0
20,184,11,9,5,3,10,0,0,2.7
21,181,9,9,7,5,11,0,0,2.4545454545454546
22,174,13,8,8,6,13,0,0,2.076923076923077
23,170,14,7,9,6,16,0,0,1.6875
24,163,18,8,9,6,18,0,0,1.8333333333333333
25,162,12,11,8,9,20,0,0,1.9
26,151,19,12,8,9,23,0,0,2.0
27,147,16,12,13,9,25,0,0,2.0
28,138,24,12,11,11,26,0,0,1.9230769230769231
29,135,16,16,14,12,29,0,0,1.896551724137931
30,129,18,14,16,10,35,0,0,1.8571428571428572
31,118,20,19,13,14,38,0,0,1.9736842105263157
32,106,29,16,15,13,43,0,0,1.7674418604651163
33,105,24,15,14,17,47,0,0,1.7872340425531914
34,100,18,17,18,18,51,0,0,1.8235294117647058
35,93,13,23,20,19,54,0,0,1.7777777777777777
36,85,20,19,18,15,65,0,0,1.6923076923076923
37,78,22,21,16,20,65,0,0,1.6923076923076923
38,72,21,17,13,22,77,0,0,1.6233766233766234
39,60,25,18,14,23,82,0,0,1.5853658536585367
40,54,24,19,19,20,86,0,0,1.5232558139534884
41,48,24,17,21,21,91,0,0,1.4505494505494505
42,40,20,16,22,21,103,0,0,1.4174757281553398
43,36,18,17,20,19,112,0,0,1.3928571428571428
44,30,18,18,18,19,119,0,0,1.403361344537815
45,27,13,19,18,24,121,0,0,1.3801652892561984
46,22,14,18,15,27,126,0,0,1.3412698412698412
47,21,9,18,15,26,133,0,0,1.330827067669173
48,18,9,19,13,23,140,0,0,1.3071428571428572
49,14,8,17,9,23,151,0,0,1.2516556291390728
50,12,9,16,6,21,158,0,0,1.2088607594936709
51,11,7,14,4,19,167,0,0,1.1736526946107784
52,11,3,13,5,16,174,0,0,1.1436781609195403
53,9,3,12,6,14,178,0,0,1.1292134831460674
54,7,4,11,6,9,185,0,0,1.1243243243243244
55,7,4,9,4,8,190,0,0,1.105263157894737
56,6,3,5,4,6,198,0,0,1.0656565656565657
57,6,1,5,3,7,200,0,0,1.06
58,6,1,4,3,6,202,0,0,1.0495049504950495
59,6,0,2,4,6,204,0,0,1.0392156862745099
60,5,1,2,2,6,206,0,0,1.0339805825242718
61,5,1,1,1,5,209,0,0,1.0287081339712918
62,5,1,1,1,3,211,0,0,1.018957345971564
63,4,1,1,1,4,211,0,0,1.018957345971564
64,4,1,0,1,4,212,0,0,1.0141509433962264
65,4,1,0,1,2,214,0,0,1.0046728971962617
66,4,0,0,2,1,215,0,0,1.0093023255813953
67,4,0,0,1,2,215,0,0,1.0093023255813953
68,4,0,0,1,1,216,0,0,1.0046296296296295
69,4,0,0,1,1,216,0,0,1.0046296296296295
70,4,0,0,0,2,216,0,0,1.0046296296296295
71,4,0,0,0,2,216,0,0,1.0046296296296295
72,4,0,0,0,1,217,0,0,1.0
73,4,0,0,0,1,217,0,0,1.0
74,4,0,0,0,1,217,0,0,1.0
75,4,0,0,0,0,218,0,0,0.9954128440366973
76,4,0,0,0,0,218,0,0,0.9954128440366973
77,4,0,0,0,0,218,0,0,0.9954128440366973
78,4,0,0,0,0,218,0,0,0.9954128440366973
79,4,0,0,0,0,218,0,0,0.9954128440366973
80,4,0,0,0,0,218,0,0,0.9954128440366973
81,4,0,0,0,0,218,0,0,0.9954128440366973
82,4,0,0,0,0,218,0,0,0.9954128440366973
83,4,0,0,0,0,218,0,0,0.9954128440366973
84,4,0,0,0,0,218,0,0,0.9954128440366973
85,4,0,0,0,0,218,0,0,0.9954128440366973
86,4,0,0,0,0,218,0,0,0.9954128440366973
87,4,0,0,0,0,218,0,0,0.9954128440366973
88,4,0,0,0,0,218,0,0,0.9954128440366973
89,4,0,0,0,0,218,0,0,0.9954128440366973
90,4,0,0,0,0,218,0,0,0.9954128440366973
91,4,0,0,0,0,218,0,0,0.9954128440366973
92,4,0,0,0,0,218,0,0,0.9954128440366973
93,4,0,0,0,0,218,0,0,0.9954128440366973
94,4,0,0,0,0,218,0,0,0.9954128440366973
95,4,0,0,0,0,218,0,0,0.9954128440366973
96,4,0,0,0,0,218,0,0,0.9954128440366973
97,4,0,0,0,0,218,0,0,0.9954128440366973
98,4,0,0,0,0,218,0,0,0.9954128440366973
99,4,0,0,0,0,218,0,0,0.9954128440366973
