Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,3,1,1,1,1,0,0,3.0
9,215,2,1,2,1,1,0,0,3.0
10,211,5,2,2,1,1,0,0,3.0
11,209,6,1,3,1,2,0,0,1.5
12,208,7,1,2,2,2,0,0,1.5
13,205,6,4,2,2,3,0,0,2.6666666666666665
14,201,8,5,3,2,3,0,0,2.6666666666666665
15,198,10,6,2,3,3,0,0,2.6666666666666665
16,195,10,7,4,3,3,0,0,2.6666666666666665
17,194,7,7,6,3,5,0,0,2.4
18,193,5,8,7,3,6,0,0,3.3333333333333335
19,189,6,10,8,3,6,0,0,3.3333333333333335
20,185,9,7,7,4,10,0,0,2.6
21,178,15,7,4,7,11,0,0,2.4545454545454546
22,175,14,7,5,8,13,0,0,2.230769230769231
23,170,15,8,6,8,15,0,0,2.0
24,167,11,11,8,9,16,0,0,1.875
25,161,14,10,11,7,19,0,0,1.8421052631578947
26,156,14,9,12,7,24,0,0,1.8333333333333333
27,151,16,10,12,7,26,0,0,1.8846153846153846
28,147,14,13,11,9,28,0,0,1.8214285714285714
29,140,16,14,11,11,30,0,0,1.8333333333333333
30,132,19,15,9,15,32,0,0,1.71875
31,127,20,11,11,14,39,0,0,1.6666666666666667
32,124,16,16,11,14,41,0,0,1.6585365853658536
33,115,17,18,13,14,45,0,0,1.7333333333333334
34,110,17,19,14,13,49,0,0,1.6734693877551021
35,107,17,16,12,13,57,0,0,1.6140350877192982
36,104,11,20,13,13,61,0,0,1.5573770491803278
37,97,13,21,9,16,66,0,0,1.5151515151515151
38,92,15,21,9,16,69,0,0,1.536231884057971
39,87,17,18,8,16,76,0,0,1.4736842105263157
40,80,17,19,8,15,83,0,0,1.4337349397590362
41,75,17,19,10,14,87,0,0,1.4367816091954022
42,72,15,21,9,12,93,0,0,1.3763440860215055
43,65,15,17,13,10,102,0,0,1.2647058823529411
44,62,13,14,14,11,108,0,0,1.2407407407407407
45,56,16,16,12,11,111,0,0,1.2612612612612613
46,52,13,16,15,12,114,0,0,1.263157894736842
47,46,16,13,12,14,121,0,0,1.2727272727272727
48,40,16,11,14,17,124,0,0,1.282258064516129
49,37,15,9,16,15,130,0,0,1.2615384615384615
50,33,13,8,16,17,135,0,0,1.2222222222222223
51,30,10,9,18,17,138,0,0,1.2173913043478262
52,27,10,7,15,18,145,0,0,1.2206896551724138
53,25,8,7,14,17,151,0,0,1.2119205298013245
54,21,9,7,11,21,153,0,0,1.2091503267973855
55,19,8,8,9,20,158,0,0,1.1835443037974684
56,17,8,8,7,21,161,0,0,1.1677018633540373
57,14,7,8,8,17,168,0,0,1.1666666666666667
58,14,5,8,6,16,173,0,0,1.1502890173410405
59,13,4,9,5,13,178,0,0,1.1292134831460674
60,12,2,8,6,10,184,0,0,1.1141304347826086
61,12,2,7,3,10,188,0,0,1.0957446808510638
62,11,2,6,4,8,191,0,0,1.0890052356020943
63,11,1,5,4,7,194,0,0,1.0721649484536082
64,11,1,4,2,7,197,0,0,1.0609137055837563
65,11,0,2,3,6,200,0,0,1.045
66,10,1,1,2,4,204,0,0,1.0343137254901962
67,10,1,0,1,5,205,0,0,1.0292682926829269
68,10,1,0,1,4,206,0,0,1.0242718446601942
69,10,0,0,1,3,208,0,0,1.0144230769230769
70,10,0,0,1,3,208,0,0,1.0144230769230769
71,10,0,0,1,2,209,0,0,1.0095693779904307
72,10,0,0,1,1,210,0,0,1.0047619047619047
73,10,0,0,0,2,210,0,0,1.0047619047619047
74,10,0,0,0,1,211,0,0,1.0
75,10,0,0,0,1,211,0,0,1.0
76,10,0,0,0,1,211,0,0,1.0
77,10,0,0,0,1,211,0,0,1.0
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
