Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,2,0,4,1,0,0,0,0
7,214,3,0,4,1,0,0,0,0
8,212,5,0,3,1,1,0,0,4.0
9,212,3,0,4,2,1,0,0,4.0
10,210,4,0,3,4,1,0,0,4.0
11,207,5,2,3,4,1,0,0,4.0
12,203,9,2,3,4,1,0,0,4.0
13,200,10,2,3,5,2,0,0,4.5
14,199,8,4,3,5,3,0,0,4.333333333333333
15,194,9,5,6,3,5,0,0,3.4
16,188,12,6,8,3,5,0,0,3.4
17,183,16,6,7,5,5,0,0,3.4
18,176,18,5,10,4,9,0,0,2.6666666666666665
19,171,17,7,11,6,10,0,0,2.7
20,164,19,11,10,8,10,0,0,2.7
21,157,19,13,12,9,12,0,0,2.25
22,149,22,13,12,11,15,0,0,2.1333333333333333
23,139,25,16,11,14,17,0,0,2.1176470588235294
24,128,29,21,12,12,20,0,0,2.3
25,123,26,22,15,13,23,0,0,2.347826086956522
26,115,24,22,19,16,26,0,0,2.1538461538461537
27,107,21,23,22,15,34,0,0,1.911764705882353
28,99,24,19,25,13,42,0,0,2.0476190476190474
29,91,24,22,23,18,44,0,0,2.0454545454545454
30,83,24,20,21,23,51,0,0,1.8235294117647058
31,73,26,17,21,25,60,0,0,1.65
32,67,24,16,23,27,65,0,0,1.676923076923077
33,56,27,16,25,29,69,0,0,1.608695652173913
34,49,24,14,26,29,80,0,0,1.575
35,42,25,17,23,27,88,0,0,1.5113636363636365
36,37,19,21,19,28,98,0,0,1.5
37,29,20,22,17,29,105,0,0,1.4761904761904763
38,28,14,20,17,32,111,0,0,1.4684684684684686
39,26,11,23,15,29,118,0,0,1.4661016949152543
40,23,6,21,20,26,126,0,0,1.4206349206349207
41,19,9,19,16,23,136,0,0,1.3676470588235294
42,18,8,17,10,24,145,0,0,1.3172413793103448
43,15,8,9,12,18,160,0,0,1.23125
44,13,6,8,6,23,166,0,0,1.1867469879518073
45,12,6,9,6,20,169,0,0,1.183431952662722
46,12,3,7,6,17,177,0,0,1.1355932203389831
47,11,2,9,3,13,184,0,0,1.108695652173913
48,11,1,8,2,14,186,0,0,1.096774193548387
49,10,2,7,2,6,195,0,0,1.0769230769230769
50,10,1,8,1,7,195,0,0,1.0769230769230769
51,9,2,6,1,6,198,0,0,1.0606060606060606
52,9,1,5,1,4,202,0,0,1.0495049504950495
53,9,1,3,1,2,206,0,0,1.029126213592233
54,9,0,2,1,2,208,0,0,1.0192307692307692
55,9,0,2,1,1,209,0,0,1.014354066985646
56,9,0,2,0,2,209,0,0,1.014354066985646
57,9,0,1,0,1,211,0,0,1.004739336492891
58,9,0,1,0,1,211,0,0,1.004739336492891
59,9,0,1,0,1,211,0,0,1.004739336492891
60,9,0,1,0,1,211,0,0,1.004739336492891
61,9,0,0,0,0,213,0,0,0.9953051643192489
62,9,0,0,0,0,213,0,0,0.9953051643192489
63,9,0,0,0,0,213,0,0,0.9953051643192489
64,9,0,0,0,0,213,0,0,0.9953051643192489
65,9,0,0,0,0,213,0,0,0.9953051643192489
66,9,0,0,0,0,213,0,0,0.9953051643192489
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
