Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,218,3,0,0,1,0,0,0,0
8,217,3,0,1,0,1,0,0,4.0
9,217,2,0,2,0,1,0,0,4.0
10,217,1,1,2,0,1,0,0,4.0
11,217,0,1,3,0,1,0,0,4.0
12,217,0,1,2,1,1,0,0,4.0
13,214,3,1,1,2,1,0,0,4.0
14,213,4,1,1,2,1,0,0,4.0
15,209,8,1,0,3,1,0,0,4.0
16,208,6,3,1,3,1,0,0,4.0
17,207,6,2,2,2,3,0,0,2.0
18,207,2,4,4,1,4,0,0,2.75
19,205,3,5,4,1,4,0,0,2.75
20,202,5,6,3,1,5,0,0,3.0
21,202,5,6,2,2,5,0,0,3.0
22,199,6,7,1,4,5,0,0,3.0
23,197,5,6,3,4,7,0,0,2.142857142857143
24,196,6,6,3,4,7,0,0,2.142857142857143
25,194,5,5,5,3,10,0,0,1.5
26,189,8,4,6,3,12,0,0,1.3333333333333333
27,186,10,3,5,3,15,0,0,1.6
28,183,11,3,7,3,15,0,0,1.6
29,179,10,3,9,5,16,0,0,1.5
30,174,12,3,9,7,17,0,0,1.411764705882353
31,170,13,3,11,7,18,0,0,1.6111111111111112
32,164,15,3,12,7,21,0,0,1.7619047619047619
33,159,15,6,10,11,21,0,0,1.7619047619047619
34,153,17,7,11,11,23,0,0,1.8695652173913044
35,150,14,11,10,12,25,0,0,1.8
36,146,13,12,10,14,27,0,0,1.7407407407407407
37,141,12,13,12,14,30,0,0,1.7666666666666666
38,136,14,14,11,13,34,0,0,1.8823529411764706
39,132,14,14,12,13,37,0,0,1.8108108108108107
40,126,15,11,14,13,43,0,0,1.7674418604651163
41,121,15,12,13,14,47,0,0,1.702127659574468
42,121,11,11,12,14,53,0,0,1.6037735849056605
43,114,12,10,14,14,58,0,0,1.5517241379310345
44,111,10,9,13,17,62,0,0,1.467741935483871
45,106,15,8,10,17,66,0,0,1.4242424242424243
46,103,11,9,14,14,71,0,0,1.3943661971830985
47,97,14,10,11,17,73,0,0,1.452054794520548
48,90,16,11,9,18,78,0,0,1.3846153846153846
49,86,17,9,11,13,86,0,0,1.2906976744186047
50,84,13,9,11,15,90,0,0,1.2444444444444445
51,77,13,11,13,16,92,0,0,1.25
52,76,10,12,14,13,97,0,0,1.2577319587628866
53,74,10,12,12,11,103,0,0,1.2815533980582525
54,73,4,15,10,16,104,0,0,1.2692307692307692
55,71,5,13,6,15,112,0,0,1.2410714285714286
56,69,5,13,4,16,115,0,0,1.2347826086956522
57,68,5,13,4,14,118,0,0,1.228813559322034
58,68,3,11,2,15,123,0,0,1.1869918699186992
59,65,4,11,3,10,129,0,0,1.1550387596899225
60,64,4,10,2,7,135,0,0,1.1185185185185185
61,63,5,6,2,4,142,0,0,1.0704225352112675
62,61,4,7,2,5,143,0,0,1.062937062937063
63,60,4,6,2,3,147,0,0,1.054421768707483
64,59,4,5,3,3,148,0,0,1.0472972972972974
65,55,6,5,4,2,150,0,0,1.0533333333333332
66,51,9,5,3,3,151,0,0,1.0463576158940397
67,51,8,4,3,3,153,0,0,1.0457516339869282
68,48,7,6,4,3,154,0,0,1.0454545454545454
69,47,4,7,4,4,156,0,0,1.0384615384615385
70,44,7,7,4,4,156,0,0,1.0384615384615385
71,44,4,9,4,4,157,0,0,1.0509554140127388
72,44,3,8,3,5,159,0,0,1.069182389937107
73,44,0,10,2,5,161,0,0,1.0683229813664596
74,42,2,10,2,4,162,0,0,1.0740740740740742
75,42,2,8,1,5,164,0,0,1.0670731707317074
76,42,2,5,0,5,168,0,0,1.0476190476190477
77,42,0,5,2,3,170,0,0,1.0411764705882354
78,42,0,3,2,2,173,0,0,1.0289017341040463
79,40,2,3,2,2,173,0,0,1.0289017341040463
80,39,3,0,2,1,177,0,0,1.0169491525423728
81,38,4,0,0,2,178,0,0,1.0168539325842696
82,38,2,2,0,2,178,0,0,1.0168539325842696
83,37,2,3,0,2,178,0,0,1.0168539325842696
84,37,1,3,1,2,178,0,0,1.0168539325842696
85,37,1,3,1,2,178,0,0,1.0168539325842696
86,37,0,3,2,0,180,0,0,1.0222222222222221
87,37,0,3,2,0,180,0,0,1.0222222222222221
88,36,1,3,1,1,180,0,0,1.0222222222222221
89,36,1,1,1,1,182,0,0,1.010989010989011
90,36,1,0,0,2,183,0,0,1.005464480874317
91,36,0,0,1,2,183,0,0,1.005464480874317
92,36,0,0,1,2,183,0,0,1.005464480874317
93,36,0,0,1,1,184,0,0,1.0054347826086956
94,36,0,0,1,1,184,0,0,1.0054347826086956
95,36,0,0,0,1,185,0,0,1.0
96,36,0,0,0,1,185,0,0,1.0
97,35,1,0,0,1,185,0,0,1.0
98,35,1,0,0,1,185,0,0,1.0
99,35,1,0,0,1,185,0,0,1.0
