Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,1,1,2,1,0,0,0,0
5,214,3,2,2,1,0,0,0,0
6,212,5,2,2,1,0,0,0,0
7,211,6,2,2,1,0,0,0,0
8,209,5,5,0,2,1,0,0,6.0
9,207,5,5,2,2,1,0,0,6.0
10,205,6,6,2,2,1,0,0,6.0
11,202,7,6,3,2,2,0,0,3.0
12,198,9,6,4,2,3,0,0,2.0
13,198,7,8,2,2,5,0,0,3.4
14,195,7,9,4,2,5,0,0,3.4
15,190,8,8,5,3,8,0,0,2.25
16,188,10,8,4,4,8,0,0,2.25
17,185,10,9,5,4,9,0,0,2.0
18,179,11,10,6,4,12,0,0,2.25
19,171,17,10,5,6,13,0,0,2.076923076923077
20,166,19,10,6,5,16,0,0,1.9375
21,163,16,11,9,5,18,0,0,1.8888888888888888
22,158,13,14,9,8,20,0,0,1.7
23,158,8,17,10,7,22,0,0,1.7272727272727273
24,152,11,16,11,6,26,0,0,1.8076923076923077
25,149,9,16,10,10,28,0,0,1.75
26,146,12,15,7,12,30,0,0,1.9
27,140,12,15,9,11,35,0,0,1.7714285714285714
28,140,9,15,8,12,38,0,0,1.6578947368421053
29,139,7,11,7,14,44,0,0,1.4545454545454546
30,132,8,9,12,10,51,0,0,1.411764705882353
31,125,15,8,8,11,55,0,0,1.4181818181818182
32,122,17,6,8,10,59,0,0,1.3728813559322033
33,118,14,10,9,10,61,0,0,1.3770491803278688
34,114,11,11,8,12,66,0,0,1.303030303030303
35,108,14,11,9,12,68,0,0,1.2647058823529411
36,104,14,13,9,9,73,0,0,1.2465753424657535
37,103,11,14,8,11,75,0,0,1.24
38,100,8,15,9,13,77,0,0,1.2857142857142858
39,99,5,16,11,9,82,0,0,1.353658536585366
40,94,9,13,10,10,86,0,0,1.2906976744186047
41,90,10,12,9,11,90,0,0,1.2333333333333334
42,83,16,10,5,13,95,0,0,1.2105263157894737
43,80,14,10,4,12,102,0,0,1.2156862745098038
44,77,13,11,5,11,105,0,0,1.2190476190476192
45,76,7,14,7,11,107,0,0,1.205607476635514
46,73,7,14,8,10,110,0,0,1.2
47,69,8,15,7,7,116,0,0,1.2327586206896552
48,68,8,13,7,5,121,0,0,1.1983471074380165
49,66,7,14,6,8,121,0,0,1.1983471074380165
50,65,4,12,7,9,125,0,0,1.184
51,64,4,10,6,9,129,0,0,1.1550387596899225
52,63,3,8,5,8,135,0,0,1.1111111111111112
53,63,2,7,4,9,137,0,0,1.102189781021898
54,59,5,5,2,9,142,0,0,1.0774647887323943
55,58,5,6,2,7,144,0,0,1.0833333333333333
56,58,5,5,2,6,146,0,0,1.0684931506849316
57,56,3,7,2,6,148,0,0,1.054054054054054
58,56,2,7,1,5,151,0,0,1.0529801324503312
59,55,3,5,1,2,156,0,0,1.0384615384615385
60,53,3,6,2,2,156,0,0,1.0384615384615385
61,53,3,6,1,3,156,0,0,1.0384615384615385
62,51,4,5,2,2,158,0,0,1.0632911392405062
63,51,2,5,4,1,159,0,0,1.0566037735849056
64,51,2,2,3,2,162,0,0,1.037037037037037
65,51,0,3,3,2,163,0,0,1.030674846625767
66,51,0,3,2,2,164,0,0,1.0365853658536586
67,51,0,2,0,4,165,0,0,1.0303030303030303
68,50,1,2,0,4,165,0,0,1.0303030303030303
69,50,1,2,0,3,166,0,0,1.0240963855421688
70,50,1,2,0,3,166,0,0,1.0240963855421688
71,50,0,3,0,2,167,0,0,1.0179640718562875
72,50,0,1,0,0,171,0,0,1.0
73,50,0,1,0,0,171,0,0,1.0
74,50,0,1,0,0,171,0,0,1.0
75,50,0,1,0,0,171,0,0,1.0
76,50,0,1,0,0,171,0,0,1.0
77,50,0,1,0,0,171,0,0,1.0
78,50,0,0,0,0,172,0,0,0.9941860465116279
79,50,0,0,0,0,172,0,0,0.9941860465116279
80,50,0,0,0,0,172,0,0,0.9941860465116279
81,50,0,0,0,0,172,0,0,0.9941860465116279
82,50,0,0,0,0,172,0,0,0.9941860465116279
83,50,0,0,0,0,172,0,0,0.9941860465116279
84,50,0,0,0,0,172,0,0,0.9941860465116279
85,50,0,0,0,0,172,0,0,0.9941860465116279
86,50,0,0,0,0,172,0,0,0.9941860465116279
87,50,0,0,0,0,172,0,0,0.9941860465116279
88,50,0,0,0,0,172,0,0,0.9941860465116279
89,50,0,0,0,0,172,0,0,0.9941860465116279
90,50,0,0,0,0,172,0,0,0.9941860465116279
91,50,0,0,0,0,172,0,0,0.9941860465116279
92,50,0,0,0,0,172,0,0,0.9941860465116279
93,50,0,0,0,0,172,0,0,0.9941860465116279
94,50,0,0,0,0,172,0,0,0.9941860465116279
95,50,0,0,0,0,172,0,0,0.9941860465116279
96,50,0,0,0,0,172,0,0,0.9941860465116279
97,50,0,0,0,0,172,0,0,0.9941860465116279
98,50,0,0,0,0,172,0,0,0.9941860465116279
99,50,0,0,0,0,172,0,0,0.9941860465116279
