Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,210,8,1,1,1,1,0,0,7.0
9,209,6,2,3,1,1,0,0,7.0
10,204,9,2,4,2,1,0,0,7.0
11,199,11,4,5,2,1,0,0,7.0
12,196,13,4,6,2,1,0,0,7.0
13,192,12,6,6,3,3,0,0,4.666666666666667
14,188,11,7,8,5,3,0,0,4.666666666666667
15,179,17,7,10,5,4,0,0,4.0
16,166,26,7,12,6,5,0,0,3.2
17,158,30,7,14,8,5,0,0,3.2
18,147,32,7,17,10,9,0,0,3.0
19,139,27,15,19,11,11,0,0,3.909090909090909
20,131,27,15,21,13,15,0,0,3.066666666666667
21,120,27,19,23,16,17,0,0,2.9411764705882355
22,110,29,21,22,21,19,0,0,2.9473684210526314
23,102,29,21,24,22,24,0,0,2.9166666666666665
24,98,22,26,25,24,27,0,0,3.0
25,89,21,29,24,27,32,0,0,2.625
26,81,21,25,22,29,44,0,0,2.1363636363636362
27,75,23,23,18,29,54,0,0,1.9259259259259258
28,65,24,20,19,30,64,0,0,1.765625
29,58,23,22,18,30,71,0,0,1.7605633802816902
30,53,22,23,18,28,78,0,0,1.6666666666666667
31,47,18,22,21,25,89,0,0,1.5617977528089888
32,45,13,18,20,25,101,0,0,1.4554455445544554
33,39,14,15,20,23,111,0,0,1.4234234234234233
34,36,11,16,20,22,117,0,0,1.4102564102564104
35,29,16,15,15,24,123,0,0,1.3577235772357723
36,26,13,13,13,27,130,0,0,1.3076923076923077
37,25,11,13,10,24,139,0,0,1.2877697841726619
38,24,5,11,11,24,147,0,0,1.2380952380952381
39,23,3,12,11,21,152,0,0,1.2039473684210527
40,22,3,12,7,19,159,0,0,1.1886792452830188
41,20,4,11,6,14,167,0,0,1.1437125748502994
42,19,4,11,1,15,172,0,0,1.127906976744186
43,17,5,9,1,12,178,0,0,1.1235955056179776
44,15,5,7,3,11,181,0,0,1.1049723756906078
45,13,6,6,3,7,187,0,0,1.0748663101604279
46,13,4,5,4,6,190,0,0,1.0578947368421052
47,12,3,5,4,2,196,0,0,1.0459183673469388
48,12,1,6,2,3,198,0,0,1.0505050505050506
49,12,1,5,2,3,199,0,0,1.0452261306532664
50,12,0,6,1,4,199,0,0,1.0452261306532664
51,12,0,6,0,5,199,0,0,1.0452261306532664
52,11,1,5,0,4,201,0,0,1.0348258706467661
53,11,1,4,0,2,204,0,0,1.0294117647058822
54,10,2,3,0,2,205,0,0,1.024390243902439
55,10,1,2,0,1,208,0,0,1.0096153846153846
56,10,1,2,0,0,209,0,0,1.0095693779904307
57,10,0,2,0,0,210,0,0,1.0047619047619047
58,10,0,2,0,0,210,0,0,1.0047619047619047
59,10,0,2,0,0,210,0,0,1.0047619047619047
60,10,0,2,0,0,210,0,0,1.0047619047619047
61,10,0,2,0,0,210,0,0,1.0047619047619047
62,10,0,1,0,0,211,0,0,1.0
63,10,0,1,0,0,211,0,0,1.0
64,10,0,0,0,0,212,0,0,0.9952830188679245
65,10,0,0,0,0,212,0,0,0.9952830188679245
66,10,0,0,0,0,212,0,0,0.9952830188679245
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
