Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,214,5,1,1,0,1,0,0,4.0
9,213,6,1,1,0,1,0,0,4.0
10,213,4,3,0,1,1,0,0,4.0
11,212,2,3,3,1,1,0,0,4.0
12,205,8,3,4,1,1,0,0,4.0
13,204,9,2,4,1,2,0,0,2.0
14,200,12,3,4,1,2,0,0,2.0
15,196,9,5,6,3,3,0,0,3.6666666666666665
16,193,11,5,6,4,3,0,0,3.6666666666666665
17,187,13,4,9,4,5,0,0,2.4
18,182,14,5,12,4,5,0,0,2.4
19,173,20,7,8,9,5,0,0,2.4
20,167,20,9,11,7,8,0,0,4.375
21,162,20,10,11,9,10,0,0,3.5
22,155,18,13,12,12,12,0,0,2.9166666666666665
23,148,19,17,13,13,12,0,0,2.9166666666666665
24,139,23,17,13,12,18,0,0,2.9444444444444446
25,135,20,18,15,14,20,0,0,2.85
26,130,18,18,16,15,25,0,0,2.56
27,125,14,18,21,14,30,0,0,2.3666666666666667
28,123,12,16,21,17,33,0,0,2.1515151515151514
29,116,14,12,20,18,42,0,0,1.880952380952381
30,111,14,10,18,20,49,0,0,1.7346938775510203
31,109,14,9,13,23,54,0,0,1.7222222222222223
32,106,10,10,13,25,58,0,0,1.6724137931034482
33,100,11,10,12,25,64,0,0,1.515625
34,99,10,10,9,23,71,0,0,1.4929577464788732
35,97,9,11,9,20,76,0,0,1.4342105263157894
36,92,8,12,9,17,84,0,0,1.3333333333333333
37,88,11,10,7,16,90,0,0,1.3222222222222222
38,87,10,11,8,12,94,0,0,1.3297872340425532
39,82,10,10,9,11,100,0,0,1.26
40,79,9,9,8,13,104,0,0,1.2115384615384615
41,74,13,8,7,10,110,0,0,1.1727272727272726
42,72,10,10,8,8,114,0,0,1.1754385964912282
43,69,10,8,8,11,116,0,0,1.1551724137931034
44,65,9,10,8,12,118,0,0,1.1440677966101696
45,63,9,9,10,8,123,0,0,1.1788617886178863
46,61,8,9,9,9,126,0,0,1.2222222222222223
47,61,4,12,6,11,128,0,0,1.21875
48,60,3,12,4,11,132,0,0,1.1893939393939394
49,60,1,10,3,10,138,0,0,1.144927536231884
50,57,4,10,2,11,138,0,0,1.144927536231884
51,57,3,8,3,9,142,0,0,1.1408450704225352
52,57,3,8,2,7,145,0,0,1.1172413793103448
53,55,2,6,4,5,150,0,0,1.0933333333333333
54,53,4,2,4,3,156,0,0,1.0512820512820513
55,51,6,1,3,3,158,0,0,1.0379746835443038
56,51,4,0,5,3,159,0,0,1.0314465408805031
57,49,4,1,3,5,160,0,0,1.03125
58,48,3,1,5,4,161,0,0,1.0434782608695652
59,47,4,1,5,4,161,0,0,1.0434782608695652
60,46,3,2,4,5,162,0,0,1.0493827160493827
61,46,2,2,4,6,162,0,0,1.0493827160493827
62,45,2,3,2,5,165,0,0,1.0484848484848486
63,45,1,4,2,5,165,0,0,1.0484848484848486
64,45,1,3,1,6,166,0,0,1.0421686746987953
65,45,0,3,1,5,168,0,0,1.0357142857142858
66,44,1,3,1,4,169,0,0,1.029585798816568
67,44,1,2,1,2,172,0,0,1.0290697674418605
68,44,1,2,1,2,172,0,0,1.0290697674418605
69,44,0,1,1,2,174,0,0,1.0172413793103448
70,43,1,0,1,1,176,0,0,1.0056818181818181
71,43,1,0,1,1,176,0,0,1.0056818181818181
72,41,3,0,1,1,176,0,0,1.0056818181818181
73,40,3,1,0,2,176,0,0,1.0056818181818181
74,40,3,1,0,1,177,0,0,1.0169491525423728
75,40,1,2,1,1,177,0,0,1.0169491525423728
76,40,0,3,1,1,177,0,0,1.0169491525423728
77,40,0,3,1,1,177,0,0,1.0169491525423728
78,40,0,3,1,0,178,0,0,1.0168539325842696
79,40,0,3,0,1,178,0,0,1.0168539325842696
80,40,0,2,0,1,179,0,0,1.011173184357542
81,40,0,2,0,1,179,0,0,1.011173184357542
82,40,0,1,0,1,180,0,0,1.0055555555555555
83,40,0,0,0,1,181,0,0,1.0
84,40,0,0,0,0,182,0,0,0.9945054945054945
85,40,0,0,0,0,182,0,0,0.9945054945054945
86,40,0,0,0,0,182,0,0,0.9945054945054945
87,40,0,0,0,0,182,0,0,0.9945054945054945
88,40,0,0,0,0,182,0,0,0.9945054945054945
89,40,0,0,0,0,182,0,0,0.9945054945054945
90,40,0,0,0,0,182,0,0,0.9945054945054945
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
