Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,215,5,0,1,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,211,4,3,2,1,1,0,0,3.0
9,208,6,3,3,1,1,0,0,3.0
10,206,6,4,3,2,1,0,0,3.0
11,203,8,4,4,2,1,0,0,3.0
12,199,9,4,6,3,1,0,0,3.0
13,197,9,4,6,3,3,0,0,4.0
14,195,8,5,7,4,3,0,0,4.0
15,193,6,4,9,4,6,0,0,2.8333333333333335
16,187,10,5,7,7,6,0,0,2.8333333333333335
17,180,15,4,8,7,8,0,0,2.375
18,174,19,5,7,8,9,0,0,2.2222222222222223
19,171,16,7,8,10,10,0,0,2.1
20,166,14,8,12,10,12,0,0,1.9166666666666667
21,159,15,7,16,9,16,0,0,2.4375
22,153,18,7,17,9,18,0,0,2.2222222222222223
23,140,26,6,18,11,21,0,0,2.238095238095238
24,134,25,9,17,13,24,0,0,2.2083333333333335
25,123,30,11,14,18,26,0,0,2.1538461538461537
26,117,23,16,18,18,30,0,0,2.033333333333333
27,107,27,15,18,22,33,0,0,2.0
28,99,24,18,22,22,37,0,0,2.0
29,90,27,18,24,20,43,0,0,1.930232558139535
30,76,31,22,24,20,49,0,0,1.9387755102040816
31,64,35,23,23,23,54,0,0,1.8148148148148149
32,60,30,24,20,26,62,0,0,1.8064516129032258
33,53,23,24,22,27,73,0,0,1.6849315068493151
34,46,18,28,23,30,77,0,0,1.6493506493506493
35,41,19,26,22,28,86,0,0,1.569767441860465
36,35,18,28,21,28,92,0,0,1.6195652173913044
37,32,14,27,18,27,104,0,0,1.5576923076923077
38,23,18,25,14,29,113,0,0,1.5309734513274336
39,19,16,25,13,26,123,0,0,1.4634146341463414
40,17,15,18,12,26,134,0,0,1.3805970149253732
41,15,8,18,12,25,144,0,0,1.3194444444444444
42,15,4,18,12,21,152,0,0,1.269736842105263
43,13,4,16,11,16,162,0,0,1.2222222222222223
44,13,2,15,8,16,168,0,0,1.1845238095238095
45,13,2,13,4,16,174,0,0,1.1666666666666667
46,13,0,9,3,15,182,0,0,1.120879120879121
47,12,1,9,2,13,185,0,0,1.1189189189189188
48,11,2,4,2,11,192,0,0,1.078125
49,11,2,3,2,8,196,0,0,1.0561224489795917
50,11,1,3,0,6,201,0,0,1.0348258706467661
51,10,1,2,0,3,206,0,0,1.0194174757281553
52,10,1,2,0,2,207,0,0,1.0144927536231885
53,10,1,2,0,2,207,0,0,1.0144927536231885
54,10,0,3,0,2,207,0,0,1.0144927536231885
55,10,0,3,0,0,209,0,0,1.0095693779904307
56,10,0,3,0,0,209,0,0,1.0095693779904307
57,10,0,2,0,0,210,0,0,1.0047619047619047
58,10,0,1,0,0,211,0,0,1.0
59,10,0,1,0,0,211,0,0,1.0
60,10,0,1,0,0,211,0,0,1.0
61,10,0,0,0,0,212,0,0,0.9952830188679245
62,10,0,0,0,0,212,0,0,0.9952830188679245
63,10,0,0,0,0,212,0,0,0.9952830188679245
64,10,0,0,0,0,212,0,0,0.9952830188679245
65,10,0,0,0,0,212,0,0,0.9952830188679245
66,10,0,0,0,0,212,0,0,0.9952830188679245
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
