Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,214,6,0,1,1,0,0,0,0
6,213,5,0,3,1,0,0,0,0
7,210,8,0,3,1,0,0,0,0
8,208,6,1,5,1,1,0,0,7.0
9,208,5,1,6,1,1,0,0,7.0
10,204,6,2,6,3,1,0,0,7.0
11,202,6,3,7,3,1,0,0,7.0
12,197,11,3,4,6,1,0,0,7.0
13,191,13,5,5,6,2,0,0,5.5
14,189,13,5,5,8,2,0,0,5.5
15,186,11,6,7,7,5,0,0,4.2
16,180,11,9,10,7,5,0,0,4.2
17,177,12,8,10,6,9,0,0,2.7777777777777777
18,174,12,7,11,7,11,0,0,2.5454545454545454
19,166,14,8,13,8,13,0,0,2.6923076923076925
20,158,19,7,12,10,16,0,0,2.1875
21,152,22,8,12,12,16,0,0,2.1875
22,150,16,12,11,13,20,0,0,2.0
23,144,14,13,10,16,25,0,0,1.76
24,140,12,14,13,15,28,0,0,1.8928571428571428
25,136,14,14,13,14,31,0,0,1.903225806451613
26,127,17,14,16,14,34,0,0,1.8235294117647058
27,117,23,14,15,15,38,0,0,1.9210526315789473
28,113,23,15,12,15,44,0,0,1.9318181818181819
29,110,17,14,14,15,52,0,0,1.7692307692307692
30,105,12,13,16,18,58,0,0,1.6379310344827587
31,101,12,12,17,19,61,0,0,1.5737704918032787
32,95,15,12,18,17,65,0,0,1.5384615384615385
33,88,17,13,17,16,71,0,0,1.5211267605633803
34,80,21,12,14,21,74,0,0,1.472972972972973
35,75,20,13,13,20,81,0,0,1.4938271604938271
36,69,19,9,16,20,89,0,0,1.4382022471910112
37,66,14,7,20,21,94,0,0,1.3829787234042554
38,59,16,9,19,21,98,0,0,1.336734693877551
39,53,16,11,20,17,105,0,0,1.3238095238095238
40,45,21,10,16,19,111,0,0,1.3333333333333333
41,42,17,12,14,23,114,0,0,1.3421052631578947
42,40,13,10,16,23,120,0,0,1.2916666666666667
43,33,12,13,16,23,125,0,0,1.264
44,29,13,14,15,22,129,0,0,1.2790697674418605
45,24,16,12,12,21,137,0,0,1.2846715328467153
46,22,11,12,12,19,146,0,0,1.2808219178082192
47,22,7,13,10,20,150,0,0,1.2533333333333334
48,22,2,12,13,17,156,0,0,1.25
49,21,1,11,13,17,159,0,0,1.2327044025157232
50,20,2,7,8,17,168,0,0,1.1666666666666667
51,19,3,5,6,14,175,0,0,1.1371428571428572
52,19,2,5,3,14,179,0,0,1.1229050279329609
53,19,1,3,2,15,182,0,0,1.1043956043956045
54,19,0,1,3,13,186,0,0,1.0806451612903225
55,18,1,0,3,8,192,0,0,1.0520833333333333
56,18,1,0,2,7,194,0,0,1.041237113402062
57,18,1,0,1,4,198,0,0,1.02020202020202
58,18,0,0,1,3,200,0,0,1.015
59,18,0,0,1,3,200,0,0,1.015
60,18,0,0,1,3,200,0,0,1.015
61,18,0,0,1,2,201,0,0,1.0099502487562189
62,18,0,0,0,2,202,0,0,1.004950495049505
63,18,0,0,0,1,203,0,0,1.0
64,18,0,0,0,1,203,0,0,1.0
65,18,0,0,0,1,203,0,0,1.0
66,18,0,0,0,1,203,0,0,1.0
67,18,0,0,0,0,204,0,0,0.9950980392156863
68,18,0,0,0,0,204,0,0,0.9950980392156863
69,18,0,0,0,0,204,0,0,0.9950980392156863
70,18,0,0,0,0,204,0,0,0.9950980392156863
71,18,0,0,0,0,204,0,0,0.9950980392156863
72,18,0,0,0,0,204,0,0,0.9950980392156863
73,18,0,0,0,0,204,0,0,0.9950980392156863
74,18,0,0,0,0,204,0,0,0.9950980392156863
75,18,0,0,0,0,204,0,0,0.9950980392156863
76,18,0,0,0,0,204,0,0,0.9950980392156863
77,18,0,0,0,0,204,0,0,0.9950980392156863
78,18,0,0,0,0,204,0,0,0.9950980392156863
79,18,0,0,0,0,204,0,0,0.9950980392156863
80,18,0,0,0,0,204,0,0,0.9950980392156863
81,18,0,0,0,0,204,0,0,0.9950980392156863
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
