Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,2.0
9,215,3,2,0,1,1,0,0,2.0
10,214,2,2,2,1,1,0,0,2.0
11,212,3,2,3,1,1,0,0,2.0
12,210,5,2,3,1,1,0,0,2.0
13,210,4,3,3,1,1,0,0,2.0
14,210,2,4,2,2,2,0,0,4.0
15,209,1,4,2,3,3,0,0,2.6666666666666665
16,209,1,3,2,3,4,0,0,2.0
17,209,1,3,2,3,4,0,0,2.0
18,208,1,3,2,4,4,0,0,2.0
19,206,3,3,1,3,6,0,0,2.0
20,205,4,2,1,2,8,0,0,1.5
21,204,4,2,1,2,9,0,0,1.3333333333333333
22,201,5,3,0,3,10,0,0,1.3
23,201,4,3,1,2,11,0,0,1.3636363636363635
24,200,4,4,1,1,12,0,0,1.25
25,200,1,4,4,1,12,0,0,1.25
26,196,5,4,4,1,12,0,0,1.25
27,191,9,4,4,1,13,0,0,1.5384615384615385
28,189,11,3,4,1,14,0,0,1.5
29,188,8,2,4,4,16,0,0,1.3125
30,187,4,5,6,4,16,0,0,1.3125
31,181,8,4,7,5,17,0,0,1.2352941176470589
32,175,13,4,8,4,18,0,0,1.3333333333333333
33,170,17,4,6,7,18,0,0,1.3333333333333333
34,168,13,7,7,6,21,0,0,1.7619047619047619
35,166,9,10,8,8,21,0,0,1.7619047619047619
36,161,9,12,9,8,23,0,0,1.7826086956521738
37,157,11,10,9,9,26,0,0,1.5769230769230769
38,154,12,10,8,9,29,0,0,1.5172413793103448
39,153,8,13,7,10,31,0,0,1.6451612903225807
40,151,6,13,9,10,33,0,0,1.696969696969697
41,146,8,11,10,10,37,0,0,1.5135135135135136
42,141,12,8,9,11,41,0,0,1.4390243902439024
43,131,20,5,9,10,47,0,0,1.3617021276595744
44,125,21,7,7,11,51,0,0,1.4705882352941178
45,124,17,12,5,11,53,0,0,1.4339622641509433
46,121,10,12,11,11,57,0,0,1.3333333333333333
47,114,11,15,12,11,59,0,0,1.305084745762712
48,108,16,14,11,11,62,0,0,1.2903225806451613
49,103,18,15,13,7,66,0,0,1.4545454545454546
50,92,22,18,10,12,68,0,0,1.4852941176470589
51,88,20,17,11,14,72,0,0,1.4027777777777777
52,79,24,14,13,13,79,0,0,1.3544303797468353
53,75,17,17,16,13,84,0,0,1.3333333333333333
54,70,18,17,13,17,87,0,0,1.2873563218390804
55,66,13,21,14,14,94,0,0,1.3936170212765957
56,62,13,21,14,14,98,0,0,1.4081632653061225
57,60,10,20,12,18,102,0,0,1.3627450980392157
58,56,10,19,14,17,106,0,0,1.3396226415094339
59,55,7,19,11,18,112,0,0,1.3392857142857142
60,52,8,14,9,17,122,0,0,1.2950819672131149
61,51,5,14,7,17,128,0,0,1.2421875
62,50,5,11,4,15,137,0,0,1.167883211678832
63,50,2,12,3,16,139,0,0,1.1654676258992807
64,49,2,11,2,12,146,0,0,1.1369863013698631
65,48,2,11,1,10,150,0,0,1.1066666666666667
66,48,2,9,1,7,155,0,0,1.0838709677419356
67,47,2,9,0,5,159,0,0,1.0817610062893082
68,45,3,6,1,3,164,0,0,1.0670731707317074
69,44,4,5,1,2,166,0,0,1.0602409638554218
70,44,3,4,1,1,169,0,0,1.047337278106509
71,44,1,3,3,1,170,0,0,1.0411764705882354
72,44,0,2,3,1,172,0,0,1.0290697674418605
73,43,1,2,3,1,172,0,0,1.0290697674418605
74,43,1,1,3,1,173,0,0,1.023121387283237
75,43,1,1,1,3,173,0,0,1.023121387283237
76,43,0,1,1,4,173,0,0,1.023121387283237
77,43,0,0,1,3,175,0,0,1.0114285714285713
78,41,2,0,1,3,175,0,0,1.0114285714285713
79,41,2,0,1,3,175,0,0,1.0114285714285713
80,41,2,0,0,2,177,0,0,1.0112994350282485
81,41,0,1,1,1,178,0,0,1.0056179775280898
82,41,0,1,1,1,178,0,0,1.0056179775280898
83,41,0,1,1,1,178,0,0,1.0056179775280898
84,41,0,1,1,1,178,0,0,1.0056179775280898
85,41,0,1,0,1,179,0,0,1.005586592178771
86,41,0,1,0,1,179,0,0,1.005586592178771
87,41,0,1,0,1,179,0,0,1.005586592178771
88,41,0,0,0,1,180,0,0,1.0
89,41,0,0,0,1,180,0,0,1.0
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
