Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,216,2,0,3,1,0,0,0,0
7,214,4,0,3,1,0,0,0,0
8,213,5,0,2,1,1,0,0,3.0
9,213,3,1,2,2,1,0,0,3.0
10,213,1,1,3,3,1,0,0,3.0
11,210,3,1,4,3,1,0,0,3.0
12,206,7,1,4,3,1,0,0,3.0
13,205,8,1,3,3,2,0,0,3.0
14,205,5,1,4,4,3,0,0,3.0
15,202,4,2,6,4,4,0,0,2.5
16,198,7,1,7,4,5,0,0,2.0
17,193,12,1,7,4,5,0,0,2.0
18,190,12,2,6,6,6,0,0,1.8333333333333333
19,186,12,3,6,7,8,0,0,2.375
20,182,11,4,9,7,9,0,0,2.3333333333333335
21,168,22,5,11,7,9,0,0,2.3333333333333335
22,166,20,4,13,9,10,0,0,2.1
23,161,21,6,12,9,13,0,0,2.3076923076923075
24,152,16,12,16,10,16,0,0,2.8125
25,147,19,12,15,11,18,0,0,2.5
26,137,24,12,15,15,19,0,0,2.4210526315789473
27,128,24,14,19,15,22,0,0,2.3181818181818183
28,122,25,14,15,20,26,0,0,2.269230769230769
29,113,24,18,20,17,30,0,0,2.2666666666666666
30,100,28,21,20,19,34,0,0,2.2058823529411766
31,90,32,19,16,21,44,0,0,2.0
32,83,30,21,18,23,47,0,0,2.0
33,79,21,24,21,21,56,0,0,1.8928571428571428
34,68,22,23,25,24,60,0,0,1.7833333333333334
35,63,20,23,29,22,65,0,0,1.8
36,57,22,20,26,22,75,0,0,1.8133333333333332
37,51,17,19,24,27,84,0,0,1.7142857142857142
38,48,15,16,20,29,94,0,0,1.627659574468085
39,45,12,17,16,31,101,0,0,1.5643564356435644
40,43,8,16,16,32,107,0,0,1.514018691588785
41,39,9,15,11,33,115,0,0,1.4173913043478261
42,39,6,15,9,28,125,0,0,1.36
43,39,4,14,9,22,134,0,0,1.2985074626865671
44,38,1,12,8,19,144,0,0,1.2222222222222223
45,38,1,11,6,18,148,0,0,1.195945945945946
46,34,5,7,4,13,159,0,0,1.1257861635220126
47,33,5,4,3,11,166,0,0,1.0963855421686748
48,32,6,3,1,11,169,0,0,1.0769230769230769
49,32,2,3,4,8,173,0,0,1.0578034682080926
50,31,2,3,5,6,175,0,0,1.0571428571428572
51,29,3,1,5,5,179,0,0,1.0335195530726258
52,28,4,1,5,3,181,0,0,1.0331491712707181
53,28,3,1,3,4,183,0,0,1.0382513661202186
54,27,2,3,2,5,183,0,0,1.0382513661202186
55,26,2,3,2,6,183,0,0,1.0382513661202186
56,26,2,2,2,5,185,0,0,1.0432432432432432
57,26,1,3,1,6,185,0,0,1.0432432432432432
58,26,0,3,2,3,188,0,0,1.0372340425531914
59,26,0,3,1,3,189,0,0,1.0317460317460319
60,26,0,3,1,2,190,0,0,1.0263157894736843
61,26,0,1,1,2,192,0,0,1.015625
62,25,1,1,0,2,193,0,0,1.0103626943005182
63,25,1,1,0,2,193,0,0,1.0103626943005182
64,25,1,0,0,1,195,0,0,1.005128205128205
65,25,0,0,1,1,195,0,0,1.005128205128205
66,24,1,0,1,1,195,0,0,1.005128205128205
67,24,1,0,1,0,196,0,0,1.0
68,24,1,0,1,0,196,0,0,1.0
69,24,0,0,1,1,196,0,0,1.0
70,24,0,0,1,1,196,0,0,1.0
71,24,0,0,1,1,196,0,0,1.0
72,24,0,0,1,1,196,0,0,1.0
73,23,1,0,0,2,196,0,0,1.0
74,23,1,0,0,1,197,0,0,1.0
75,23,1,0,0,1,197,0,0,1.0
76,23,0,1,0,1,197,0,0,1.0
77,23,0,1,0,1,197,0,0,1.0
78,23,0,1,0,0,198,0,0,1.0
79,23,0,1,0,0,198,0,0,1.0
80,23,0,1,0,0,198,0,0,1.0
81,23,0,1,0,0,198,0,0,1.0
82,22,1,1,0,0,198,0,0,1.0
83,22,1,0,0,0,199,0,0,1.0
84,22,1,0,0,0,199,0,0,1.0
85,22,0,1,0,0,199,0,0,1.0
86,22,0,1,0,0,199,0,0,1.0
87,22,0,1,0,0,199,0,0,1.0
88,22,0,1,0,0,199,0,0,1.0
89,22,0,1,0,0,199,0,0,1.0
90,22,0,1,0,0,199,0,0,1.0
91,22,0,1,0,0,199,0,0,1.0
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
