Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,214,3,2,1,1,1,0,0,5.0
9,209,6,2,3,1,1,0,0,5.0
10,208,7,2,2,2,1,0,0,5.0
11,205,9,1,3,2,2,0,0,3.0
12,202,7,3,6,2,2,0,0,3.0
13,202,6,3,5,3,3,0,0,3.3333333333333335
14,201,4,4,6,3,4,0,0,2.5
15,198,4,4,8,3,5,0,0,3.0
16,193,9,4,5,6,5,0,0,3.0
17,188,13,4,5,7,5,0,0,3.0
18,184,14,5,6,6,7,0,0,2.7142857142857144
19,181,12,4,7,9,9,0,0,2.111111111111111
20,177,11,5,11,8,10,0,0,2.5
21,169,15,4,13,6,15,0,0,2.2666666666666666
22,166,15,5,13,7,16,0,0,2.125
23,159,18,8,10,10,17,0,0,2.0
24,156,13,10,12,11,20,0,0,2.1
25,155,11,12,9,14,21,0,0,2.0
26,151,8,13,12,15,23,0,0,1.9130434782608696
27,143,13,12,14,14,26,0,0,1.6923076923076923
28,132,23,11,9,16,31,0,0,1.7741935483870968
29,126,25,11,12,12,36,0,0,1.8888888888888888
30,120,23,10,13,14,42,0,0,1.8571428571428572
31,116,16,12,17,15,46,0,0,1.7608695652173914
32,110,16,12,19,15,50,0,0,1.64
33,105,15,13,19,12,58,0,0,1.5344827586206897
34,100,16,15,15,18,58,0,0,1.5344827586206897
35,93,17,19,10,20,63,0,0,1.6031746031746033
36,91,14,21,9,20,67,0,0,1.6119402985074627
37,90,10,21,9,22,70,0,0,1.5857142857142856
38,85,8,20,11,21,77,0,0,1.5194805194805194
39,80,11,18,10,17,86,0,0,1.4186046511627908
40,79,11,15,9,12,96,0,0,1.3541666666666667
41,74,11,16,8,12,101,0,0,1.3267326732673268
42,74,6,15,6,13,108,0,0,1.2592592592592593
43,70,9,13,5,12,113,0,0,1.2300884955752212
44,64,10,12,8,11,117,0,0,1.205128205128205
45,59,15,9,6,11,122,0,0,1.1639344262295082
46,57,13,9,7,10,126,0,0,1.1587301587301588
47,55,9,11,11,6,130,0,0,1.1692307692307693
48,54,5,9,11,9,134,0,0,1.1417910447761195
49,51,6,7,12,8,138,0,0,1.1521739130434783
50,48,7,7,10,9,141,0,0,1.148936170212766
51,46,8,6,7,11,144,0,0,1.1458333333333333
52,45,6,6,6,15,144,0,0,1.1458333333333333
53,43,5,6,7,12,149,0,0,1.1409395973154361
54,42,4,5,7,13,151,0,0,1.1258278145695364
55,41,4,5,6,11,155,0,0,1.1225806451612903
56,39,4,6,3,10,160,0,0,1.09375
57,39,3,5,2,8,165,0,0,1.084848484848485
58,39,2,5,2,8,166,0,0,1.0783132530120483
59,39,0,5,4,7,167,0,0,1.0778443113772456
60,39,0,4,4,6,169,0,0,1.0650887573964498
61,39,0,3,3,4,173,0,0,1.0520231213872833
62,39,0,2,2,3,176,0,0,1.0340909090909092
63,38,1,0,0,4,179,0,0,1.0167597765363128
64,38,1,0,0,4,179,0,0,1.0167597765363128
65,37,2,0,0,4,179,0,0,1.0167597765363128
66,37,1,0,1,3,180,0,0,1.011111111111111
67,37,1,0,1,2,181,0,0,1.011049723756906
68,37,0,1,1,0,183,0,0,1.005464480874317
69,37,0,1,1,0,183,0,0,1.005464480874317
70,37,0,1,0,1,183,0,0,1.005464480874317
71,37,0,1,0,1,183,0,0,1.005464480874317
72,37,0,1,0,1,183,0,0,1.005464480874317
73,36,1,1,0,1,183,0,0,1.005464480874317
74,36,1,1,0,1,183,0,0,1.005464480874317
75,36,1,0,0,0,185,0,0,1.0
76,36,0,0,1,0,185,0,0,1.0
77,36,0,0,1,0,185,0,0,1.0
78,36,0,0,1,0,185,0,0,1.0
79,36,0,0,1,0,185,0,0,1.0
80,36,0,0,0,1,185,0,0,1.0
81,36,0,0,0,1,185,0,0,1.0
82,36,0,0,0,1,185,0,0,1.0
83,36,0,0,0,1,185,0,0,1.0
84,36,0,0,0,1,185,0,0,1.0
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
