Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,215,4,0,2,1,0,0,0,0
6,214,5,0,2,1,0,0,0,0
7,211,6,0,4,1,0,0,0,0
8,209,6,1,4,1,1,0,0,6.0
9,207,7,1,4,2,1,0,0,6.0
10,201,10,3,5,2,1,0,0,6.0
11,196,13,4,4,4,1,0,0,6.0
12,189,18,5,4,5,1,0,0,6.0
13,183,18,5,9,5,2,0,0,6.0
14,178,18,7,11,5,3,0,0,5.0
15,170,19,10,13,6,4,0,0,4.0
16,158,25,11,17,5,6,0,0,3.3333333333333335
17,147,31,11,14,10,9,0,0,3.111111111111111
18,139,31,12,17,12,11,0,0,3.4545454545454546
19,133,25,14,23,14,13,0,0,3.076923076923077
20,125,22,17,26,18,14,0,0,3.2142857142857144
21,115,24,17,29,20,17,0,0,2.764705882352941
22,102,31,14,28,20,27,0,0,2.7777777777777777
23,94,31,18,22,26,31,0,0,2.7096774193548385
24,87,28,20,20,31,36,0,0,2.4722222222222223
25,76,26,21,24,32,43,0,0,2.2790697674418605
26,66,28,22,23,34,49,0,0,2.1020408163265305
27,64,23,22,24,31,58,0,0,2.0172413793103448
28,59,17,23,26,28,69,0,0,1.826086956521739
29,49,17,25,23,30,78,0,0,1.7564102564102564
30,39,25,21,20,28,89,0,0,1.651685393258427
31,33,26,19,19,27,98,0,0,1.5714285714285714
32,26,23,19,18,32,104,0,0,1.5192307692307692
33,24,15,19,17,33,114,0,0,1.4385964912280702
34,22,11,17,21,24,127,0,0,1.3543307086614174
35,21,5,18,21,23,134,0,0,1.3208955223880596
36,18,6,15,16,26,141,0,0,1.297872340425532
37,15,7,14,12,24,150,0,0,1.2733333333333334
38,14,7,12,8,22,159,0,0,1.2452830188679245
39,13,5,12,5,24,163,0,0,1.2147239263803682
40,12,3,10,4,23,170,0,0,1.1764705882352942
41,12,2,9,3,18,178,0,0,1.1404494382022472
42,12,1,5,3,13,188,0,0,1.101063829787234
43,12,0,6,3,8,193,0,0,1.072538860103627
44,12,0,6,2,6,196,0,0,1.0612244897959184
45,12,0,6,1,5,198,0,0,1.0505050505050506
46,12,0,3,0,4,203,0,0,1.0246305418719213
47,12,0,1,0,3,206,0,0,1.0145631067961165
48,12,0,1,0,3,206,0,0,1.0145631067961165
49,12,0,1,0,2,207,0,0,1.0096618357487923
50,12,0,0,0,1,209,0,0,1.0
51,12,0,0,0,0,210,0,0,0.9952380952380953
52,12,0,0,0,0,210,0,0,0.9952380952380953
53,12,0,0,0,0,210,0,0,0.9952380952380953
54,12,0,0,0,0,210,0,0,0.9952380952380953
55,12,0,0,0,0,210,0,0,0.9952380952380953
56,12,0,0,0,0,210,0,0,0.9952380952380953
57,12,0,0,0,0,210,0,0,0.9952380952380953
58,12,0,0,0,0,210,0,0,0.9952380952380953
59,12,0,0,0,0,210,0,0,0.9952380952380953
60,12,0,0,0,0,210,0,0,0.9952380952380953
61,12,0,0,0,0,210,0,0,0.9952380952380953
62,12,0,0,0,0,210,0,0,0.9952380952380953
63,12,0,0,0,0,210,0,0,0.9952380952380953
64,12,0,0,0,0,210,0,0,0.9952380952380953
65,12,0,0,0,0,210,0,0,0.9952380952380953
66,12,0,0,0,0,210,0,0,0.9952380952380953
67,12,0,0,0,0,210,0,0,0.9952380952380953
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
