Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,216,1,1,2,1,1,0,0,3.0
9,215,2,1,2,1,1,0,0,3.0
10,214,3,1,2,1,1,0,0,3.0
11,212,4,1,3,1,1,0,0,3.0
12,211,4,1,2,3,1,0,0,3.0
13,210,4,2,2,2,2,0,0,2.5
14,207,5,2,4,2,2,0,0,2.5
15,203,8,2,3,3,3,0,0,1.6666666666666667
16,196,14,2,3,4,3,0,0,1.6666666666666667
17,192,15,3,5,2,5,0,0,1.8
18,188,15,6,4,4,5,0,0,1.8
19,185,11,8,9,4,5,0,0,1.8
20,178,14,10,9,4,7,0,0,2.0
21,173,15,11,10,5,8,0,0,2.375
22,168,17,10,12,6,9,0,0,2.2222222222222223
23,162,16,13,11,9,11,0,0,3.1818181818181817
24,159,14,16,11,10,12,0,0,3.0
25,157,11,14,12,12,16,0,0,2.625
26,154,8,14,13,13,20,0,0,2.2
27,146,13,13,10,16,24,0,0,2.0
28,143,14,13,10,12,30,0,0,2.0
29,139,15,15,7,15,31,0,0,2.0
30,135,11,13,10,16,37,0,0,1.7837837837837838
31,133,10,10,11,14,44,0,0,1.5909090909090908
32,131,8,10,13,11,49,0,0,1.530612244897959
33,127,8,10,14,11,52,0,0,1.4615384615384615
34,125,8,9,8,14,58,0,0,1.3448275862068966
35,119,12,8,8,12,63,0,0,1.3650793650793651
36,114,13,7,8,14,66,0,0,1.393939393939394
37,113,12,8,6,15,68,0,0,1.3529411764705883
38,109,10,9,9,15,70,0,0,1.3285714285714285
39,103,11,10,10,10,78,0,0,1.2564102564102564
40,99,14,8,8,11,82,0,0,1.2195121951219512
41,98,11,9,10,8,86,0,0,1.244186046511628
42,97,6,11,10,10,88,0,0,1.2613636363636365
43,93,6,11,10,12,90,0,0,1.2555555555555555
44,88,10,10,9,11,94,0,0,1.2553191489361701
45,86,11,8,8,10,99,0,0,1.202020202020202
46,83,10,8,6,14,101,0,0,1.1782178217821782
47,78,10,10,6,13,105,0,0,1.2190476190476192
48,75,11,8,8,10,110,0,0,1.209090909090909
49,72,11,7,9,10,113,0,0,1.176991150442478
50,71,7,8,10,10,116,0,0,1.1551724137931034
51,64,11,8,9,9,121,0,0,1.1570247933884297
52,58,14,10,8,8,124,0,0,1.1612903225806452
53,56,15,8,7,10,126,0,0,1.1428571428571428
54,55,9,10,7,12,129,0,0,1.1317829457364341
55,55,3,13,8,12,131,0,0,1.1374045801526718
56,52,4,14,7,10,135,0,0,1.1555555555555554
57,52,3,12,7,9,139,0,0,1.1366906474820144
58,52,3,11,4,10,142,0,0,1.1267605633802817
59,51,1,10,3,10,147,0,0,1.1360544217687074
60,50,2,10,3,8,149,0,0,1.1275167785234899
61,48,4,6,2,8,154,0,0,1.0909090909090908
62,47,4,3,3,7,158,0,0,1.0632911392405062
63,47,3,2,1,6,163,0,0,1.030674846625767
64,47,1,3,2,3,166,0,0,1.036144578313253
65,47,0,3,3,3,166,0,0,1.036144578313253
66,46,1,2,2,3,168,0,0,1.0297619047619047
67,45,2,2,2,3,168,0,0,1.0297619047619047
68,44,3,2,1,2,170,0,0,1.0294117647058822
69,44,2,2,1,3,170,0,0,1.0294117647058822
70,44,1,2,1,3,171,0,0,1.023391812865497
71,44,0,2,1,2,173,0,0,1.0173410404624277
72,44,0,2,1,2,173,0,0,1.0173410404624277
73,44,0,2,0,2,174,0,0,1.0114942528735633
74,44,0,2,0,1,175,0,0,1.0114285714285713
75,44,0,2,0,1,175,0,0,1.0114285714285713
76,44,0,2,0,1,175,0,0,1.0114285714285713
77,44,0,1,0,1,176,0,0,1.0056818181818181
78,44,0,0,0,0,178,0,0,0.9943820224719101
79,44,0,0,0,0,178,0,0,0.9943820224719101
80,44,0,0,0,0,178,0,0,0.9943820224719101
81,44,0,0,0,0,178,0,0,0.9943820224719101
82,44,0,0,0,0,178,0,0,0.9943820224719101
83,44,0,0,0,0,178,0,0,0.9943820224719101
84,44,0,0,0,0,178,0,0,0.9943820224719101
85,44,0,0,0,0,178,0,0,0.9943820224719101
86,44,0,0,0,0,178,0,0,0.9943820224719101
87,44,0,0,0,0,178,0,0,0.9943820224719101
88,44,0,0,0,0,178,0,0,0.9943820224719101
89,44,0,0,0,0,178,0,0,0.9943820224719101
90,44,0,0,0,0,178,0,0,0.9943820224719101
91,44,0,0,0,0,178,0,0,0.9943820224719101
92,44,0,0,0,0,178,0,0,0.9943820224719101
93,44,0,0,0,0,178,0,0,0.9943820224719101
94,44,0,0,0,0,178,0,0,0.9943820224719101
95,44,0,0,0,0,178,0,0,0.9943820224719101
96,44,0,0,0,0,178,0,0,0.9943820224719101
97,44,0,0,0,0,178,0,0,0.9943820224719101
98,44,0,0,0,0,178,0,0,0.9943820224719101
99,44,0,0,0,0,178,0,0,0.9943820224719101
