Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,217,4,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,1,2,2,1,0,0,0,0
5,215,2,2,2,1,0,0,0,0
6,213,3,2,3,1,0,0,0,0
7,209,7,2,3,1,0,0,0,0
8,207,8,2,2,2,1,0,0,6.0
9,200,13,2,4,2,1,0,0,6.0
10,196,13,5,4,3,1,0,0,6.0
11,194,13,5,4,3,3,0,0,2.3333333333333335
12,192,8,10,5,4,3,0,0,2.3333333333333335
13,188,8,12,5,4,5,0,0,3.4
14,182,12,14,4,5,5,0,0,3.4
15,176,16,15,5,4,6,0,0,4.166666666666667
16,173,15,17,5,6,6,0,0,4.166666666666667
17,168,14,16,7,7,10,0,0,3.2
18,161,15,17,10,5,14,0,0,2.9285714285714284
19,153,20,12,12,5,20,0,0,2.2
20,149,19,13,12,7,22,0,0,2.0454545454545454
21,140,21,14,12,9,26,0,0,2.1153846153846154
22,131,22,16,14,10,29,0,0,1.9655172413793103
23,125,24,14,15,13,31,0,0,1.8387096774193548
24,122,18,14,20,14,34,0,0,1.8235294117647058
25,116,15,15,21,16,39,0,0,1.794871794871795
26,109,16,20,17,17,43,0,0,1.744186046511628
27,101,21,17,16,18,49,0,0,1.7346938775510203
28,89,27,15,14,22,55,0,0,1.7272727272727273
29,84,25,18,10,25,60,0,0,1.65
30,78,23,21,14,22,64,0,0,1.71875
31,73,16,25,17,20,71,0,0,1.591549295774648
32,69,15,23,15,21,79,0,0,1.5569620253164558
33,67,11,22,16,15,91,0,0,1.4615384615384615
34,63,10,25,13,15,96,0,0,1.4583333333333333
35,61,8,26,9,20,98,0,0,1.4489795918367347
36,58,9,22,6,20,107,0,0,1.3925233644859814
37,54,9,21,6,17,115,0,0,1.3652173913043477
38,54,7,17,4,18,122,0,0,1.2868852459016393
39,50,8,18,2,15,129,0,0,1.2325581395348837
40,49,5,15,5,9,139,0,0,1.1870503597122302
41,46,8,12,3,8,145,0,0,1.1448275862068966
42,46,4,11,6,6,149,0,0,1.1208053691275168
43,44,5,9,7,4,153,0,0,1.0980392156862746
44,44,2,9,5,5,157,0,0,1.0955414012738853
45,43,3,7,5,5,159,0,0,1.0817610062893082
46,41,3,5,3,6,164,0,0,1.0670731707317074
47,41,3,4,2,7,165,0,0,1.0606060606060606
48,40,3,4,2,8,165,0,0,1.0606060606060606
49,40,1,5,2,5,169,0,0,1.0532544378698225
50,39,2,5,1,6,169,0,0,1.0532544378698225
51,38,2,4,1,3,174,0,0,1.0402298850574712
52,37,3,4,0,3,175,0,0,1.04
53,37,2,4,0,2,177,0,0,1.03954802259887
54,36,2,4,1,2,177,0,0,1.03954802259887
55,36,1,4,2,1,178,0,0,1.0393258426966292
56,36,1,2,2,1,180,0,0,1.0277777777777777
57,36,0,3,2,0,181,0,0,1.022099447513812
58,35,1,2,1,1,182,0,0,1.0164835164835164
59,35,1,2,0,2,182,0,0,1.0164835164835164
60,35,1,1,0,2,183,0,0,1.010928961748634
61,35,0,1,1,2,183,0,0,1.010928961748634
62,35,0,1,1,2,183,0,0,1.010928961748634
63,35,0,1,1,1,184,0,0,1.0054347826086956
64,34,1,0,1,0,186,0,0,1.0
65,34,1,0,0,1,186,0,0,1.0
66,34,1,0,0,1,186,0,0,1.0
67,34,0,0,1,1,186,0,0,1.0
68,34,0,0,1,1,186,0,0,1.0
69,34,0,0,1,1,186,0,0,1.0
70,34,0,0,1,0,187,0,0,1.0
71,34,0,0,0,1,187,0,0,1.0
72,34,0,0,0,1,187,0,0,1.0
73,34,0,0,0,1,187,0,0,1.0
74,34,0,0,0,1,187,0,0,1.0
75,34,0,0,0,1,187,0,0,1.0
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
