Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,214,5,0,2,1,0,0,0,0
6,213,5,1,2,1,0,0,0,0
7,212,5,1,3,1,0,0,0,0
8,209,5,1,4,2,1,0,0,6.0
9,205,8,2,4,2,1,0,0,6.0
10,203,9,3,4,2,1,0,0,6.0
11,199,10,3,6,3,1,0,0,6.0
12,195,10,5,5,6,1,0,0,6.0
13,191,12,5,6,4,4,0,0,3.5
14,184,15,8,7,4,4,0,0,3.5
15,178,17,10,6,7,4,0,0,3.5
16,173,18,12,5,8,6,0,0,3.8333333333333335
17,166,18,14,8,6,10,0,0,3.2
18,158,20,16,11,7,10,0,0,3.2
19,151,22,16,12,9,12,0,0,2.6666666666666665
20,143,23,17,16,7,16,0,0,2.75
21,134,24,19,15,9,21,0,0,2.5238095238095237
22,126,25,21,14,12,24,0,0,2.375
23,118,25,23,14,14,28,0,0,2.0714285714285716
24,113,21,23,15,17,33,0,0,2.1818181818181817
25,106,20,23,18,19,36,0,0,2.0833333333333335
26,94,24,25,19,18,42,0,0,2.0714285714285716
27,89,24,25,19,17,48,0,0,2.0416666666666665
28,86,20,24,16,20,56,0,0,1.9285714285714286
29,82,12,21,21,21,65,0,0,1.7692307692307692
30,76,13,17,21,22,73,0,0,1.6575342465753424
31,70,16,15,20,22,79,0,0,1.5569620253164558
32,69,13,15,19,22,84,0,0,1.5119047619047619
33,66,10,14,11,27,94,0,0,1.4574468085106382
34,62,8,15,10,25,102,0,0,1.392156862745098
35,59,10,11,9,23,110,0,0,1.3363636363636364
36,54,12,11,9,22,114,0,0,1.3070175438596492
37,53,9,13,7,22,118,0,0,1.271186440677966
38,49,10,14,5,14,130,0,0,1.2307692307692308
39,49,5,14,7,11,136,0,0,1.2058823529411764
40,48,5,12,5,11,141,0,0,1.1631205673758864
41,46,3,11,6,10,146,0,0,1.1506849315068493
42,44,5,11,5,8,149,0,0,1.167785234899329
43,43,5,10,3,8,153,0,0,1.1372549019607843
44,43,3,8,4,7,157,0,0,1.1210191082802548
45,43,1,6,4,7,161,0,0,1.093167701863354
46,42,1,5,4,6,164,0,0,1.0731707317073171
47,42,1,4,3,6,166,0,0,1.0662650602409638
48,39,4,2,2,4,171,0,0,1.0526315789473684
49,39,3,2,1,6,171,0,0,1.0526315789473684
50,39,3,2,1,4,173,0,0,1.0404624277456647
51,39,0,2,3,4,174,0,0,1.0344827586206897
52,39,0,2,3,3,175,0,0,1.0285714285714285
53,39,0,1,2,3,177,0,0,1.0225988700564972
54,38,1,1,2,1,179,0,0,1.0167597765363128
55,37,2,1,0,3,179,0,0,1.0167597765363128
56,37,2,1,0,3,179,0,0,1.0167597765363128
57,37,1,2,0,3,179,0,0,1.0167597765363128
58,37,0,1,1,2,181,0,0,1.011049723756906
59,37,0,1,1,2,181,0,0,1.011049723756906
60,37,0,1,1,0,183,0,0,1.005464480874317
61,37,0,1,1,0,183,0,0,1.005464480874317
62,37,0,1,0,1,183,0,0,1.005464480874317
63,37,0,1,0,1,183,0,0,1.005464480874317
64,37,0,0,0,1,184,0,0,1.0
65,37,0,0,0,1,184,0,0,1.0
66,37,0,0,0,1,184,0,0,1.0
67,37,0,0,0,0,185,0,0,0.9945945945945946
68,37,0,0,0,0,185,0,0,0.9945945945945946
69,37,0,0,0,0,185,0,0,0.9945945945945946
70,37,0,0,0,0,185,0,0,0.9945945945945946
71,37,0,0,0,0,185,0,0,0.9945945945945946
72,37,0,0,0,0,185,0,0,0.9945945945945946
73,37,0,0,0,0,185,0,0,0.9945945945945946
74,37,0,0,0,0,185,0,0,0.9945945945945946
75,37,0,0,0,0,185,0,0,0.9945945945945946
76,37,0,0,0,0,185,0,0,0.9945945945945946
77,37,0,0,0,0,185,0,0,0.9945945945945946
78,37,0,0,0,0,185,0,0,0.9945945945945946
79,37,0,0,0,0,185,0,0,0.9945945945945946
80,37,0,0,0,0,185,0,0,0.9945945945945946
81,37,0,0,0,0,185,0,0,0.9945945945945946
82,37,0,0,0,0,185,0,0,0.9945945945945946
83,37,0,0,0,0,185,0,0,0.9945945945945946
84,37,0,0,0,0,185,0,0,0.9945945945945946
85,37,0,0,0,0,185,0,0,0.9945945945945946
86,37,0,0,0,0,185,0,0,0.9945945945945946
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
