Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,1,1,1,1,1,0,0,1.0
9,216,2,1,1,1,1,0,0,1.0
10,213,5,1,1,1,1,0,0,1.0
11,212,5,1,2,1,1,0,0,1.0
12,212,4,1,2,2,1,0,0,1.0
13,209,4,1,5,1,2,0,0,2.5
14,206,6,1,6,1,2,0,0,2.5
15,203,9,0,5,2,3,0,0,2.0
16,200,9,1,6,3,3,0,0,2.0
17,193,13,1,6,5,4,0,0,2.25
18,186,17,2,7,6,4,0,0,2.25
19,178,22,5,7,6,4,0,0,2.25
20,174,19,8,9,7,5,0,0,3.0
21,168,18,10,11,9,6,0,0,3.1666666666666665
22,163,15,13,14,8,9,0,0,3.3333333333333335
23,154,20,16,14,7,11,0,0,3.272727272727273
24,143,25,18,14,11,11,0,0,3.272727272727273
25,133,30,18,13,14,14,0,0,3.0714285714285716
26,125,29,19,13,16,20,0,0,2.45
27,118,25,20,20,14,25,0,0,2.32
28,113,20,24,20,18,27,0,0,2.1481481481481484
29,105,20,25,20,18,34,0,0,2.0294117647058822
30,97,21,25,18,18,43,0,0,1.8604651162790697
31,87,26,25,14,20,50,0,0,1.94
32,81,24,28,14,24,51,0,0,1.9019607843137254
33,74,23,25,17,24,59,0,0,1.847457627118644
34,70,17,25,20,23,67,0,0,1.791044776119403
35,62,19,20,22,21,78,0,0,1.5769230769230769
36,56,18,19,22,18,89,0,0,1.4719101123595506
37,51,19,15,19,21,97,0,0,1.3917525773195876
38,45,17,13,21,23,103,0,0,1.3495145631067962
39,41,15,12,19,25,110,0,0,1.3454545454545455
40,40,11,13,18,26,114,0,0,1.3421052631578947
41,34,11,13,16,26,122,0,0,1.2868852459016393
42,29,12,13,11,27,130,0,0,1.3307692307692307
43,25,15,11,8,24,139,0,0,1.2805755395683454
44,23,11,14,8,22,144,0,0,1.2708333333333333
45,21,8,15,10,20,148,0,0,1.2567567567567568
46,20,5,14,9,19,155,0,0,1.2129032258064516
47,16,7,13,10,11,165,0,0,1.1757575757575758
48,14,7,10,8,11,172,0,0,1.1569767441860466
49,13,7,9,5,12,176,0,0,1.1420454545454546
50,12,4,10,5,12,179,0,0,1.1229050279329609
51,12,2,7,6,10,185,0,0,1.0972972972972972
52,11,2,6,6,11,186,0,0,1.096774193548387
53,11,1,5,5,9,191,0,0,1.0732984293193717
54,11,1,4,3,7,196,0,0,1.066326530612245
55,11,0,4,1,7,199,0,0,1.050251256281407
56,10,1,4,0,7,200,0,0,1.045
57,10,1,2,0,6,203,0,0,1.0295566502463054
58,9,2,2,0,5,204,0,0,1.0245098039215685
59,9,1,2,1,3,206,0,0,1.0194174757281553
60,9,1,1,1,1,209,0,0,1.0047846889952152
61,9,0,1,2,0,210,0,0,1.0095238095238095
62,9,0,0,2,0,211,0,0,1.004739336492891
63,9,0,0,1,1,211,0,0,1.004739336492891
64,9,0,0,1,1,211,0,0,1.004739336492891
65,9,0,0,0,2,211,0,0,1.004739336492891
66,9,0,0,0,2,211,0,0,1.004739336492891
67,9,0,0,0,2,211,0,0,1.004739336492891
68,9,0,0,0,1,212,0,0,1.0
69,9,0,0,0,1,212,0,0,1.0
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
