Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,2.0
9,217,1,0,2,1,1,0,0,2.0
10,217,0,1,2,1,1,0,0,2.0
11,216,1,1,2,1,1,0,0,2.0
12,214,3,1,2,1,1,0,0,2.0
13,212,5,1,0,3,1,0,0,2.0
14,212,4,1,1,2,2,0,0,2.5
15,212,2,3,1,2,2,0,0,2.5
16,210,2,4,2,2,2,0,0,2.5
17,208,4,3,2,2,3,0,0,1.6666666666666667
18,203,9,3,1,1,5,0,0,2.6
19,203,7,4,2,1,5,0,0,2.6
20,202,6,4,3,2,5,0,0,2.6
21,199,4,4,8,2,5,0,0,2.6
22,194,9,2,8,2,7,0,0,1.8571428571428572
23,191,11,1,8,2,9,0,0,1.6666666666666667
24,188,11,3,7,4,9,0,0,1.6666666666666667
25,184,10,5,5,8,10,0,0,2.0
26,181,10,5,7,8,11,0,0,1.8181818181818181
27,179,9,8,6,9,11,0,0,1.8181818181818181
28,178,6,10,7,9,12,0,0,2.1666666666666665
29,175,6,13,4,10,14,0,0,2.0714285714285716
30,171,8,15,2,7,19,0,0,2.1052631578947367
31,171,7,13,3,7,21,0,0,1.9047619047619047
32,169,6,13,2,8,24,0,0,1.7083333333333333
33,167,4,13,5,7,26,0,0,1.6153846153846154
34,162,9,10,5,4,32,0,0,1.46875
35,158,11,8,6,3,36,0,0,1.4166666666666667
36,156,11,7,5,4,39,0,0,1.3076923076923077
37,149,13,7,5,5,43,0,0,1.2325581395348837
38,145,13,7,9,5,43,0,0,1.2325581395348837
39,139,17,5,9,7,45,0,0,1.2
40,135,14,8,12,6,47,0,0,1.297872340425532
41,129,16,10,11,8,48,0,0,1.3541666666666667
42,125,14,11,12,9,51,0,0,1.4705882352941178
43,124,11,9,14,11,53,0,0,1.4150943396226414
44,117,12,10,14,12,57,0,0,1.456140350877193
45,112,13,12,14,14,57,0,0,1.456140350877193
46,109,15,12,10,16,60,0,0,1.45
47,107,10,11,10,16,68,0,0,1.3676470588235294
48,102,10,13,8,17,72,0,0,1.3472222222222223
49,98,11,14,7,16,76,0,0,1.3289473684210527
50,94,13,14,8,15,78,0,0,1.3333333333333333
51,94,8,11,9,14,86,0,0,1.302325581395349
52,92,6,9,12,11,92,0,0,1.3043478260869565
53,86,8,11,13,9,95,0,0,1.2842105263157895
54,81,13,8,11,9,100,0,0,1.24
55,75,17,6,6,13,105,0,0,1.1904761904761905
56,74,12,7,5,13,111,0,0,1.1531531531531531
57,68,13,9,6,14,112,0,0,1.1428571428571428
58,64,11,11,10,13,113,0,0,1.1504424778761062
59,59,15,11,11,11,115,0,0,1.1565217391304348
60,56,12,9,14,9,122,0,0,1.1639344262295082
61,53,11,10,14,8,126,0,0,1.1984126984126984
62,50,9,8,15,10,130,0,0,1.1846153846153846
63,44,12,6,16,11,133,0,0,1.1578947368421053
64,38,15,5,12,17,135,0,0,1.1407407407407408
65,33,17,5,10,17,140,0,0,1.1571428571428573
66,31,13,7,9,19,143,0,0,1.167832167832168
67,29,9,9,11,17,147,0,0,1.183673469387755
68,27,6,11,11,18,149,0,0,1.174496644295302
69,23,8,12,11,13,155,0,0,1.1741935483870967
70,20,9,11,9,14,159,0,0,1.169811320754717
71,19,8,10,7,13,165,0,0,1.1696969696969697
72,19,4,8,9,13,169,0,0,1.165680473372781
73,19,1,8,9,12,173,0,0,1.138728323699422
74,19,0,7,7,13,176,0,0,1.1193181818181819
75,19,0,4,5,11,183,0,0,1.0874316939890711
76,18,1,3,1,11,188,0,0,1.074468085106383
77,18,1,3,0,10,190,0,0,1.063157894736842
78,18,1,3,0,9,191,0,0,1.0628272251308901
79,18,0,4,0,7,193,0,0,1.0518134715025906
80,18,0,2,0,5,197,0,0,1.0304568527918783
81,18,0,1,0,1,202,0,0,1.004950495049505
82,18,0,1,0,0,203,0,0,1.0
83,18,0,1,0,0,203,0,0,1.0
84,18,0,1,0,0,203,0,0,1.0
85,18,0,1,0,0,203,0,0,1.0
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
