Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,216,2,0,3,1,0,0,0,0
7,214,4,0,3,1,0,0,0,0
8,210,7,0,2,2,1,0,0,3.0
9,207,9,1,1,3,1,0,0,3.0
10,205,9,2,2,3,1,0,0,3.0
11,204,6,3,5,3,1,0,0,3.0
12,198,9,4,6,4,1,0,0,3.0
13,191,14,4,8,2,3,0,0,3.3333333333333335
14,181,23,4,8,2,4,0,0,5.0
15,173,25,7,8,5,4,0,0,5.0
16,170,21,8,11,7,5,0,0,4.0
17,164,17,11,15,8,7,0,0,3.2857142857142856
18,154,19,11,21,9,8,0,0,2.875
19,148,22,11,20,11,10,0,0,3.2
20,141,23,13,19,13,13,0,0,3.4615384615384617
21,131,23,18,18,17,15,0,0,3.2
22,121,27,17,15,22,20,0,0,2.85
23,113,28,20,15,23,23,0,0,2.652173913043478
24,107,24,21,16,24,30,0,0,2.3333333333333335
25,96,25,27,14,24,36,0,0,2.1944444444444446
26,91,22,29,15,22,43,0,0,2.2325581395348837
27,87,20,28,18,17,52,0,0,2.0384615384615383
28,75,21,25,22,20,59,0,0,1.9322033898305084
29,70,21,25,22,19,65,0,0,1.8461538461538463
30,64,23,20,21,19,75,0,0,1.6133333333333333
31,62,13,19,24,20,84,0,0,1.5595238095238095
32,52,18,14,18,27,93,0,0,1.4408602150537635
33,49,15,11,21,25,101,0,0,1.4059405940594059
34,45,17,10,19,26,105,0,0,1.4
35,39,13,14,15,29,112,0,0,1.4017857142857142
36,35,14,12,15,27,119,0,0,1.361344537815126
37,32,13,13,12,24,128,0,0,1.359375
38,29,10,9,16,23,135,0,0,1.325925925925926
39,27,8,8,15,23,141,0,0,1.3049645390070923
40,21,11,10,13,18,149,0,0,1.2416107382550337
41,20,9,10,13,18,152,0,0,1.2171052631578947
42,17,10,5,8,18,164,0,0,1.170731707317073
43,14,7,6,10,19,166,0,0,1.1566265060240963
44,14,6,6,9,16,171,0,0,1.1228070175438596
45,13,4,7,8,16,174,0,0,1.1264367816091954
46,12,2,7,9,14,178,0,0,1.1179775280898876
47,11,3,5,4,13,186,0,0,1.0913978494623655
48,11,2,5,5,10,189,0,0,1.0952380952380953
49,10,2,5,3,11,191,0,0,1.0890052356020943
50,10,1,5,1,10,195,0,0,1.0666666666666667
51,10,1,4,1,9,197,0,0,1.0609137055837563
52,10,0,4,0,5,203,0,0,1.0295566502463054
53,10,0,3,0,5,204,0,0,1.0245098039215685
54,10,0,3,0,3,206,0,0,1.0242718446601942
55,10,0,3,0,1,208,0,0,1.0144230769230769
56,10,0,2,0,1,209,0,0,1.0095693779904307
57,10,0,1,0,0,211,0,0,1.0
58,10,0,1,0,0,211,0,0,1.0
59,10,0,0,0,0,212,0,0,0.9952830188679245
60,10,0,0,0,0,212,0,0,0.9952830188679245
61,10,0,0,0,0,212,0,0,0.9952830188679245
62,10,0,0,0,0,212,0,0,0.9952830188679245
63,10,0,0,0,0,212,0,0,0.9952830188679245
64,10,0,0,0,0,212,0,0,0.9952830188679245
65,10,0,0,0,0,212,0,0,0.9952830188679245
66,10,0,0,0,0,212,0,0,0.9952830188679245
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
