Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,0,2,2,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,212,5,2,2,0,1,0,0,5.0
9,211,6,2,1,1,1,0,0,5.0
10,209,6,2,2,2,1,0,0,5.0
11,207,5,3,3,2,2,0,0,2.5
12,204,7,3,4,2,2,0,0,2.5
13,201,8,3,5,2,3,0,0,1.6666666666666667
14,194,13,5,3,3,4,0,0,2.0
15,192,12,5,5,3,5,0,0,3.8
16,187,14,5,7,4,5,0,0,3.8
17,183,11,7,11,5,5,0,0,3.8
18,173,19,5,13,5,7,0,0,2.7142857142857144
19,164,23,9,11,6,9,0,0,2.7777777777777777
20,159,24,8,12,8,11,0,0,3.0
21,152,21,10,13,12,14,0,0,2.5714285714285716
22,144,20,14,16,13,15,0,0,2.6666666666666665
23,133,26,17,17,14,15,0,0,2.6666666666666665
24,122,30,19,16,15,20,0,0,2.35
25,118,26,22,15,18,23,0,0,2.4347826086956523
26,107,26,21,18,18,32,0,0,2.15625
27,91,31,25,23,18,34,0,0,2.176470588235294
28,83,35,23,22,20,39,0,0,2.1025641025641026
29,73,34,26,21,21,47,0,0,2.106382978723404
30,71,20,30,22,23,56,0,0,1.9821428571428572
31,65,18,28,21,25,65,0,0,1.876923076923077
32,60,13,32,22,25,70,0,0,1.7857142857142858
33,51,20,30,19,26,76,0,0,1.6973684210526316
34,42,23,29,13,30,85,0,0,1.6588235294117648
35,40,20,29,10,28,95,0,0,1.6421052631578947
36,38,13,25,13,24,109,0,0,1.4862385321100917
37,35,7,23,16,23,118,0,0,1.423728813559322
38,28,12,21,15,22,124,0,0,1.3709677419354838
39,27,11,15,13,16,140,0,0,1.292857142857143
40,24,11,15,9,16,147,0,0,1.2789115646258504
41,23,5,15,9,17,153,0,0,1.2549019607843137
42,21,6,14,7,18,156,0,0,1.2307692307692308
43,18,6,12,8,16,162,0,0,1.1851851851851851
44,18,5,7,7,15,170,0,0,1.1352941176470588
45,17,4,9,3,13,176,0,0,1.1193181818181819
46,17,1,9,5,9,181,0,0,1.1104972375690607
47,17,1,8,3,9,184,0,0,1.0923913043478262
48,17,0,5,3,9,188,0,0,1.0691489361702127
49,17,0,4,3,7,191,0,0,1.057591623036649
50,17,0,3,1,5,196,0,0,1.0357142857142858
51,17,0,3,1,5,196,0,0,1.0357142857142858
52,17,0,1,0,4,200,0,0,1.02
53,17,0,0,0,3,202,0,0,1.00990099009901
54,17,0,0,0,3,202,0,0,1.00990099009901
55,17,0,0,0,1,204,0,0,1.0
56,17,0,0,0,1,204,0,0,1.0
57,17,0,0,0,0,205,0,0,0.9951219512195122
58,17,0,0,0,0,205,0,0,0.9951219512195122
59,17,0,0,0,0,205,0,0,0.9951219512195122
60,17,0,0,0,0,205,0,0,0.9951219512195122
61,17,0,0,0,0,205,0,0,0.9951219512195122
62,17,0,0,0,0,205,0,0,0.9951219512195122
63,17,0,0,0,0,205,0,0,0.9951219512195122
64,17,0,0,0,0,205,0,0,0.9951219512195122
65,17,0,0,0,0,205,0,0,0.9951219512195122
66,17,0,0,0,0,205,0,0,0.9951219512195122
67,17,0,0,0,0,205,0,0,0.9951219512195122
68,17,0,0,0,0,205,0,0,0.9951219512195122
69,17,0,0,0,0,205,0,0,0.9951219512195122
70,17,0,0,0,0,205,0,0,0.9951219512195122
71,17,0,0,0,0,205,0,0,0.9951219512195122
72,17,0,0,0,0,205,0,0,0.9951219512195122
73,17,0,0,0,0,205,0,0,0.9951219512195122
74,17,0,0,0,0,205,0,0,0.9951219512195122
75,17,0,0,0,0,205,0,0,0.9951219512195122
76,17,0,0,0,0,205,0,0,0.9951219512195122
77,17,0,0,0,0,205,0,0,0.9951219512195122
78,17,0,0,0,0,205,0,0,0.9951219512195122
79,17,0,0,0,0,205,0,0,0.9951219512195122
80,17,0,0,0,0,205,0,0,0.9951219512195122
81,17,0,0,0,0,205,0,0,0.9951219512195122
82,17,0,0,0,0,205,0,0,0.9951219512195122
83,17,0,0,0,0,205,0,0,0.9951219512195122
84,17,0,0,0,0,205,0,0,0.9951219512195122
85,17,0,0,0,0,205,0,0,0.9951219512195122
86,17,0,0,0,0,205,0,0,0.9951219512195122
87,17,0,0,0,0,205,0,0,0.9951219512195122
88,17,0,0,0,0,205,0,0,0.9951219512195122
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
