Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,217,3,0,1,0,1,0,0,1.0
10,217,2,0,1,1,1,0,0,1.0
11,217,1,0,2,1,1,0,0,1.0
12,216,1,0,3,1,1,0,0,1.0
13,215,2,0,3,1,1,0,0,1.0
14,213,4,0,2,2,1,0,0,1.0
15,211,5,1,1,2,2,0,0,3.0
16,211,4,2,0,3,2,0,0,3.0
17,210,3,3,1,3,2,0,0,3.0
18,209,2,4,2,3,2,0,0,3.0
19,206,5,4,2,2,3,0,0,2.6666666666666665
20,203,7,5,2,1,4,0,0,2.5
21,201,8,5,2,1,5,0,0,2.8
22,200,6,7,1,2,6,0,0,2.3333333333333335
23,200,3,8,2,2,7,0,0,2.2857142857142856
24,195,6,9,2,2,8,0,0,2.125
25,192,8,9,1,3,9,0,0,2.0
26,191,9,9,1,2,10,0,0,2.0
27,188,7,9,4,2,12,0,0,2.0833333333333335
28,185,7,10,6,2,12,0,0,2.0833333333333335
29,181,10,7,7,2,15,0,0,1.7333333333333334
30,179,9,8,7,1,18,0,0,1.5555555555555556
31,178,7,6,6,5,20,0,0,1.4
32,176,5,5,8,6,22,0,0,1.7272727272727273
33,173,6,5,9,7,22,0,0,1.7272727272727273
34,168,10,4,10,7,23,0,0,1.6956521739130435
35,164,12,5,7,10,24,0,0,1.6666666666666667
36,160,13,6,5,10,28,0,0,1.6785714285714286
37,158,10,5,6,10,33,0,0,1.4848484848484849
38,156,8,6,8,10,34,0,0,1.5
39,151,9,7,11,10,34,0,0,1.5
40,148,10,8,10,9,37,0,0,1.4594594594594594
41,148,8,8,9,8,41,0,0,1.5121951219512195
42,146,5,7,10,9,45,0,0,1.511111111111111
43,143,5,7,9,11,47,0,0,1.446808510638298
44,138,10,5,8,12,49,0,0,1.3877551020408163
45,134,12,4,8,12,52,0,0,1.3269230769230769
46,129,14,4,6,13,56,0,0,1.3035714285714286
47,128,10,4,8,12,60,0,0,1.25
48,122,12,7,9,9,63,0,0,1.2222222222222223
49,116,13,6,12,10,65,0,0,1.2
50,112,16,5,11,10,68,0,0,1.2058823529411764
51,102,20,9,9,10,72,0,0,1.2777777777777777
52,97,19,10,13,9,74,0,0,1.2972972972972974
53,90,22,10,11,14,75,0,0,1.28
54,86,16,13,16,13,78,0,0,1.2692307692307692
55,73,24,12,17,13,83,0,0,1.3132530120481927
56,67,23,17,14,14,87,0,0,1.3563218390804597
57,64,22,18,14,16,88,0,0,1.3863636363636365
58,61,12,20,15,17,97,0,0,1.3402061855670102
59,56,11,21,16,19,99,0,0,1.3737373737373737
60,53,11,20,17,19,102,0,0,1.3823529411764706
61,50,11,16,17,17,111,0,0,1.3963963963963963
62,46,10,16,13,21,116,0,0,1.3448275862068966
63,43,10,13,10,19,127,0,0,1.2834645669291338
64,42,8,13,9,19,131,0,0,1.2748091603053435
65,41,5,9,8,20,139,0,0,1.2158273381294964
66,38,5,8,7,20,144,0,0,1.1944444444444444
67,37,5,8,7,14,151,0,0,1.1456953642384107
68,36,5,8,6,12,155,0,0,1.1419354838709677
69,35,3,6,7,11,160,0,0,1.1125
70,34,3,5,5,10,165,0,0,1.0909090909090908
71,34,2,4,5,8,169,0,0,1.0710059171597632
72,34,1,3,4,8,172,0,0,1.052325581395349
73,34,0,2,2,9,175,0,0,1.0514285714285714
74,33,1,2,2,7,177,0,0,1.0508474576271187
75,31,3,2,1,6,179,0,0,1.0502793296089385
76,31,3,2,1,5,180,0,0,1.0444444444444445
77,31,2,2,0,5,182,0,0,1.032967032967033
78,30,1,2,2,2,185,0,0,1.0216216216216216
79,30,1,1,2,2,186,0,0,1.021505376344086
80,30,1,1,2,1,187,0,0,1.0160427807486632
81,30,0,2,2,1,187,0,0,1.0160427807486632
82,30,0,2,0,2,188,0,0,1.0159574468085106
83,30,0,2,0,2,188,0,0,1.0159574468085106
84,30,0,1,0,2,189,0,0,1.0105820105820107
85,30,0,1,0,2,189,0,0,1.0105820105820107
86,30,0,1,0,2,189,0,0,1.0105820105820107
87,30,0,1,0,0,191,0,0,1.0
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
