Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,4,1,0,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,215,2,1,3,1,0,0,0,0
7,211,5,1,4,1,0,0,0,0
8,206,10,1,4,0,1,0,0,7.0
9,203,12,1,3,2,1,0,0,7.0
10,199,12,2,5,3,1,0,0,7.0
11,194,12,2,8,4,2,0,0,3.5
12,188,15,3,10,4,2,0,0,3.5
13,184,15,5,11,5,2,0,0,3.5
14,183,11,7,11,6,4,0,0,3.75
15,183,5,9,11,9,5,0,0,4.0
16,181,3,10,12,10,6,0,0,3.6666666666666665
17,175,8,10,10,12,7,0,0,3.142857142857143
18,173,10,9,7,14,9,0,0,2.888888888888889
19,168,13,9,4,15,13,0,0,2.5384615384615383
20,164,11,10,4,14,19,0,0,2.1052631578947367
21,159,14,8,6,12,23,0,0,1.7826086956521738
22,149,19,8,9,10,27,0,0,1.5555555555555556
23,142,22,8,11,8,31,0,0,1.5483870967741935
24,134,25,8,12,7,36,0,0,1.6388888888888888
25,132,17,11,17,6,39,0,0,1.8205128205128205
26,123,19,11,20,9,40,0,0,1.775
27,119,15,12,21,12,43,0,0,1.6511627906976745
28,115,17,14,17,15,44,0,0,1.6590909090909092
29,107,16,16,15,19,49,0,0,1.7551020408163265
30,102,17,17,11,23,52,0,0,1.7115384615384615
31,98,17,16,11,24,56,0,0,1.6607142857142858
32,94,13,16,16,21,62,0,0,1.596774193548387
33,88,14,17,14,22,67,0,0,1.5223880597014925
34,79,19,14,15,17,78,0,0,1.4102564102564104
35,74,20,15,12,15,86,0,0,1.4186046511627908
36,68,20,11,13,16,94,0,0,1.351063829787234
37,62,17,14,14,19,96,0,0,1.3229166666666667
38,56,18,15,15,17,101,0,0,1.3762376237623761
39,47,21,14,18,16,106,0,0,1.349056603773585
40,39,23,15,15,18,112,0,0,1.3125
41,36,20,18,13,17,118,0,0,1.3644067796610169
42,33,14,17,16,18,124,0,0,1.346774193548387
43,32,7,20,17,19,127,0,0,1.3464566929133859
44,31,5,17,15,21,133,0,0,1.300751879699248
45,30,3,16,16,17,140,0,0,1.2857142857142858
46,29,3,14,10,20,146,0,0,1.2602739726027397
47,29,2,11,6,21,153,0,0,1.2352941176470589
48,25,5,8,5,18,161,0,0,1.1801242236024845
49,24,5,6,3,18,166,0,0,1.1506024096385543
50,24,5,3,2,17,171,0,0,1.1169590643274854
51,24,1,2,4,11,180,0,0,1.0888888888888888
52,24,0,2,5,6,185,0,0,1.0594594594594595
53,24,0,2,4,6,186,0,0,1.053763440860215
54,22,2,2,4,3,189,0,0,1.052910052910053
55,22,2,1,1,5,191,0,0,1.0418848167539267
56,22,2,1,0,5,192,0,0,1.0364583333333333
57,22,0,2,1,5,192,0,0,1.0364583333333333
58,22,0,1,1,4,194,0,0,1.0257731958762886
59,22,0,1,1,4,194,0,0,1.0257731958762886
60,22,0,1,1,1,197,0,0,1.0101522842639594
61,22,0,1,0,1,198,0,0,1.005050505050505
62,22,0,1,0,1,198,0,0,1.005050505050505
63,22,0,1,0,1,198,0,0,1.005050505050505
64,22,0,0,0,1,199,0,0,1.0
65,22,0,0,0,1,199,0,0,1.0
66,22,0,0,0,0,200,0,0,0.995
67,22,0,0,0,0,200,0,0,0.995
68,22,0,0,0,0,200,0,0,0.995
69,22,0,0,0,0,200,0,0,0.995
70,22,0,0,0,0,200,0,0,0.995
71,22,0,0,0,0,200,0,0,0.995
72,22,0,0,0,0,200,0,0,0.995
73,22,0,0,0,0,200,0,0,0.995
74,22,0,0,0,0,200,0,0,0.995
75,22,0,0,0,0,200,0,0,0.995
76,22,0,0,0,0,200,0,0,0.995
77,22,0,0,0,0,200,0,0,0.995
78,22,0,0,0,0,200,0,0,0.995
79,22,0,0,0,0,200,0,0,0.995
80,22,0,0,0,0,200,0,0,0.995
81,22,0,0,0,0,200,0,0,0.995
82,22,0,0,0,0,200,0,0,0.995
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
