Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,214,3,2,2,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,209,7,3,1,1,1,0,0,8.0
9,209,5,4,2,1,1,0,0,8.0
10,207,6,5,1,2,1,0,0,8.0
11,207,2,5,5,2,1,0,0,8.0
12,206,3,5,5,2,1,0,0,8.0
13,202,5,3,6,2,4,0,0,2.5
14,199,8,3,6,2,4,0,0,2.5
15,197,9,2,3,5,6,0,0,2.3333333333333335
16,195,7,1,7,5,7,0,0,2.0
17,192,7,0,8,7,8,0,0,1.75
18,189,8,0,10,6,9,0,0,2.111111111111111
19,184,11,0,11,7,9,0,0,2.111111111111111
20,181,11,1,9,7,13,0,0,2.076923076923077
21,174,15,3,7,10,13,0,0,2.076923076923077
22,171,13,5,8,10,15,0,0,2.0
23,167,14,5,9,12,15,0,0,2.0
24,163,11,9,10,13,16,0,0,1.875
25,160,11,10,11,10,20,0,0,2.3
26,153,14,10,12,10,23,0,0,2.217391304347826
27,146,17,12,10,11,26,0,0,2.1153846153846154
28,136,24,12,8,12,30,0,0,2.033333333333333
29,133,20,12,11,12,34,0,0,1.7941176470588236
30,124,22,14,12,15,35,0,0,1.7428571428571429
31,115,21,14,17,13,42,0,0,1.5714285714285714
32,106,27,14,18,11,46,0,0,1.6956521739130435
33,94,30,18,18,13,49,0,0,1.6326530612244898
34,83,32,19,18,16,54,0,0,1.7037037037037037
35,69,37,21,17,18,60,0,0,1.7833333333333334
36,65,29,24,22,19,63,0,0,1.7619047619047619
37,57,26,26,24,23,66,0,0,1.696969696969697
38,53,16,27,28,23,75,0,0,1.56
39,46,19,27,26,23,81,0,0,1.6296296296296295
40,44,13,26,24,24,91,0,0,1.5714285714285714
41,42,11,25,18,29,97,0,0,1.5670103092783505
42,37,9,25,12,33,106,0,0,1.528301886792453
43,31,13,21,10,31,116,0,0,1.4741379310344827
44,27,15,18,6,31,125,0,0,1.424
45,26,11,14,9,25,137,0,0,1.313868613138686
46,22,9,14,11,21,145,0,0,1.2551724137931035
47,19,8,12,13,13,157,0,0,1.2038216560509554
48,18,8,9,13,11,163,0,0,1.1595092024539877
49,16,6,7,11,10,172,0,0,1.1337209302325582
50,15,4,7,8,14,174,0,0,1.1206896551724137
51,11,7,7,5,14,178,0,0,1.1292134831460674
52,10,6,7,5,14,180,0,0,1.1166666666666667
53,9,6,7,3,15,182,0,0,1.1043956043956045
54,8,3,8,3,13,187,0,0,1.0802139037433156
55,8,2,8,4,8,192,0,0,1.0729166666666667
56,8,1,7,3,6,197,0,0,1.0710659898477157
57,8,0,6,4,5,199,0,0,1.065326633165829
58,8,0,5,2,5,202,0,0,1.0495049504950495
59,8,0,4,1,4,205,0,0,1.0390243902439025
60,8,0,3,1,4,206,0,0,1.0339805825242718
61,8,0,1,0,4,209,0,0,1.0191387559808613
62,8,0,1,0,4,209,0,0,1.0191387559808613
63,8,0,0,0,2,212,0,0,1.0047169811320755
64,8,0,0,0,1,213,0,0,1.0
65,8,0,0,0,1,213,0,0,1.0
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
