Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,2.0
9,215,4,0,2,0,1,0,0,2.0
10,215,4,0,1,1,1,0,0,2.0
11,213,5,0,2,1,1,0,0,2.0
12,211,4,1,4,1,1,0,0,2.0
13,209,6,1,3,2,1,0,0,2.0
14,207,6,2,4,2,1,0,0,2.0
15,207,4,3,4,2,2,0,0,4.0
16,205,4,4,3,4,2,0,0,4.0
17,202,5,4,5,4,2,0,0,4.0
18,198,9,4,4,4,3,0,0,3.3333333333333335
19,191,14,4,4,5,4,0,0,2.5
20,190,12,6,4,5,5,0,0,2.8
21,189,9,6,5,5,8,0,0,2.875
22,184,7,10,7,5,9,0,0,2.5555555555555554
23,178,12,9,7,5,11,0,0,2.4545454545454546
24,172,17,10,6,5,12,0,0,2.3333333333333335
25,164,20,12,6,7,13,0,0,2.3076923076923075
26,160,18,13,8,7,16,0,0,2.25
27,158,14,14,10,8,18,0,0,2.0
28,152,12,15,16,7,20,0,0,2.0
29,142,18,11,16,9,26,0,0,1.8076923076923077
30,135,23,11,14,10,29,0,0,2.0689655172413794
31,127,25,11,16,11,32,0,0,2.0625
32,122,20,15,14,16,35,0,0,1.9714285714285715
33,120,15,15,16,19,37,0,0,1.8918918918918919
34,113,14,15,19,18,43,0,0,1.8604651162790697
35,110,12,14,18,19,49,0,0,1.7142857142857142
36,104,16,14,15,20,53,0,0,1.7169811320754718
37,98,15,17,14,19,59,0,0,1.728813559322034
38,96,14,17,11,21,63,0,0,1.6825396825396826
39,93,11,15,9,23,71,0,0,1.591549295774648
40,89,9,16,11,19,78,0,0,1.5128205128205128
41,83,13,15,7,19,85,0,0,1.4470588235294117
42,78,15,16,6,16,91,0,0,1.3956043956043955
43,75,14,15,8,13,97,0,0,1.3608247422680413
44,75,8,15,8,12,104,0,0,1.2980769230769231
45,73,5,16,11,11,106,0,0,1.2735849056603774
46,68,7,13,12,8,114,0,0,1.2456140350877194
47,68,7,10,8,10,119,0,0,1.2100840336134453
48,64,9,9,6,11,123,0,0,1.1869918699186992
49,64,4,10,5,11,128,0,0,1.1640625
50,63,5,10,3,13,128,0,0,1.1640625
51,58,6,8,6,12,132,0,0,1.1515151515151516
52,57,7,6,5,9,138,0,0,1.1304347826086956
53,56,7,6,3,8,142,0,0,1.119718309859155
54,56,2,8,6,5,145,0,0,1.1172413793103448
55,56,1,8,3,6,148,0,0,1.1013513513513513
56,55,1,5,4,6,151,0,0,1.0794701986754967
57,53,3,5,4,5,152,0,0,1.0789473684210527
58,52,4,4,1,6,155,0,0,1.070967741935484
59,52,3,5,1,6,155,0,0,1.070967741935484
60,52,1,5,1,4,159,0,0,1.0440251572327044
61,52,0,4,1,4,161,0,0,1.0372670807453417
62,51,1,3,1,4,162,0,0,1.0308641975308641
63,51,1,3,1,1,165,0,0,1.0303030303030303
64,51,1,3,0,2,165,0,0,1.0303030303030303
65,51,0,3,1,1,166,0,0,1.0240963855421688
66,51,0,2,1,1,167,0,0,1.0179640718562875
67,51,0,1,1,1,168,0,0,1.0119047619047619
68,51,0,0,1,1,169,0,0,1.0059171597633136
69,50,1,0,0,1,170,0,0,1.0
70,50,1,0,0,1,170,0,0,1.0
71,50,1,0,0,1,170,0,0,1.0
72,50,0,1,0,1,170,0,0,1.0
73,49,1,1,0,1,170,0,0,1.0
74,49,1,1,0,0,171,0,0,1.0058479532163742
75,49,1,1,0,0,171,0,0,1.0058479532163742
76,49,0,2,0,0,171,0,0,1.0058479532163742
77,49,0,2,0,0,171,0,0,1.0058479532163742
78,49,0,2,0,0,171,0,0,1.0058479532163742
79,49,0,1,0,0,172,0,0,1.0
80,49,0,1,0,0,172,0,0,1.0
81,49,0,1,0,0,172,0,0,1.0
82,49,0,1,0,0,172,0,0,1.0
83,49,0,0,0,0,173,0,0,0.9942196531791907
84,49,0,0,0,0,173,0,0,0.9942196531791907
85,49,0,0,0,0,173,0,0,0.9942196531791907
86,49,0,0,0,0,173,0,0,0.9942196531791907
87,49,0,0,0,0,173,0,0,0.9942196531791907
88,49,0,0,0,0,173,0,0,0.9942196531791907
89,49,0,0,0,0,173,0,0,0.9942196531791907
90,49,0,0,0,0,173,0,0,0.9942196531791907
91,49,0,0,0,0,173,0,0,0.9942196531791907
92,49,0,0,0,0,173,0,0,0.9942196531791907
93,49,0,0,0,0,173,0,0,0.9942196531791907
94,49,0,0,0,0,173,0,0,0.9942196531791907
95,49,0,0,0,0,173,0,0,0.9942196531791907
96,49,0,0,0,0,173,0,0,0.9942196531791907
97,49,0,0,0,0,173,0,0,0.9942196531791907
98,49,0,0,0,0,173,0,0,0.9942196531791907
99,49,0,0,0,0,173,0,0,0.9942196531791907
