Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,5.0
9,214,4,2,1,0,1,0,0,5.0
10,213,3,2,2,1,1,0,0,5.0
11,210,5,2,3,1,1,0,0,5.0
12,207,7,3,3,1,1,0,0,5.0
13,203,10,1,4,1,3,0,0,1.6666666666666667
14,200,10,2,4,3,3,0,0,1.6666666666666667
15,197,10,2,6,3,4,0,0,2.5
16,193,10,3,9,3,4,0,0,2.5
17,186,14,4,10,4,4,0,0,2.5
18,176,21,5,10,6,4,0,0,2.5
19,173,20,6,9,7,7,0,0,3.4285714285714284
20,171,15,10,9,9,8,0,0,3.375
21,166,10,13,13,11,9,0,0,3.0
22,158,15,14,13,12,10,0,0,2.9
23,149,22,14,12,12,13,0,0,2.6153846153846154
24,144,22,15,12,12,17,0,0,2.7058823529411766
25,140,18,16,12,15,21,0,0,2.5714285714285716
26,136,13,19,14,15,25,0,0,2.32
27,131,13,17,16,14,31,0,0,1.967741935483871
28,122,18,15,15,15,37,0,0,1.8108108108108107
29,115,21,15,12,18,41,0,0,1.7560975609756098
30,107,24,14,13,16,48,0,0,1.6666666666666667
31,99,23,16,15,17,52,0,0,1.6730769230769231
32,93,22,17,17,18,55,0,0,1.6545454545454545
33,85,22,15,19,18,63,0,0,1.4603174603174602
34,72,27,16,19,17,71,0,0,1.4929577464788732
35,68,25,17,17,18,77,0,0,1.4545454545454546
36,62,23,20,17,19,81,0,0,1.5802469135802468
37,53,19,26,19,22,83,0,0,1.6626506024096386
38,48,20,24,16,24,90,0,0,1.5666666666666667
39,46,16,22,18,22,98,0,0,1.5204081632653061
40,44,9,24,18,21,106,0,0,1.4433962264150944
41,40,8,23,14,24,113,0,0,1.4336283185840708
42,37,9,21,13,21,121,0,0,1.3884297520661157
43,34,10,18,9,21,130,0,0,1.3384615384615384
44,32,8,15,6,22,139,0,0,1.2661870503597121
45,28,9,14,5,21,145,0,0,1.2344827586206897
46,28,6,14,6,15,153,0,0,1.2222222222222223
47,28,4,11,5,14,160,0,0,1.16875
48,28,0,11,6,10,167,0,0,1.1377245508982037
49,26,2,10,4,8,172,0,0,1.1162790697674418
50,26,2,9,2,7,176,0,0,1.0965909090909092
51,25,3,6,2,6,180,0,0,1.0722222222222222
52,25,1,6,1,7,182,0,0,1.0604395604395604
53,25,1,5,1,6,184,0,0,1.0543478260869565
54,24,1,4,1,4,188,0,0,1.0319148936170213
55,24,1,2,1,2,192,0,0,1.015625
56,24,1,2,0,3,192,0,0,1.015625
57,24,0,3,0,1,194,0,0,1.0154639175257731
58,24,0,3,0,1,194,0,0,1.0154639175257731
59,24,0,2,0,1,195,0,0,1.0102564102564102
60,24,0,2,0,1,195,0,0,1.0102564102564102
61,24,0,1,0,0,197,0,0,1.0
62,24,0,1,0,0,197,0,0,1.0
63,24,0,1,0,0,197,0,0,1.0
64,24,0,0,0,0,198,0,0,0.9949494949494949
65,24,0,0,0,0,198,0,0,0.9949494949494949
66,24,0,0,0,0,198,0,0,0.9949494949494949
67,24,0,0,0,0,198,0,0,0.9949494949494949
68,24,0,0,0,0,198,0,0,0.9949494949494949
69,24,0,0,0,0,198,0,0,0.9949494949494949
70,24,0,0,0,0,198,0,0,0.9949494949494949
71,24,0,0,0,0,198,0,0,0.9949494949494949
72,24,0,0,0,0,198,0,0,0.9949494949494949
73,24,0,0,0,0,198,0,0,0.9949494949494949
74,24,0,0,0,0,198,0,0,0.9949494949494949
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
