Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,212,6,2,1,1,0,0,0,0
7,211,7,2,1,1,0,0,0,0
8,211,5,3,1,1,1,0,0,6.0
9,211,1,6,2,1,1,0,0,6.0
10,210,1,6,3,1,1,0,0,6.0
11,209,2,6,3,1,1,0,0,6.0
12,205,6,5,2,2,2,0,0,3.0
13,204,6,4,2,2,4,0,0,3.0
14,202,7,4,2,3,4,0,0,3.0
15,199,6,5,4,3,5,0,0,2.6
16,195,9,2,5,3,8,0,0,1.625
17,192,10,2,6,3,9,0,0,2.0
18,191,8,5,5,3,10,0,0,2.0
19,184,11,7,5,4,11,0,0,2.0
20,175,17,7,7,5,11,0,0,2.0
21,170,21,7,6,7,11,0,0,2.0
22,165,19,7,11,6,14,0,0,2.2857142857142856
23,154,21,11,14,7,15,0,0,2.2
24,146,24,13,14,8,17,0,0,2.235294117647059
25,137,28,11,17,8,21,0,0,2.142857142857143
26,130,24,13,19,11,25,0,0,2.2
27,114,32,14,21,16,25,0,0,2.2
28,107,30,16,25,17,27,0,0,2.2962962962962963
29,99,31,16,26,18,32,0,0,2.34375
30,86,28,17,30,24,37,0,0,2.108108108108108
31,73,34,17,28,26,44,0,0,2.022727272727273
32,64,35,21,24,28,50,0,0,1.98
33,56,30,27,22,30,57,0,0,1.9649122807017543
34,47,26,31,19,37,62,0,0,1.9838709677419355
35,38,26,32,20,35,71,0,0,1.9154929577464788
36,35,21,35,20,31,80,0,0,1.9125
37,28,19,35,21,27,92,0,0,1.7717391304347827
38,22,16,37,18,30,99,0,0,1.6767676767676767
39,21,14,34,13,25,115,0,0,1.608695652173913
40,20,8,28,13,23,130,0,0,1.4538461538461538
41,18,4,28,10,24,138,0,0,1.3768115942028984
42,16,5,25,6,26,144,0,0,1.3402777777777777
43,15,5,20,6,19,157,0,0,1.2738853503184713
44,14,4,15,5,16,168,0,0,1.2142857142857142
45,14,2,12,5,14,175,0,0,1.1657142857142857
46,14,1,10,5,11,181,0,0,1.132596685082873
47,14,0,6,5,7,190,0,0,1.0894736842105264
48,14,0,1,3,8,196,0,0,1.0561224489795917
49,13,1,1,2,6,199,0,0,1.0402010050251256
50,12,2,1,1,6,200,0,0,1.035
51,11,3,1,0,6,201,0,0,1.0298507462686568
52,11,2,1,0,5,203,0,0,1.019704433497537
53,11,1,1,1,3,205,0,0,1.0146341463414634
54,11,0,2,1,2,206,0,0,1.0145631067961165
55,11,0,2,1,1,207,0,0,1.0144927536231885
56,11,0,2,1,0,208,0,0,1.0096153846153846
57,11,0,2,0,1,208,0,0,1.0096153846153846
58,11,0,2,0,1,208,0,0,1.0096153846153846
59,11,0,1,0,1,209,0,0,1.0047846889952152
60,11,0,1,0,1,209,0,0,1.0047846889952152
61,11,0,0,0,1,210,0,0,1.0
62,11,0,0,0,0,211,0,0,0.995260663507109
63,11,0,0,0,0,211,0,0,0.995260663507109
64,11,0,0,0,0,211,0,0,0.995260663507109
65,11,0,0,0,0,211,0,0,0.995260663507109
66,11,0,0,0,0,211,0,0,0.995260663507109
67,11,0,0,0,0,211,0,0,0.995260663507109
68,11,0,0,0,0,211,0,0,0.995260663507109
69,11,0,0,0,0,211,0,0,0.995260663507109
70,11,0,0,0,0,211,0,0,0.995260663507109
71,11,0,0,0,0,211,0,0,0.995260663507109
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
