Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,2,1,2,1,0,0,0,0
5,216,1,1,3,1,0,0,0,0
6,213,3,1,4,1,0,0,0,0
7,212,4,1,4,1,0,0,0,0
8,209,7,1,2,2,1,0,0,5.0
9,208,5,3,2,3,1,0,0,5.0
10,206,6,4,1,4,1,0,0,5.0
11,203,6,3,4,4,2,0,0,2.5
12,194,14,4,4,4,2,0,0,2.5
13,189,17,5,4,3,4,0,0,3.25
14,183,20,7,5,2,5,0,0,3.6
15,179,15,13,5,4,6,0,0,3.5
16,178,11,12,9,4,8,0,0,2.75
17,176,7,13,12,5,9,0,0,2.4444444444444446
18,169,10,16,12,5,10,0,0,2.8
19,166,12,16,9,8,11,0,0,2.5454545454545454
20,158,18,16,6,9,15,0,0,2.8
21,154,15,15,8,13,17,0,0,2.4705882352941178
22,154,12,10,9,13,24,0,0,1.9583333333333333
23,147,11,14,12,12,26,0,0,1.8461538461538463
24,140,14,13,14,10,31,0,0,1.6774193548387097
25,132,22,10,8,12,38,0,0,1.605263157894737
26,125,22,11,11,10,43,0,0,1.6046511627906976
27,120,20,14,11,12,45,0,0,1.7333333333333334
28,117,15,16,13,15,46,0,0,1.6956521739130435
29,114,11,18,17,14,48,0,0,1.625
30,111,9,13,17,13,59,0,0,1.5254237288135593
31,105,12,12,17,14,62,0,0,1.5
32,96,18,14,13,16,65,0,0,1.5384615384615385
33,90,21,13,11,17,70,0,0,1.4714285714285715
34,83,22,12,9,22,74,0,0,1.3918918918918919
35,77,19,12,12,20,82,0,0,1.353658536585366
36,76,14,10,16,18,88,0,0,1.3295454545454546
37,71,12,11,20,15,93,0,0,1.3333333333333333
38,67,10,14,20,14,97,0,0,1.3195876288659794
39,60,16,13,14,15,104,0,0,1.2980769230769231
40,58,13,13,13,17,108,0,0,1.3333333333333333
41,55,12,14,7,22,112,0,0,1.2946428571428572
42,51,9,13,9,23,117,0,0,1.264957264957265
43,49,9,13,10,20,121,0,0,1.2727272727272727
44,45,10,13,8,18,128,0,0,1.25
45,43,8,12,10,13,136,0,0,1.2352941176470589
46,42,7,12,6,12,143,0,0,1.1888111888111887
47,41,4,15,5,10,147,0,0,1.1700680272108843
48,39,4,13,3,12,151,0,0,1.1390728476821192
49,39,3,11,2,10,157,0,0,1.1210191082802548
50,39,2,10,2,11,158,0,0,1.1139240506329113
51,38,1,10,3,6,164,0,0,1.0914634146341464
52,38,1,8,3,5,167,0,0,1.0718562874251496
53,36,3,7,2,4,170,0,0,1.0647058823529412
54,36,2,4,1,3,176,0,0,1.0340909090909092
55,36,2,2,0,3,179,0,0,1.0279329608938548
56,36,0,2,2,3,179,0,0,1.0279329608938548
57,36,0,2,2,3,179,0,0,1.0279329608938548
58,36,0,1,2,2,181,0,0,1.0165745856353592
59,36,0,1,2,1,182,0,0,1.0164835164835164
60,36,0,1,0,2,183,0,0,1.010928961748634
61,36,0,0,0,2,184,0,0,1.0054347826086956
62,36,0,0,0,2,184,0,0,1.0054347826086956
63,35,1,0,0,2,184,0,0,1.0054347826086956
64,35,1,0,0,2,184,0,0,1.0054347826086956
65,35,1,0,0,0,186,0,0,1.0
66,35,0,1,0,0,186,0,0,1.0
67,35,0,1,0,0,186,0,0,1.0
68,35,0,1,0,0,186,0,0,1.0
69,35,0,1,0,0,186,0,0,1.0
70,35,0,1,0,0,186,0,0,1.0
71,35,0,1,0,0,186,0,0,1.0
72,35,0,1,0,0,186,0,0,1.0
73,35,0,0,0,0,187,0,0,0.9946524064171123
74,35,0,0,0,0,187,0,0,0.9946524064171123
75,35,0,0,0,0,187,0,0,0.9946524064171123
76,35,0,0,0,0,187,0,0,0.9946524064171123
77,35,0,0,0,0,187,0,0,0.9946524064171123
78,35,0,0,0,0,187,0,0,0.9946524064171123
79,35,0,0,0,0,187,0,0,0.9946524064171123
80,35,0,0,0,0,187,0,0,0.9946524064171123
81,35,0,0,0,0,187,0,0,0.9946524064171123
82,35,0,0,0,0,187,0,0,0.9946524064171123
83,35,0,0,0,0,187,0,0,0.9946524064171123
84,35,0,0,0,0,187,0,0,0.9946524064171123
85,35,0,0,0,0,187,0,0,0.9946524064171123
86,35,0,0,0,0,187,0,0,0.9946524064171123
87,35,0,0,0,0,187,0,0,0.9946524064171123
88,35,0,0,0,0,187,0,0,0.9946524064171123
89,35,0,0,0,0,187,0,0,0.9946524064171123
90,35,0,0,0,0,187,0,0,0.9946524064171123
91,35,0,0,0,0,187,0,0,0.9946524064171123
92,35,0,0,0,0,187,0,0,0.9946524064171123
93,35,0,0,0,0,187,0,0,0.9946524064171123
94,35,0,0,0,0,187,0,0,0.9946524064171123
95,35,0,0,0,0,187,0,0,0.9946524064171123
96,35,0,0,0,0,187,0,0,0.9946524064171123
97,35,0,0,0,0,187,0,0,0.9946524064171123
98,35,0,0,0,0,187,0,0,0.9946524064171123
99,35,0,0,0,0,187,0,0,0.9946524064171123
