Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,215,2,0,4,1,0,0,0,0
6,213,3,1,4,1,0,0,0,0
7,213,3,1,4,1,0,0,0,0
8,212,3,1,4,1,1,0,0,7.0
9,210,3,2,2,4,1,0,0,7.0
10,208,5,2,2,4,1,0,0,7.0
11,207,5,2,3,4,1,0,0,7.0
12,204,6,3,3,5,1,0,0,7.0
13,200,8,3,3,5,3,0,0,5.0
14,198,9,3,4,2,6,0,0,2.6666666666666665
15,193,11,5,4,3,6,0,0,2.6666666666666665
16,191,9,7,4,4,7,0,0,2.2857142857142856
17,189,9,9,3,4,8,0,0,2.75
18,186,7,10,6,4,9,0,0,2.4444444444444446
19,184,7,11,5,5,10,0,0,2.2
20,177,12,11,5,5,12,0,0,2.25
21,176,10,13,6,4,13,0,0,2.076923076923077
22,171,13,12,3,7,16,0,0,1.75
23,170,7,12,7,6,20,0,0,1.85
24,167,9,11,6,6,23,0,0,1.826086956521739
25,165,6,12,8,6,25,0,0,1.72
26,157,13,11,7,7,27,0,0,1.5925925925925926
27,154,13,10,6,7,32,0,0,1.5625
28,153,12,9,7,7,34,0,0,1.4705882352941178
29,150,7,9,11,9,36,0,0,1.6111111111111112
30,142,12,7,13,8,40,0,0,1.55
31,137,16,6,11,10,42,0,0,1.5
32,132,18,6,11,7,48,0,0,1.4375
33,124,18,6,11,14,49,0,0,1.4081632653061225
34,119,18,7,13,13,52,0,0,1.4423076923076923
35,115,17,8,15,14,53,0,0,1.4150943396226414
36,102,22,9,20,12,57,0,0,1.3508771929824561
37,93,26,11,15,18,59,0,0,1.3559322033898304
38,89,26,14,12,15,66,0,0,1.4242424242424243
39,84,18,16,18,16,70,0,0,1.4285714285714286
40,81,12,18,18,21,72,0,0,1.4583333333333333
41,79,10,21,16,22,74,0,0,1.472972972972973
42,71,13,21,18,16,83,0,0,1.4698795180722892
43,66,15,20,11,21,89,0,0,1.449438202247191
44,59,20,18,6,24,95,0,0,1.4
45,57,14,18,11,18,104,0,0,1.3942307692307692
46,53,13,14,13,19,110,0,0,1.3454545454545455
47,53,6,14,15,20,114,0,0,1.2982456140350878
48,50,7,10,16,12,127,0,0,1.2519685039370079
49,49,4,8,15,11,135,0,0,1.2148148148148148
50,48,5,7,10,16,136,0,0,1.2058823529411764
51,45,5,7,8,17,140,0,0,1.1928571428571428
52,43,6,4,7,17,145,0,0,1.1724137931034482
53,40,8,4,4,20,146,0,0,1.1643835616438356
54,40,5,3,5,15,154,0,0,1.12987012987013
55,39,4,5,3,12,159,0,0,1.1257861635220126
56,38,2,6,4,9,163,0,0,1.098159509202454
57,34,6,6,3,8,165,0,0,1.084848484848485
58,34,5,5,3,5,170,0,0,1.0588235294117647
59,33,5,5,4,5,170,0,0,1.0588235294117647
60,33,1,8,3,5,172,0,0,1.052325581395349
61,31,3,6,3,4,175,0,0,1.0457142857142858
62,31,2,5,2,4,178,0,0,1.0337078651685394
63,31,2,4,1,4,180,0,0,1.0277777777777777
64,31,0,6,0,5,180,0,0,1.0277777777777777
65,31,0,6,0,3,182,0,0,1.0384615384615385
66,31,0,6,0,3,182,0,0,1.0384615384615385
67,31,0,3,0,2,186,0,0,1.021505376344086
68,30,1,3,0,1,187,0,0,1.0160427807486632
69,30,1,2,0,0,189,0,0,1.0105820105820107
70,30,1,2,0,0,189,0,0,1.0105820105820107
71,30,0,0,1,0,191,0,0,1.0
72,30,0,0,1,0,191,0,0,1.0
73,30,0,0,1,0,191,0,0,1.0
74,30,0,0,1,0,191,0,0,1.0
75,30,0,0,0,1,191,0,0,1.0
76,29,1,0,0,1,191,0,0,1.0
77,29,1,0,0,1,191,0,0,1.0
78,29,1,0,0,1,191,0,0,1.0
79,29,0,1,0,1,191,0,0,1.0
80,29,0,1,0,0,192,0,0,1.0
81,29,0,1,0,0,192,0,0,1.0
82,29,0,1,0,0,192,0,0,1.0
83,29,0,1,0,0,192,0,0,1.0
84,29,0,1,0,0,192,0,0,1.0
85,29,0,1,0,0,192,0,0,1.0
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
