Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,215,3,0,3,1,0,0,0,0
6,214,4,0,3,1,0,0,0,0
7,211,7,0,3,1,0,0,0,0
8,211,4,0,4,2,1,0,0,4.0
9,205,9,1,3,3,1,0,0,4.0
10,203,8,3,4,3,1,0,0,4.0
11,200,11,3,4,3,1,0,0,4.0
12,195,10,8,2,6,1,0,0,4.0
13,190,13,10,2,4,3,0,0,5.666666666666667
14,186,14,11,3,4,4,0,0,4.25
15,182,13,14,5,4,4,0,0,4.25
16,179,11,15,7,5,5,0,0,3.4
17,176,10,16,8,2,10,0,0,3.1
18,172,10,17,9,4,10,0,0,3.1
19,165,14,14,8,5,16,0,0,2.375
20,162,14,13,7,8,18,0,0,2.1666666666666665
21,158,14,13,9,8,20,0,0,2.15
22,147,18,13,10,11,23,0,0,1.8695652173913044
23,136,26,12,11,10,27,0,0,1.9259259259259258
24,126,32,10,12,10,32,0,0,1.8125
25,121,26,12,17,10,36,0,0,1.8611111111111112
26,115,21,14,20,13,39,0,0,1.794871794871795
27,103,23,16,25,12,43,0,0,1.813953488372093
28,95,26,16,26,14,45,0,0,1.7333333333333334
29,82,33,17,20,20,50,0,0,1.74
30,76,27,19,22,24,54,0,0,1.7777777777777777
31,67,28,21,20,27,59,0,0,1.8644067796610169
32,62,20,23,24,29,64,0,0,1.78125
33,55,21,21,26,28,71,0,0,1.676056338028169
34,50,17,21,23,29,82,0,0,1.5975609756097562
35,43,19,23,20,27,90,0,0,1.5777777777777777
36,37,18,22,16,28,101,0,0,1.5544554455445545
37,34,16,21,15,28,108,0,0,1.5
38,30,13,20,14,32,113,0,0,1.4424778761061947
39,27,10,18,15,25,127,0,0,1.330708661417323
40,21,13,16,14,24,134,0,0,1.328358208955224
41,21,9,16,12,19,145,0,0,1.289655172413793
42,19,8,15,8,20,152,0,0,1.236842105263158
43,18,3,15,8,17,161,0,0,1.2236024844720497
44,16,5,13,5,18,165,0,0,1.2
45,15,4,12,5,15,171,0,0,1.1695906432748537
46,14,4,9,5,13,177,0,0,1.1299435028248588
47,14,2,10,3,11,182,0,0,1.10989010989011
48,14,1,8,3,8,188,0,0,1.0904255319148937
49,14,0,7,2,6,193,0,0,1.0621761658031088
50,14,0,4,1,6,197,0,0,1.0406091370558375
51,14,0,4,0,6,198,0,0,1.0404040404040404
52,13,1,3,0,3,202,0,0,1.0247524752475248
53,13,1,3,0,3,202,0,0,1.0247524752475248
54,13,1,2,0,2,204,0,0,1.0196078431372548
55,13,0,1,1,1,206,0,0,1.0097087378640777
56,12,1,0,1,0,208,0,0,1.0
57,12,1,0,1,0,208,0,0,1.0
58,12,1,0,1,0,208,0,0,1.0
59,12,0,1,0,1,208,0,0,1.0
60,12,0,1,0,1,208,0,0,1.0
61,12,0,1,0,1,208,0,0,1.0
62,12,0,1,0,1,208,0,0,1.0
63,12,0,1,0,1,208,0,0,1.0
64,12,0,1,0,0,209,0,0,1.0
65,12,0,1,0,0,209,0,0,1.0
66,12,0,0,0,0,210,0,0,0.9952380952380953
67,12,0,0,0,0,210,0,0,0.9952380952380953
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
