Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,3.0
9,213,2,4,1,1,1,0,0,3.0
10,212,3,4,0,2,1,0,0,3.0
11,212,3,4,0,2,1,0,0,3.0
12,210,3,6,0,2,1,0,0,3.0
13,210,2,6,1,2,1,0,0,3.0
14,209,3,5,1,1,3,0,0,3.0
15,209,1,6,2,0,4,0,0,2.5
16,207,3,3,2,0,7,0,0,1.5714285714285714
17,207,2,3,2,1,7,0,0,1.5714285714285714
18,204,5,3,2,1,7,0,0,1.5714285714285714
19,204,3,1,3,2,9,0,0,1.4444444444444444
20,201,6,1,3,2,9,0,0,1.4444444444444444
21,200,4,2,4,3,9,0,0,1.4444444444444444
22,195,9,1,4,2,11,0,0,1.5454545454545454
23,191,10,3,3,4,11,0,0,1.5454545454545454
24,187,13,3,4,3,12,0,0,1.75
25,186,9,6,4,5,12,0,0,1.75
26,186,5,7,7,4,13,0,0,1.6153846153846154
27,183,4,10,7,5,13,0,0,1.6153846153846154
28,176,10,9,7,4,16,0,0,1.5625
29,173,13,9,5,6,16,0,0,1.5625
30,167,16,8,4,7,20,0,0,1.65
31,161,15,11,7,8,20,0,0,1.65
32,152,21,8,9,8,24,0,0,1.5416666666666667
33,143,24,8,14,7,26,0,0,1.5769230769230769
34,134,27,7,16,7,31,0,0,1.4516129032258065
35,127,25,9,19,8,34,0,0,1.8823529411764706
36,120,23,13,21,10,35,0,0,1.8571428571428572
37,111,23,14,23,14,37,0,0,1.9189189189189189
38,103,24,16,21,18,40,0,0,1.8
39,93,27,19,18,23,42,0,0,1.8333333333333333
40,85,26,23,17,24,47,0,0,1.9148936170212767
41,79,24,26,13,28,52,0,0,1.8461538461538463
42,70,23,29,16,25,59,0,0,1.728813559322034
43,65,20,30,15,25,67,0,0,1.6417910447761195
44,62,17,32,13,22,76,0,0,1.5921052631578947
45,58,12,30,16,20,86,0,0,1.6627906976744187
46,54,11,29,14,18,96,0,0,1.53125
47,51,11,24,14,19,103,0,0,1.4854368932038835
48,45,13,19,16,17,112,0,0,1.4017857142857142
49,42,12,16,12,19,121,0,0,1.3305785123966942
50,39,12,13,10,19,129,0,0,1.2790697674418605
51,38,7,10,12,17,138,0,0,1.2246376811594204
52,35,7,8,10,18,144,0,0,1.1805555555555556
53,33,6,6,11,18,148,0,0,1.1689189189189189
54,30,8,6,11,13,154,0,0,1.1753246753246753
55,29,6,7,8,15,157,0,0,1.1592356687898089
56,27,6,6,7,14,162,0,0,1.1358024691358024
57,27,3,6,5,13,168,0,0,1.125
58,26,3,6,4,12,171,0,0,1.105263157894737
59,26,1,6,3,13,173,0,0,1.1040462427745665
60,26,1,6,2,9,178,0,0,1.0842696629213484
61,25,1,7,1,8,180,0,0,1.0777777777777777
62,24,2,6,1,5,184,0,0,1.059782608695652
63,24,2,5,0,5,186,0,0,1.0483870967741935
64,24,1,3,1,3,190,0,0,1.0315789473684212
65,24,0,3,1,2,192,0,0,1.0208333333333333
66,24,0,2,1,1,194,0,0,1.0154639175257731
67,24,0,2,1,1,194,0,0,1.0154639175257731
68,24,0,1,0,1,196,0,0,1.0051020408163265
69,24,0,1,0,1,196,0,0,1.0051020408163265
70,24,0,1,0,1,196,0,0,1.0051020408163265
71,24,0,1,0,1,196,0,0,1.0051020408163265
72,24,0,0,0,1,197,0,0,1.0
73,24,0,0,0,0,198,0,0,0.9949494949494949
74,24,0,0,0,0,198,0,0,0.9949494949494949
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
