Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,3.0
9,214,5,0,2,0,1,0,0,3.0
10,214,4,1,2,0,1,0,0,3.0
11,212,4,1,3,1,1,0,0,3.0
12,212,2,3,3,1,1,0,0,3.0
13,209,5,3,2,2,1,0,0,3.0
14,206,6,4,3,2,1,0,0,3.0
15,203,9,4,1,4,1,0,0,3.0
16,202,7,4,4,3,2,0,0,5.5
17,198,8,4,6,3,3,0,0,3.6666666666666665
18,193,10,6,6,3,4,0,0,3.75
19,189,13,5,6,3,6,0,0,2.5
20,185,13,6,6,4,8,0,0,2.75
21,182,11,6,8,6,9,0,0,2.5555555555555554
22,180,9,7,10,7,9,0,0,2.5555555555555554
23,169,16,10,11,6,10,0,0,2.7
24,164,18,11,9,9,11,0,0,2.4545454545454546
25,160,20,9,7,10,16,0,0,2.4375
26,157,12,10,13,11,19,0,0,2.1578947368421053
27,149,15,13,13,11,21,0,0,2.0952380952380953
28,143,17,13,15,12,22,0,0,2.0
29,133,24,12,16,11,26,0,0,1.9230769230769231
30,132,17,13,11,16,33,0,0,1.8181818181818181
31,127,16,16,11,14,38,0,0,1.8157894736842106
32,125,8,18,16,16,39,0,0,1.794871794871795
33,121,11,17,13,18,42,0,0,1.6904761904761905
34,119,8,15,12,20,48,0,0,1.5
35,112,13,14,13,12,58,0,0,1.603448275862069
36,110,11,15,8,19,59,0,0,1.6101694915254237
37,106,13,11,10,16,66,0,0,1.5151515151515151
38,105,7,9,11,16,74,0,0,1.364864864864865
39,100,10,7,11,14,80,0,0,1.3625
40,94,12,8,10,16,82,0,0,1.329268292682927
41,90,15,6,9,10,92,0,0,1.2282608695652173
42,85,15,7,9,14,92,0,0,1.2282608695652173
43,81,13,9,10,13,96,0,0,1.2291666666666667
44,75,15,12,9,13,98,0,0,1.2244897959183674
45,67,18,13,9,11,104,0,0,1.2596153846153846
46,64,17,16,6,13,106,0,0,1.2641509433962264
47,64,11,17,6,12,112,0,0,1.2321428571428572
48,62,5,21,9,11,114,0,0,1.2456140350877194
49,57,7,22,9,10,117,0,0,1.2393162393162394
50,51,13,19,8,10,121,0,0,1.2314049586776858
51,48,14,17,6,9,128,0,0,1.2109375
52,47,10,13,7,10,135,0,0,1.2074074074074075
53,46,5,12,10,10,139,0,0,1.1726618705035972
54,44,4,9,13,9,143,0,0,1.1468531468531469
55,41,6,5,13,9,148,0,0,1.114864864864865
56,40,6,4,8,11,153,0,0,1.1045751633986929
57,38,6,5,5,11,157,0,0,1.1146496815286624
58,37,4,5,4,13,159,0,0,1.1132075471698113
59,37,3,6,3,14,159,0,0,1.1132075471698113
60,37,1,4,5,13,162,0,0,1.0925925925925926
61,37,0,5,4,9,167,0,0,1.0778443113772456
62,37,0,5,2,7,171,0,0,1.064327485380117
63,37,0,4,2,4,175,0,0,1.0457142857142858
64,37,0,3,0,5,177,0,0,1.03954802259887
65,37,0,2,0,5,178,0,0,1.0337078651685394
66,37,0,1,0,4,180,0,0,1.0222222222222221
67,37,0,1,0,2,182,0,0,1.010989010989011
68,37,0,0,0,2,183,0,0,1.005464480874317
69,37,0,0,0,0,185,0,0,0.9945945945945946
70,37,0,0,0,0,185,0,0,0.9945945945945946
71,37,0,0,0,0,185,0,0,0.9945945945945946
72,37,0,0,0,0,185,0,0,0.9945945945945946
73,37,0,0,0,0,185,0,0,0.9945945945945946
74,37,0,0,0,0,185,0,0,0.9945945945945946
75,37,0,0,0,0,185,0,0,0.9945945945945946
76,37,0,0,0,0,185,0,0,0.9945945945945946
77,37,0,0,0,0,185,0,0,0.9945945945945946
78,37,0,0,0,0,185,0,0,0.9945945945945946
79,37,0,0,0,0,185,0,0,0.9945945945945946
80,37,0,0,0,0,185,0,0,0.9945945945945946
81,37,0,0,0,0,185,0,0,0.9945945945945946
82,37,0,0,0,0,185,0,0,0.9945945945945946
83,37,0,0,0,0,185,0,0,0.9945945945945946
84,37,0,0,0,0,185,0,0,0.9945945945945946
85,37,0,0,0,0,185,0,0,0.9945945945945946
86,37,0,0,0,0,185,0,0,0.9945945945945946
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
