Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,4.0
9,214,4,2,0,1,1,0,0,4.0
10,211,6,3,0,1,1,0,0,4.0
11,211,4,4,1,1,1,0,0,4.0
12,211,3,4,2,1,1,0,0,4.0
13,210,1,3,5,1,2,0,0,2.0
14,207,4,3,5,0,3,0,0,3.0
15,206,5,3,4,1,3,0,0,3.0
16,205,5,3,3,2,4,0,0,2.5
17,202,5,2,3,5,5,0,0,2.0
18,199,7,1,4,5,6,0,0,1.8333333333333333
19,193,12,1,5,5,6,0,0,1.8333333333333333
20,188,14,3,6,4,7,0,0,2.0
21,180,19,5,4,6,8,0,0,2.25
22,176,17,8,6,4,11,0,0,2.4545454545454546
23,170,18,9,8,5,12,0,0,2.3333333333333335
24,168,12,12,12,6,12,0,0,2.3333333333333335
25,157,19,14,13,7,12,0,0,2.3333333333333335
26,152,18,16,14,7,15,0,0,2.6
27,146,22,14,13,9,18,0,0,2.5
28,139,18,16,15,13,21,0,0,2.2857142857142856
29,128,24,17,14,14,25,0,0,2.04
30,123,23,16,15,17,28,0,0,1.9285714285714286
31,115,24,15,18,16,34,0,0,1.8529411764705883
32,110,18,17,18,20,39,0,0,1.7692307692307692
33,108,15,18,19,16,46,0,0,1.8043478260869565
34,100,15,23,17,19,48,0,0,1.7916666666666667
35,95,15,22,14,20,56,0,0,1.6964285714285714
36,87,21,19,8,25,62,0,0,1.596774193548387
37,86,14,19,13,20,70,0,0,1.542857142857143
38,79,16,17,15,22,73,0,0,1.4794520547945205
39,71,16,14,20,19,82,0,0,1.4146341463414633
40,68,18,11,20,15,90,0,0,1.3555555555555556
41,65,14,8,18,15,102,0,0,1.303921568627451
42,61,10,8,18,18,107,0,0,1.2990654205607477
43,57,11,9,12,22,111,0,0,1.2882882882882882
44,53,12,8,14,21,114,0,0,1.2719298245614035
45,52,9,8,13,25,115,0,0,1.2782608695652173
46,49,8,8,11,23,123,0,0,1.2601626016260163
47,48,5,8,14,19,128,0,0,1.234375
48,45,7,7,11,15,137,0,0,1.197080291970803
49,43,6,5,9,18,141,0,0,1.1631205673758864
50,43,5,3,7,16,148,0,0,1.1418918918918919
51,42,3,3,6,15,153,0,0,1.1176470588235294
52,41,2,3,8,14,154,0,0,1.1168831168831168
53,39,4,2,6,13,158,0,0,1.1139240506329113
54,37,5,2,6,10,162,0,0,1.0987654320987654
55,36,5,1,4,10,166,0,0,1.072289156626506
56,34,5,0,4,8,171,0,0,1.0526315789473684
57,33,4,1,5,8,171,0,0,1.0526315789473684
58,31,5,1,5,7,173,0,0,1.0520231213872833
59,31,3,2,5,7,174,0,0,1.0459770114942528
60,30,3,3,3,6,177,0,0,1.0508474576271187
61,30,1,4,3,5,179,0,0,1.0558659217877095
62,30,1,4,2,6,179,0,0,1.0558659217877095
63,30,0,5,1,6,180,0,0,1.05
64,29,1,4,1,5,182,0,0,1.043956043956044
65,29,1,4,0,4,184,0,0,1.0326086956521738
66,29,1,3,0,3,186,0,0,1.0268817204301075
67,29,0,2,1,2,188,0,0,1.0212765957446808
68,29,0,1,1,1,190,0,0,1.0105263157894737
69,28,1,1,1,1,190,0,0,1.0105263157894737
70,28,1,0,1,0,192,0,0,1.0052083333333333
71,28,1,0,0,1,192,0,0,1.0052083333333333
72,28,0,1,0,1,192,0,0,1.0052083333333333
73,28,0,1,0,1,192,0,0,1.0052083333333333
74,28,0,1,0,1,192,0,0,1.0052083333333333
75,28,0,1,0,1,192,0,0,1.0052083333333333
76,28,0,1,0,0,193,0,0,1.0
77,28,0,1,0,0,193,0,0,1.0
78,28,0,1,0,0,193,0,0,1.0
79,28,0,0,0,0,194,0,0,0.9948453608247423
80,28,0,0,0,0,194,0,0,0.9948453608247423
81,28,0,0,0,0,194,0,0,0.9948453608247423
82,28,0,0,0,0,194,0,0,0.9948453608247423
83,28,0,0,0,0,194,0,0,0.9948453608247423
84,28,0,0,0,0,194,0,0,0.9948453608247423
85,28,0,0,0,0,194,0,0,0.9948453608247423
86,28,0,0,0,0,194,0,0,0.9948453608247423
87,28,0,0,0,0,194,0,0,0.9948453608247423
88,28,0,0,0,0,194,0,0,0.9948453608247423
89,28,0,0,0,0,194,0,0,0.9948453608247423
90,28,0,0,0,0,194,0,0,0.9948453608247423
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
