Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,215,2,3,0,1,1,0,0,3.0
9,215,1,4,0,1,1,0,0,3.0
10,215,0,4,1,1,1,0,0,3.0
11,214,1,4,1,1,1,0,0,3.0
12,212,3,2,1,1,3,0,0,1.0
13,211,4,2,1,0,4,0,0,1.75
14,209,5,3,0,1,4,0,0,1.75
15,208,4,3,1,1,5,0,0,1.4
16,208,3,3,1,1,6,0,0,1.1666666666666667
17,207,2,5,1,1,6,0,0,1.1666666666666667
18,205,3,6,1,1,6,0,0,1.1666666666666667
19,205,3,6,0,1,7,0,0,2.0
20,205,2,7,0,1,7,0,0,2.0
21,205,0,6,2,1,8,0,0,1.875
22,203,2,5,2,1,9,0,0,1.6666666666666667
23,201,4,4,2,1,10,0,0,1.5
24,199,6,2,2,0,13,0,0,1.3846153846153846
25,199,4,2,1,2,14,0,0,1.2857142857142858
26,197,4,2,3,2,14,0,0,1.2857142857142858
27,192,7,1,5,2,15,0,0,1.4666666666666666
28,191,8,1,5,2,15,0,0,1.4666666666666666
29,189,8,3,4,3,15,0,0,1.4666666666666666
30,185,7,5,5,3,17,0,0,1.4705882352941178
31,182,9,5,4,5,17,0,0,1.4705882352941178
32,179,10,5,5,5,18,0,0,1.3888888888888888
33,173,12,7,7,5,18,0,0,1.3888888888888888
34,169,13,7,7,7,19,0,0,1.4736842105263157
35,165,14,8,8,6,21,0,0,1.7142857142857142
36,162,11,7,12,5,25,0,0,1.8
37,158,11,7,12,7,27,0,0,1.6666666666666667
38,150,15,8,12,10,27,0,0,1.6666666666666667
39,144,18,8,12,9,31,0,0,1.7419354838709677
40,140,18,8,9,13,34,0,0,1.6470588235294117
41,136,14,14,9,14,35,0,0,1.6571428571428573
42,133,11,14,11,15,38,0,0,1.5526315789473684
43,122,18,13,13,14,42,0,0,1.6428571428571428
44,115,21,13,13,14,46,0,0,1.6521739130434783
45,109,24,13,13,11,52,0,0,1.6538461538461537
46,101,21,18,13,14,55,0,0,1.709090909090909
47,96,19,18,14,15,60,0,0,1.6666666666666667
48,91,18,16,14,15,68,0,0,1.5294117647058822
49,87,14,16,19,15,71,0,0,1.5352112676056338
50,85,11,16,19,18,73,0,0,1.5342465753424657
51,78,13,15,18,18,80,0,0,1.475
52,74,13,15,19,16,85,0,0,1.423529411764706
53,66,19,9,14,21,93,0,0,1.3440860215053763
54,64,14,10,13,24,97,0,0,1.3814432989690721
55,60,14,6,13,23,106,0,0,1.3396226415094339
56,58,8,8,15,21,112,0,0,1.3035714285714286
57,56,8,10,13,21,114,0,0,1.3157894736842106
58,53,7,12,10,18,122,0,0,1.2868852459016393
59,49,9,12,7,17,128,0,0,1.2578125
60,45,11,12,4,18,132,0,0,1.2348484848484849
61,45,8,11,5,15,138,0,0,1.210144927536232
62,45,4,12,7,14,140,0,0,1.2
63,44,1,11,8,11,147,0,0,1.1428571428571428
64,43,2,9,6,9,153,0,0,1.1241830065359477
65,43,2,6,5,5,161,0,0,1.093167701863354
66,43,1,6,2,8,162,0,0,1.0864197530864197
67,43,0,7,0,9,163,0,0,1.0858895705521472
68,43,0,5,0,8,166,0,0,1.0662650602409638
69,43,0,4,0,6,169,0,0,1.0532544378698225
70,43,0,2,0,5,172,0,0,1.0348837209302326
71,43,0,2,0,2,175,0,0,1.0171428571428571
72,43,0,2,0,0,177,0,0,1.0056497175141244
73,43,0,1,0,0,178,0,0,1.0
74,43,0,0,0,0,179,0,0,0.994413407821229
75,43,0,0,0,0,179,0,0,0.994413407821229
76,43,0,0,0,0,179,0,0,0.994413407821229
77,43,0,0,0,0,179,0,0,0.994413407821229
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
