Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,217,1,1,2,0,1,0,0,3.0
9,213,5,1,1,1,1,0,0,3.0
10,212,5,2,0,2,1,0,0,3.0
11,212,5,2,0,2,1,0,0,3.0
12,212,1,2,4,2,1,0,0,3.0
13,210,2,3,4,2,1,0,0,3.0
14,206,6,2,4,1,3,0,0,3.3333333333333335
15,204,8,2,4,0,4,0,0,2.5
16,202,8,3,1,4,4,0,0,2.5
17,200,6,5,2,4,5,0,0,2.0
18,199,5,7,2,4,5,0,0,2.0
19,198,4,7,4,4,5,0,0,2.0
20,198,2,6,5,5,6,0,0,1.6666666666666667
21,196,3,7,4,2,10,0,0,2.2
22,192,6,8,4,2,10,0,0,2.2
23,191,7,7,2,4,11,0,0,2.090909090909091
24,187,9,4,2,6,14,0,0,1.6428571428571428
25,184,8,5,3,5,17,0,0,1.4705882352941178
26,180,11,6,3,4,18,0,0,1.4444444444444444
27,175,12,9,4,4,18,0,0,1.4444444444444444
28,169,15,9,4,4,21,0,0,1.5714285714285714
29,166,14,9,6,3,24,0,0,1.875
30,165,10,11,9,3,24,0,0,1.875
31,160,9,12,13,4,24,0,0,1.875
32,154,12,10,13,6,27,0,0,1.7037037037037037
33,153,12,9,11,7,30,0,0,1.7666666666666666
34,149,11,11,8,9,34,0,0,1.7352941176470589
35,147,7,11,8,14,35,0,0,1.6857142857142857
36,138,15,10,7,15,37,0,0,1.6486486486486487
37,134,15,10,8,14,41,0,0,1.5121951219512195
38,131,16,10,9,11,45,0,0,1.6666666666666667
39,127,11,11,11,13,49,0,0,1.5714285714285714
40,121,13,12,13,9,54,0,0,1.4814814814814814
41,112,19,8,13,9,61,0,0,1.3278688524590163
42,104,23,10,13,9,63,0,0,1.3174603174603174
43,102,19,12,10,16,63,0,0,1.3174603174603174
44,100,12,12,14,14,70,0,0,1.4
45,94,10,14,17,15,72,0,0,1.375
46,87,15,12,18,14,76,0,0,1.4342105263157894
47,79,21,11,16,17,78,0,0,1.3974358974358974
48,74,20,11,14,17,86,0,0,1.4186046511627908
49,69,18,9,15,19,92,0,0,1.3695652173913044
50,64,15,9,19,19,96,0,0,1.3333333333333333
51,57,17,8,21,20,99,0,0,1.303030303030303
52,54,15,7,19,21,106,0,0,1.3113207547169812
53,50,14,11,14,20,113,0,0,1.2654867256637168
54,46,11,16,10,21,118,0,0,1.2966101694915255
55,44,10,16,8,23,121,0,0,1.28099173553719
56,42,8,16,8,24,124,0,0,1.2983870967741935
57,41,5,15,10,20,131,0,0,1.2748091603053435
58,40,4,15,9,16,138,0,0,1.2463768115942029
59,39,3,14,8,12,146,0,0,1.2191780821917808
60,36,5,11,5,11,154,0,0,1.1688311688311688
61,36,4,6,3,11,162,0,0,1.117283950617284
62,36,3,5,3,11,164,0,0,1.103658536585366
63,36,0,7,2,10,167,0,0,1.089820359281437
64,36,0,6,2,8,170,0,0,1.0705882352941176
65,35,1,5,1,6,174,0,0,1.0574712643678161
66,35,1,4,0,4,178,0,0,1.0449438202247192
67,35,1,3,0,3,180,0,0,1.0333333333333334
68,35,0,3,1,2,181,0,0,1.0276243093922652
69,35,0,3,1,2,181,0,0,1.0276243093922652
70,35,0,0,1,1,185,0,0,1.0054054054054054
71,35,0,0,1,0,186,0,0,1.0
72,35,0,0,0,1,186,0,0,1.0
73,35,0,0,0,1,186,0,0,1.0
74,35,0,0,0,1,186,0,0,1.0
75,35,0,0,0,1,186,0,0,1.0
76,35,0,0,0,1,186,0,0,1.0
77,35,0,0,0,0,187,0,0,0.9946524064171123
78,35,0,0,0,0,187,0,0,0.9946524064171123
79,35,0,0,0,0,187,0,0,0.9946524064171123
80,35,0,0,0,0,187,0,0,0.9946524064171123
81,35,0,0,0,0,187,0,0,0.9946524064171123
82,35,0,0,0,0,187,0,0,0.9946524064171123
83,35,0,0,0,0,187,0,0,0.9946524064171123
84,35,0,0,0,0,187,0,0,0.9946524064171123
85,35,0,0,0,0,187,0,0,0.9946524064171123
86,35,0,0,0,0,187,0,0,0.9946524064171123
87,35,0,0,0,0,187,0,0,0.9946524064171123
88,35,0,0,0,0,187,0,0,0.9946524064171123
89,35,0,0,0,0,187,0,0,0.9946524064171123
90,35,0,0,0,0,187,0,0,0.9946524064171123
91,35,0,0,0,0,187,0,0,0.9946524064171123
92,35,0,0,0,0,187,0,0,0.9946524064171123
93,35,0,0,0,0,187,0,0,0.9946524064171123
94,35,0,0,0,0,187,0,0,0.9946524064171123
95,35,0,0,0,0,187,0,0,0.9946524064171123
96,35,0,0,0,0,187,0,0,0.9946524064171123
97,35,0,0,0,0,187,0,0,0.9946524064171123
98,35,0,0,0,0,187,0,0,0.9946524064171123
99,35,0,0,0,0,187,0,0,0.9946524064171123
