Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,0,0,3,1,0,0,0,0
6,217,1,0,3,1,0,0,0,0
7,217,1,0,3,1,0,0,0,0
8,213,5,0,3,0,1,0,0,6.0
9,210,7,1,0,3,1,0,0,6.0
10,208,9,1,0,3,1,0,0,6.0
11,208,5,3,2,3,1,0,0,6.0
12,204,6,4,4,3,1,0,0,6.0
13,202,6,4,6,3,1,0,0,6.0
14,199,9,4,6,0,4,0,0,3.75
15,197,7,5,7,2,4,0,0,3.75
16,192,10,4,7,4,5,0,0,3.0
17,187,12,5,7,6,5,0,0,3.0
18,184,13,4,8,6,7,0,0,2.2857142857142856
19,180,12,4,9,9,8,0,0,2.0
20,168,19,8,8,9,10,0,0,2.8
21,163,21,10,7,9,12,0,0,2.5833333333333335
22,157,23,12,7,8,15,0,0,2.2
23,155,13,15,12,12,15,0,0,2.2
24,150,13,17,13,10,19,0,0,2.3684210526315788
25,144,13,20,14,9,22,0,0,2.3636363636363638
26,139,16,19,15,8,25,0,0,2.28
27,133,17,16,10,16,30,0,0,1.9333333333333333
28,126,18,16,12,14,36,0,0,1.8888888888888888
29,120,19,13,15,15,40,0,0,1.875
30,111,22,13,16,16,44,0,0,1.7727272727272727
31,107,19,14,15,19,48,0,0,1.6875
32,98,22,13,14,14,61,0,0,1.6557377049180328
33,91,20,16,15,17,63,0,0,1.6031746031746033
34,87,20,16,15,18,66,0,0,1.5606060606060606
35,83,15,18,17,19,70,0,0,1.5
36,74,17,20,19,18,74,0,0,1.4864864864864864
37,73,14,21,13,20,81,0,0,1.4444444444444444
38,65,18,18,13,18,90,0,0,1.4333333333333333
39,58,16,17,15,20,96,0,0,1.40625
40,54,19,14,11,22,102,0,0,1.392156862745098
41,51,14,16,16,19,106,0,0,1.3584905660377358
42,45,13,14,18,16,116,0,0,1.293103448275862
43,42,12,14,13,20,121,0,0,1.256198347107438
44,35,16,11,14,16,130,0,0,1.2461538461538462
45,34,11,14,11,16,136,0,0,1.2205882352941178
46,33,9,14,7,21,138,0,0,1.2028985507246377
47,28,7,16,10,20,141,0,0,1.2411347517730495
48,27,7,13,9,15,151,0,0,1.2119205298013245
49,26,7,11,8,16,154,0,0,1.1883116883116882
50,26,2,11,10,12,161,0,0,1.1614906832298137
51,26,1,10,6,12,167,0,0,1.1377245508982037
52,26,0,7,5,11,173,0,0,1.1040462427745665
53,25,1,5,4,10,177,0,0,1.0847457627118644
54,24,2,3,1,11,181,0,0,1.0718232044198894
55,24,2,3,0,11,182,0,0,1.065934065934066
56,24,1,3,1,6,187,0,0,1.0427807486631016
57,24,0,1,2,5,190,0,0,1.0263157894736843
58,24,0,1,2,4,191,0,0,1.0261780104712042
59,24,0,0,2,1,195,0,0,1.0102564102564102
60,23,1,0,1,1,196,0,0,1.0051020408163265
61,23,1,0,0,2,196,0,0,1.0051020408163265
62,23,1,0,0,2,196,0,0,1.0051020408163265
63,23,0,1,0,2,196,0,0,1.0051020408163265
64,23,0,1,0,2,196,0,0,1.0051020408163265
65,23,0,1,0,1,197,0,0,1.0
66,22,1,1,0,0,198,0,0,1.005050505050505
67,22,1,1,0,0,198,0,0,1.005050505050505
68,22,1,1,0,0,198,0,0,1.005050505050505
69,22,0,1,1,0,198,0,0,1.005050505050505
70,22,0,0,1,0,199,0,0,1.0
71,22,0,0,1,0,199,0,0,1.0
72,22,0,0,1,0,199,0,0,1.0
73,22,0,0,0,1,199,0,0,1.0
74,22,0,0,0,1,199,0,0,1.0
75,22,0,0,0,1,199,0,0,1.0
76,22,0,0,0,1,199,0,0,1.0
77,22,0,0,0,1,199,0,0,1.0
78,22,0,0,0,0,200,0,0,0.995
79,22,0,0,0,0,200,0,0,0.995
80,22,0,0,0,0,200,0,0,0.995
81,22,0,0,0,0,200,0,0,0.995
82,22,0,0,0,0,200,0,0,0.995
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
