Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,215,5,0,1,1,0,0,0,0
6,215,5,0,1,1,0,0,0,0
7,212,6,0,3,1,0,0,0,0
8,208,7,2,3,1,1,0,0,4.0
9,205,10,2,3,1,1,0,0,4.0
10,203,9,3,5,1,1,0,0,4.0
11,199,9,5,5,3,1,0,0,4.0
12,193,12,7,5,4,1,0,0,4.0
13,189,14,8,6,3,2,0,0,6.5
14,184,15,11,5,5,2,0,0,6.5
15,183,10,12,6,7,4,0,0,3.25
16,179,10,15,6,6,6,0,0,4.5
17,175,9,16,8,6,8,0,0,3.75
18,171,12,14,8,7,10,0,0,3.0
19,168,11,15,6,8,14,0,0,2.5
20,167,8,14,9,7,17,0,0,2.4705882352941178
21,162,9,13,8,9,21,0,0,2.0952380952380953
22,156,12,11,9,9,25,0,0,1.8
23,153,14,9,8,9,29,0,0,1.5862068965517242
24,150,12,9,7,10,34,0,0,1.5588235294117647
25,147,9,12,8,11,35,0,0,1.542857142857143
26,143,10,9,9,10,41,0,0,1.4634146341463414
27,136,14,10,11,9,42,0,0,1.4285714285714286
28,130,17,9,10,11,45,0,0,1.4222222222222223
29,125,18,10,9,10,50,0,0,1.52
30,120,16,14,8,11,53,0,0,1.471698113207547
31,115,15,14,10,11,57,0,0,1.5087719298245614
32,112,13,13,11,13,60,0,0,1.4333333333333333
33,107,13,16,11,12,63,0,0,1.4285714285714286
34,102,13,15,14,11,67,0,0,1.462686567164179
35,96,16,15,12,12,71,0,0,1.5070422535211268
36,93,14,15,12,13,75,0,0,1.48
37,91,11,11,14,13,82,0,0,1.4024390243902438
38,84,12,10,14,16,86,0,0,1.3488372093023255
39,81,12,9,14,16,90,0,0,1.3111111111111111
40,74,17,7,12,15,97,0,0,1.2577319587628866
41,71,13,10,12,16,100,0,0,1.23
42,65,16,9,10,19,103,0,0,1.2524271844660195
43,62,12,12,10,16,110,0,0,1.2636363636363637
44,59,12,13,10,15,113,0,0,1.2654867256637168
45,59,6,13,11,16,117,0,0,1.264957264957265
46,57,5,12,11,15,122,0,0,1.221311475409836
47,55,4,14,9,12,128,0,0,1.2109375
48,51,8,11,8,11,133,0,0,1.1954887218045114
49,47,10,12,4,15,134,0,0,1.2014925373134329
50,45,10,7,3,14,143,0,0,1.132867132867133
51,44,7,7,5,11,148,0,0,1.135135135135135
52,43,4,9,6,9,151,0,0,1.119205298013245
53,43,2,10,6,9,152,0,0,1.111842105263158
54,43,1,7,5,6,160,0,0,1.10625
55,43,0,7,4,5,163,0,0,1.0920245398773005
56,41,2,6,3,6,164,0,0,1.0853658536585367
57,40,3,6,2,7,164,0,0,1.0853658536585367
58,39,4,4,1,7,167,0,0,1.0658682634730539
59,39,2,1,2,6,172,0,0,1.0406976744186047
60,38,2,1,2,4,175,0,0,1.022857142857143
61,38,1,2,2,3,176,0,0,1.0170454545454546
62,38,1,2,2,2,177,0,0,1.0112994350282485
63,37,1,3,0,3,178,0,0,1.0224719101123596
64,35,3,3,0,2,179,0,0,1.0335195530726258
65,35,3,3,0,2,179,0,0,1.0335195530726258
66,35,2,3,1,2,179,0,0,1.0335195530726258
67,35,0,3,2,2,180,0,0,1.0277777777777777
68,34,1,2,2,0,183,0,0,1.0218579234972678
69,34,1,2,2,0,183,0,0,1.0218579234972678
70,34,1,1,1,1,184,0,0,1.016304347826087
71,34,0,1,1,2,184,0,0,1.016304347826087
72,34,0,1,1,2,184,0,0,1.016304347826087
73,34,0,1,1,2,184,0,0,1.016304347826087
74,34,0,0,1,2,185,0,0,1.0108108108108107
75,34,0,0,0,2,186,0,0,1.0053763440860215
76,34,0,0,0,1,187,0,0,1.0
77,34,0,0,0,1,187,0,0,1.0
78,34,0,0,0,1,187,0,0,1.0
79,34,0,0,0,1,187,0,0,1.0
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
