Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,214,3,2,2,0,1,0,0,5.0
9,212,4,3,2,0,1,0,0,5.0
10,211,4,3,2,1,1,0,0,5.0
11,206,8,2,2,2,2,0,0,2.5
12,205,7,3,2,2,3,0,0,1.6666666666666667
13,201,10,3,3,2,3,0,0,1.6666666666666667
14,198,8,6,4,3,3,0,0,1.6666666666666667
15,193,12,7,3,3,4,0,0,2.75
16,188,13,9,4,2,6,0,0,3.3333333333333335
17,185,13,9,6,3,6,0,0,3.3333333333333335
18,177,16,11,7,5,6,0,0,3.3333333333333335
19,170,18,11,10,4,9,0,0,2.7777777777777777
20,164,21,13,10,4,10,0,0,3.1
21,152,25,13,12,7,13,0,0,2.4615384615384617
22,145,25,14,14,9,15,0,0,2.3333333333333335
23,142,22,15,13,10,20,0,0,2.4
24,134,18,20,19,11,20,0,0,2.4
25,128,17,18,21,15,23,0,0,2.1739130434782608
26,116,26,17,18,17,28,0,0,2.5357142857142856
27,109,25,18,21,16,33,0,0,2.3636363636363638
28,94,34,17,18,20,39,0,0,2.2051282051282053
29,84,32,21,17,26,42,0,0,2.0476190476190474
30,73,36,21,18,23,51,0,0,1.803921568627451
31,67,27,22,22,23,61,0,0,1.7049180327868851
32,58,26,25,25,25,63,0,0,1.7301587301587302
33,54,19,29,25,24,71,0,0,1.704225352112676
34,51,16,28,26,20,81,0,0,1.7160493827160495
35,46,12,26,26,27,85,0,0,1.6705882352941177
36,41,13,22,21,29,96,0,0,1.6145833333333333
37,33,18,19,17,31,104,0,0,1.5480769230769231
38,29,17,16,15,29,116,0,0,1.4741379310344827
39,27,14,17,7,35,122,0,0,1.4180327868852458
40,22,11,17,8,28,136,0,0,1.3088235294117647
41,20,9,15,10,23,145,0,0,1.2689655172413794
42,18,9,16,9,19,151,0,0,1.2450331125827814
43,18,4,15,12,16,157,0,0,1.2101910828025477
44,17,3,16,9,10,167,0,0,1.1796407185628743
45,16,2,14,6,12,172,0,0,1.1511627906976745
46,15,3,10,5,11,178,0,0,1.1179775280898876
47,14,3,5,2,13,185,0,0,1.0864864864864865
48,14,2,6,2,12,186,0,0,1.0806451612903225
49,10,5,5,2,10,190,0,0,1.063157894736842
50,9,5,4,3,6,195,0,0,1.0717948717948718
51,9,5,2,2,6,198,0,0,1.0606060606060606
52,9,1,2,5,2,203,0,0,1.0394088669950738
53,9,0,2,5,3,203,0,0,1.0394088669950738
54,9,0,2,4,3,204,0,0,1.0392156862745099
55,8,1,1,4,3,205,0,0,1.0341463414634147
56,8,1,1,1,5,206,0,0,1.029126213592233
57,7,2,1,0,6,206,0,0,1.029126213592233
58,7,1,2,0,5,207,0,0,1.0241545893719808
59,7,1,1,0,4,209,0,0,1.014354066985646
60,6,1,1,1,4,209,0,0,1.014354066985646
61,6,1,1,1,1,212,0,0,1.0047169811320755
62,6,1,1,1,0,213,0,0,1.0093896713615023
63,6,0,2,1,0,213,0,0,1.0093896713615023
64,6,0,2,0,1,213,0,0,1.0093896713615023
65,6,0,1,0,1,214,0,0,1.0046728971962617
66,5,1,1,0,1,214,0,0,1.0046728971962617
67,5,1,1,0,1,214,0,0,1.0046728971962617
68,5,1,1,0,1,214,0,0,1.0046728971962617
69,5,0,1,1,0,215,0,0,1.0046511627906978
70,5,0,0,1,0,216,0,0,1.0
71,5,0,0,1,0,216,0,0,1.0
72,5,0,0,1,0,216,0,0,1.0
73,5,0,0,0,1,216,0,0,1.0
74,5,0,0,0,1,216,0,0,1.0
75,5,0,0,0,1,216,0,0,1.0
76,5,0,0,0,1,216,0,0,1.0
77,5,0,0,0,1,216,0,0,1.0
78,5,0,0,0,0,217,0,0,0.9953917050691244
79,5,0,0,0,0,217,0,0,0.9953917050691244
80,5,0,0,0,0,217,0,0,0.9953917050691244
81,5,0,0,0,0,217,0,0,0.9953917050691244
82,5,0,0,0,0,217,0,0,0.9953917050691244
83,5,0,0,0,0,217,0,0,0.9953917050691244
84,5,0,0,0,0,217,0,0,0.9953917050691244
85,5,0,0,0,0,217,0,0,0.9953917050691244
86,5,0,0,0,0,217,0,0,0.9953917050691244
87,5,0,0,0,0,217,0,0,0.9953917050691244
88,5,0,0,0,0,217,0,0,0.9953917050691244
89,5,0,0,0,0,217,0,0,0.9953917050691244
90,5,0,0,0,0,217,0,0,0.9953917050691244
91,5,0,0,0,0,217,0,0,0.9953917050691244
92,5,0,0,0,0,217,0,0,0.9953917050691244
93,5,0,0,0,0,217,0,0,0.9953917050691244
94,5,0,0,0,0,217,0,0,0.9953917050691244
95,5,0,0,0,0,217,0,0,0.9953917050691244
96,5,0,0,0,0,217,0,0,0.9953917050691244
97,5,0,0,0,0,217,0,0,0.9953917050691244
98,5,0,0,0,0,217,0,0,0.9953917050691244
99,5,0,0,0,0,217,0,0,0.9953917050691244
