Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,4.0
9,215,4,1,1,0,1,0,0,4.0
10,215,2,2,2,0,1,0,0,4.0
11,215,0,1,3,1,2,0,0,2.5
12,213,2,1,3,1,2,0,0,2.5
13,212,3,1,3,1,2,0,0,2.5
14,209,6,1,2,2,2,0,0,2.5
15,209,4,1,2,4,2,0,0,2.5
16,204,8,2,2,3,3,0,0,2.3333333333333335
17,199,10,1,5,3,4,0,0,1.75
18,197,12,1,5,3,4,0,0,1.75
19,192,12,2,7,4,5,0,0,2.4
20,190,9,4,10,2,7,0,0,2.0
21,185,12,5,8,5,7,0,0,2.0
22,181,11,8,10,5,7,0,0,2.0
23,177,13,7,8,9,8,0,0,1.875
24,171,14,8,9,10,10,0,0,3.4
25,165,16,11,9,11,10,0,0,3.4
26,162,15,13,8,10,14,0,0,2.7857142857142856
27,159,12,15,8,12,16,0,0,2.5
28,151,14,16,8,12,21,0,0,2.142857142857143
29,145,17,15,8,10,27,0,0,2.0
30,143,16,17,8,10,28,0,0,1.9642857142857142
31,135,16,19,11,10,31,0,0,1.967741935483871
32,130,15,20,9,12,36,0,0,1.8888888888888888
33,127,16,18,9,9,43,0,0,1.744186046511628
34,125,10,16,14,9,48,0,0,1.6041666666666667
35,117,13,15,13,13,51,0,0,1.5686274509803921
36,108,19,15,12,13,55,0,0,1.509090909090909
37,101,24,14,12,10,61,0,0,1.5081967213114753
38,95,22,14,11,15,65,0,0,1.476923076923077
39,90,18,13,13,18,70,0,0,1.4285714285714286
40,88,13,15,16,14,76,0,0,1.4210526315789473
41,78,17,14,20,13,80,0,0,1.4125
42,72,18,16,17,17,82,0,0,1.4024390243902438
43,70,18,15,12,17,90,0,0,1.4222222222222223
44,66,12,19,13,17,95,0,0,1.4526315789473685
45,63,9,16,14,21,99,0,0,1.393939393939394
46,61,9,15,12,22,103,0,0,1.3398058252427185
47,57,9,13,14,18,111,0,0,1.3153153153153154
48,52,11,13,11,17,118,0,0,1.2881355932203389
49,48,13,10,7,19,125,0,0,1.248
50,44,13,10,10,14,131,0,0,1.2366412213740459
51,44,8,8,9,15,138,0,0,1.210144927536232
52,43,5,8,11,16,139,0,0,1.2014388489208634
53,40,4,7,12,13,146,0,0,1.1849315068493151
54,37,7,6,9,10,153,0,0,1.1568627450980393
55,36,7,6,7,12,154,0,0,1.1493506493506493
56,36,4,8,4,13,157,0,0,1.1401273885350318
57,36,1,7,4,14,160,0,0,1.125
58,36,0,4,5,12,165,0,0,1.103030303030303
59,34,2,4,5,9,168,0,0,1.0892857142857142
60,34,2,3,4,8,171,0,0,1.0701754385964912
61,33,3,3,1,7,175,0,0,1.0571428571428572
62,32,2,3,1,5,179,0,0,1.0446927374301676
63,32,2,1,1,5,181,0,0,1.0331491712707181
64,32,1,2,1,5,181,0,0,1.0331491712707181
65,32,0,3,1,4,182,0,0,1.0274725274725274
66,32,0,3,0,2,185,0,0,1.0216216216216216
67,32,0,3,0,1,186,0,0,1.0161290322580645
68,32,0,3,0,1,186,0,0,1.0161290322580645
69,32,0,2,0,1,187,0,0,1.0106951871657754
70,32,0,2,0,1,187,0,0,1.0106951871657754
71,32,0,1,0,0,189,0,0,1.0
72,32,0,0,0,0,190,0,0,0.9947368421052631
73,32,0,0,0,0,190,0,0,0.9947368421052631
74,32,0,0,0,0,190,0,0,0.9947368421052631
75,32,0,0,0,0,190,0,0,0.9947368421052631
76,32,0,0,0,0,190,0,0,0.9947368421052631
77,32,0,0,0,0,190,0,0,0.9947368421052631
78,32,0,0,0,0,190,0,0,0.9947368421052631
79,32,0,0,0,0,190,0,0,0.9947368421052631
80,32,0,0,0,0,190,0,0,0.9947368421052631
81,32,0,0,0,0,190,0,0,0.9947368421052631
82,32,0,0,0,0,190,0,0,0.9947368421052631
83,32,0,0,0,0,190,0,0,0.9947368421052631
84,32,0,0,0,0,190,0,0,0.9947368421052631
85,32,0,0,0,0,190,0,0,0.9947368421052631
86,32,0,0,0,0,190,0,0,0.9947368421052631
87,32,0,0,0,0,190,0,0,0.9947368421052631
88,32,0,0,0,0,190,0,0,0.9947368421052631
89,32,0,0,0,0,190,0,0,0.9947368421052631
90,32,0,0,0,0,190,0,0,0.9947368421052631
91,32,0,0,0,0,190,0,0,0.9947368421052631
92,32,0,0,0,0,190,0,0,0.9947368421052631
93,32,0,0,0,0,190,0,0,0.9947368421052631
94,32,0,0,0,0,190,0,0,0.9947368421052631
95,32,0,0,0,0,190,0,0,0.9947368421052631
96,32,0,0,0,0,190,0,0,0.9947368421052631
97,32,0,0,0,0,190,0,0,0.9947368421052631
98,32,0,0,0,0,190,0,0,0.9947368421052631
99,32,0,0,0,0,190,0,0,0.9947368421052631
