Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,2,0,1,0,0,0,0
6,217,2,2,0,1,0,0,0,0
7,217,2,2,0,1,0,0,0,0
8,216,3,2,0,0,1,0,0,4.0
9,215,2,2,2,0,1,0,0,4.0
10,215,2,2,2,0,1,0,0,4.0
11,211,5,1,3,0,2,0,0,3.5
12,207,8,1,3,0,3,0,0,2.3333333333333335
13,205,10,1,1,2,3,0,0,2.3333333333333335
14,202,9,3,3,2,3,0,0,2.3333333333333335
15,200,7,4,5,3,3,0,0,2.3333333333333335
16,195,10,5,6,3,3,0,0,2.3333333333333335
17,191,11,6,8,3,3,0,0,2.3333333333333335
18,188,12,7,7,3,5,0,0,3.6
19,182,13,6,9,6,6,0,0,3.0
20,179,12,8,10,6,7,0,0,3.2857142857142856
21,177,11,7,10,8,9,0,0,2.5555555555555554
22,172,10,9,12,9,10,0,0,2.3
23,165,14,10,8,12,13,0,0,2.076923076923077
24,159,18,11,6,11,17,0,0,2.176470588235294
25,153,19,11,8,12,19,0,0,2.0
26,147,18,13,10,13,21,0,0,1.9523809523809523
27,142,17,13,13,13,24,0,0,1.9166666666666667
28,134,19,14,17,8,30,0,0,2.066666666666667
29,126,21,15,15,10,35,0,0,1.8571428571428572
30,120,22,16,12,13,39,0,0,1.794871794871795
31,114,20,17,13,14,44,0,0,1.6818181818181819
32,108,18,20,13,17,46,0,0,1.6304347826086956
33,97,23,18,17,19,48,0,0,1.5833333333333333
34,93,21,17,20,17,54,0,0,1.5925925925925926
35,87,21,15,21,17,61,0,0,1.6721311475409837
36,82,15,17,22,17,69,0,0,1.6376811594202898
37,80,13,14,20,19,76,0,0,1.5921052631578947
38,74,13,13,19,22,81,0,0,1.5308641975308641
39,67,15,10,17,26,87,0,0,1.4367816091954022
40,59,21,11,13,26,92,0,0,1.4456521739130435
41,55,19,13,12,26,97,0,0,1.4123711340206186
42,53,14,16,12,24,103,0,0,1.3786407766990292
43,48,11,12,14,23,114,0,0,1.3157894736842106
44,43,12,14,15,18,120,0,0,1.3166666666666667
45,37,16,14,12,16,127,0,0,1.2519685039370079
46,36,12,15,11,16,132,0,0,1.2803030303030303
47,34,9,15,9,18,137,0,0,1.2554744525547445
48,33,4,13,12,16,144,0,0,1.2152777777777777
49,31,5,10,13,15,148,0,0,1.195945945945946
50,27,7,8,12,15,153,0,0,1.1830065359477124
51,26,7,7,8,15,159,0,0,1.1886792452830188
52,26,5,5,5,14,167,0,0,1.1377245508982037
53,26,1,6,5,13,171,0,0,1.1169590643274854
54,26,0,5,4,15,172,0,0,1.1104651162790697
55,25,1,4,4,12,176,0,0,1.0965909090909092
56,24,2,4,2,10,180,0,0,1.0833333333333333
57,23,3,4,1,6,185,0,0,1.054054054054054
58,22,3,3,1,6,187,0,0,1.0427807486631016
59,22,2,3,2,4,189,0,0,1.0317460317460319
60,22,1,0,3,4,192,0,0,1.015625
61,22,0,0,4,2,194,0,0,1.0103092783505154
62,22,0,0,3,2,195,0,0,1.0102564102564102
63,21,1,0,2,2,196,0,0,1.0153061224489797
64,21,1,0,1,3,196,0,0,1.0153061224489797
65,21,1,0,0,4,196,0,0,1.0153061224489797
66,21,0,0,1,4,196,0,0,1.0153061224489797
67,21,0,0,1,3,197,0,0,1.0101522842639594
68,21,0,0,1,2,198,0,0,1.0101010101010102
69,21,0,0,1,1,199,0,0,1.0050251256281406
70,21,0,0,0,1,200,0,0,1.0
71,21,0,0,0,1,200,0,0,1.0
72,21,0,0,0,1,200,0,0,1.0
73,21,0,0,0,1,200,0,0,1.0
74,21,0,0,0,1,200,0,0,1.0
75,21,0,0,0,0,201,0,0,0.9950248756218906
76,21,0,0,0,0,201,0,0,0.9950248756218906
77,21,0,0,0,0,201,0,0,0.9950248756218906
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
