Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,213,4,0,4,1,0,0,0,0
7,208,9,0,4,1,0,0,0,0
8,207,10,0,2,2,1,0,0,7.0
9,206,7,3,2,3,1,0,0,7.0
10,202,6,3,6,4,1,0,0,7.0
11,194,13,3,7,4,1,0,0,7.0
12,191,15,4,7,4,1,0,0,7.0
13,189,13,6,8,3,3,0,0,4.666666666666667
14,183,11,9,8,7,4,0,0,4.25
15,173,18,10,9,7,5,0,0,4.6
16,165,24,7,11,7,8,0,0,3.0
17,161,22,9,13,9,8,0,0,3.0
18,155,18,12,15,13,9,0,0,3.0
19,150,15,15,17,10,15,0,0,2.8
20,146,15,14,18,11,18,0,0,2.3333333333333335
21,139,16,13,18,15,21,0,0,2.0
22,132,18,14,14,20,24,0,0,2.3333333333333335
23,126,20,17,11,19,29,0,0,2.2758620689655173
24,124,15,16,14,20,33,0,0,2.1818181818181817
25,119,13,17,13,22,38,0,0,1.9736842105263157
26,118,8,17,12,21,46,0,0,1.7391304347826086
27,113,11,16,13,15,54,0,0,1.5555555555555556
28,110,9,17,9,17,60,0,0,1.4666666666666666
29,107,11,16,6,17,65,0,0,1.4307692307692308
30,105,8,15,7,15,72,0,0,1.3472222222222223
31,100,10,14,8,14,76,0,0,1.368421052631579
32,100,7,10,9,15,81,0,0,1.345679012345679
33,95,10,7,10,9,91,0,0,1.2747252747252746
34,93,7,9,10,9,94,0,0,1.2659574468085106
35,90,10,6,7,10,99,0,0,1.2222222222222223
36,88,7,7,7,11,102,0,0,1.2058823529411764
37,87,6,5,8,10,106,0,0,1.1603773584905661
38,86,4,7,6,13,106,0,0,1.1603773584905661
39,81,7,8,7,10,109,0,0,1.165137614678899
40,78,9,8,4,10,113,0,0,1.1327433628318584
41,78,8,6,3,9,118,0,0,1.1101694915254237
42,78,3,9,4,9,119,0,0,1.1008403361344539
43,73,5,9,4,7,124,0,0,1.096774193548387
44,71,7,9,4,7,124,0,0,1.096774193548387
45,70,8,7,3,5,129,0,0,1.0930232558139534
46,67,6,7,5,5,132,0,0,1.0757575757575757
47,65,6,7,5,5,134,0,0,1.0820895522388059
48,60,10,7,6,4,135,0,0,1.1037037037037036
49,57,10,6,7,4,138,0,0,1.1014492753623188
50,57,8,5,4,7,141,0,0,1.0851063829787233
51,55,5,9,4,6,143,0,0,1.097902097902098
52,53,4,9,6,6,144,0,0,1.0972222222222223
53,51,6,8,5,7,145,0,0,1.096551724137931
54,50,5,9,4,8,146,0,0,1.0890410958904109
55,49,4,9,5,5,150,0,0,1.1
56,45,6,7,4,7,153,0,0,1.091503267973856
57,43,7,6,5,6,155,0,0,1.103225806451613
58,43,6,2,6,5,160,0,0,1.08125
59,43,2,3,7,6,161,0,0,1.0745341614906831
60,40,3,4,6,7,162,0,0,1.0740740740740742
61,39,4,2,5,5,167,0,0,1.0658682634730539
62,39,4,2,4,6,167,0,0,1.0658682634730539
63,38,2,2,4,9,167,0,0,1.0658682634730539
64,36,3,2,4,8,169,0,0,1.0591715976331362
65,34,5,2,4,6,171,0,0,1.0467836257309941
66,34,4,2,4,5,173,0,0,1.0346820809248556
67,34,2,2,2,7,175,0,0,1.0285714285714285
68,34,0,3,2,5,178,0,0,1.0393258426966292
69,32,2,3,2,4,179,0,0,1.0391061452513966
70,31,3,3,2,4,179,0,0,1.0391061452513966
71,31,3,3,1,5,179,0,0,1.0391061452513966
72,30,2,4,1,3,182,0,0,1.0274725274725274
73,30,1,4,1,2,184,0,0,1.0217391304347827
74,30,1,3,1,2,185,0,0,1.0216216216216216
75,30,0,2,2,2,186,0,0,1.0161290322580645
76,30,0,2,1,2,187,0,0,1.0160427807486632
77,29,1,2,1,1,188,0,0,1.0159574468085106
78,29,1,2,1,1,188,0,0,1.0159574468085106
79,29,1,1,0,2,189,0,0,1.0105820105820107
80,29,0,0,1,2,190,0,0,1.0052631578947369
81,29,0,0,1,1,191,0,0,1.0
82,29,0,0,1,1,191,0,0,1.0
83,29,0,0,1,1,191,0,0,1.0
84,29,0,0,0,1,192,0,0,1.0
85,29,0,0,0,1,192,0,0,1.0
86,29,0,0,0,1,192,0,0,1.0
87,29,0,0,0,1,192,0,0,1.0
88,29,0,0,0,1,192,0,0,1.0
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
