Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,212,5,1,2,1,1,0,0,5.0
9,209,7,2,2,1,1,0,0,5.0
10,207,8,3,1,2,1,0,0,5.0
11,206,6,5,1,2,2,0,0,3.0
12,204,5,6,2,3,2,0,0,3.0
13,203,4,8,2,2,3,0,0,3.6666666666666665
14,198,8,9,2,2,3,0,0,3.6666666666666665
15,194,10,10,3,1,4,0,0,3.75
16,193,10,9,2,3,5,0,0,3.0
17,189,9,10,5,2,7,0,0,2.857142857142857
18,187,7,8,8,2,10,0,0,2.2
19,182,11,7,8,3,11,0,0,2.0
20,174,15,7,9,4,13,0,0,1.6923076923076923
21,168,19,7,7,5,16,0,0,2.125
22,162,20,10,5,8,17,0,0,2.0
23,152,22,12,10,9,17,0,0,2.0
24,142,26,12,12,10,20,0,0,1.95
25,129,33,14,14,10,22,0,0,2.090909090909091
26,116,36,15,22,8,25,0,0,2.24
27,104,38,18,21,11,30,0,0,2.1666666666666665
28,93,36,25,22,14,32,0,0,2.15625
29,79,37,26,27,15,38,0,0,2.1578947368421053
30,65,39,27,27,23,41,0,0,2.048780487804878
31,61,32,28,30,27,44,0,0,2.022727272727273
32,52,27,28,36,26,53,0,0,2.0
33,47,18,33,36,30,58,0,0,2.0689655172413794
34,38,23,30,29,36,66,0,0,1.9545454545454546
35,33,19,24,28,35,83,0,0,1.783132530120482
36,26,21,21,20,41,93,0,0,1.6881720430107527
37,23,15,21,18,44,101,0,0,1.6336633663366336
38,20,13,18,21,38,112,0,0,1.5357142857142858
39,15,11,20,16,36,124,0,0,1.4435483870967742
40,15,8,15,15,31,138,0,0,1.3478260869565217
41,13,7,16,9,26,151,0,0,1.2913907284768211
42,12,3,18,5,23,161,0,0,1.2484472049689441
43,11,4,16,3,23,165,0,0,1.2181818181818183
44,11,2,14,2,18,175,0,0,1.177142857142857
45,11,1,14,3,15,178,0,0,1.1685393258426966
46,11,0,9,3,10,189,0,0,1.1058201058201058
47,11,0,8,3,5,195,0,0,1.0769230769230769
48,11,0,5,2,4,200,0,0,1.05
49,11,0,1,1,3,206,0,0,1.0194174757281553
50,11,0,1,0,4,206,0,0,1.0194174757281553
51,11,0,0,0,3,208,0,0,1.0096153846153846
52,11,0,0,0,3,208,0,0,1.0096153846153846
53,11,0,0,0,2,209,0,0,1.0047846889952152
54,11,0,0,0,1,210,0,0,1.0
55,11,0,0,0,0,211,0,0,0.995260663507109
56,11,0,0,0,0,211,0,0,0.995260663507109
57,11,0,0,0,0,211,0,0,0.995260663507109
58,11,0,0,0,0,211,0,0,0.995260663507109
59,11,0,0,0,0,211,0,0,0.995260663507109
60,11,0,0,0,0,211,0,0,0.995260663507109
61,11,0,0,0,0,211,0,0,0.995260663507109
62,11,0,0,0,0,211,0,0,0.995260663507109
63,11,0,0,0,0,211,0,0,0.995260663507109
64,11,0,0,0,0,211,0,0,0.995260663507109
65,11,0,0,0,0,211,0,0,0.995260663507109
66,11,0,0,0,0,211,0,0,0.995260663507109
67,11,0,0,0,0,211,0,0,0.995260663507109
68,11,0,0,0,0,211,0,0,0.995260663507109
69,11,0,0,0,0,211,0,0,0.995260663507109
70,11,0,0,0,0,211,0,0,0.995260663507109
71,11,0,0,0,0,211,0,0,0.995260663507109
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
