Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,3.0
9,216,3,0,2,0,1,0,0,3.0
10,213,6,0,1,1,1,0,0,3.0
11,210,7,1,2,1,1,0,0,3.0
12,208,8,2,2,1,1,0,0,3.0
13,205,8,4,2,2,1,0,0,3.0
14,202,8,6,3,2,1,0,0,3.0
15,200,8,6,4,2,2,0,0,3.5
16,198,7,7,6,2,2,0,0,3.5
17,196,6,9,6,3,2,0,0,3.5
18,190,10,8,7,3,4,0,0,3.5
19,187,11,7,7,5,5,0,0,2.8
20,183,13,6,6,6,8,0,0,2.5
21,174,16,7,8,7,10,0,0,2.1
22,168,19,9,7,8,11,0,0,2.4545454545454546
23,159,24,11,6,9,13,0,0,2.230769230769231
24,156,18,15,8,8,17,0,0,2.1176470588235294
25,154,14,18,8,9,19,0,0,2.1052631578947367
26,141,18,23,11,9,20,0,0,2.15
27,137,19,23,12,8,23,0,0,2.260869565217391
28,134,20,20,11,9,28,0,0,2.107142857142857
29,128,13,23,16,11,31,0,0,2.0
30,121,16,23,13,12,37,0,0,1.9189189189189189
31,115,19,18,13,13,44,0,0,1.6363636363636365
32,108,20,16,16,14,48,0,0,1.6666666666666667
33,99,22,13,13,19,56,0,0,1.5714285714285714
34,95,20,14,16,17,60,0,0,1.6
35,91,17,16,19,15,64,0,0,1.703125
36,84,15,16,18,18,71,0,0,1.5633802816901408
37,75,20,16,14,21,76,0,0,1.513157894736842
38,73,18,16,13,17,85,0,0,1.5176470588235293
39,69,15,18,12,21,87,0,0,1.4827586206896552
40,64,11,23,10,23,91,0,0,1.4615384615384615
41,57,16,21,11,19,98,0,0,1.3877551020408163
42,53,16,23,8,17,105,0,0,1.3523809523809525
43,45,19,18,9,17,114,0,0,1.3421052631578947
44,42,15,18,11,14,122,0,0,1.2868852459016393
45,39,14,20,10,12,127,0,0,1.2834645669291338
46,39,6,19,16,11,131,0,0,1.282442748091603
47,34,8,13,13,13,141,0,0,1.2127659574468086
48,34,5,14,11,13,145,0,0,1.2344827586206897
49,33,6,10,10,12,151,0,0,1.1920529801324504
50,32,2,11,8,16,153,0,0,1.1764705882352942
51,30,4,8,6,18,156,0,0,1.1538461538461537
52,30,3,6,4,15,164,0,0,1.1097560975609757
53,30,2,4,5,11,170,0,0,1.076470588235294
54,28,2,3,3,14,172,0,0,1.063953488372093
55,28,2,2,3,8,179,0,0,1.0446927374301676
56,27,3,2,3,6,181,0,0,1.0386740331491713
57,27,1,2,3,5,184,0,0,1.0326086956521738
58,27,1,2,1,7,184,0,0,1.0326086956521738
59,27,0,1,2,3,189,0,0,1.0211640211640212
60,27,0,1,2,3,189,0,0,1.0211640211640212
61,26,1,1,1,4,189,0,0,1.0211640211640212
62,26,1,1,1,3,190,0,0,1.0210526315789474
63,26,1,1,0,2,192,0,0,1.015625
64,25,1,0,1,2,193,0,0,1.0103626943005182
65,25,1,0,1,2,193,0,0,1.0103626943005182
66,25,1,0,1,1,194,0,0,1.0103092783505154
67,25,0,0,2,1,194,0,0,1.0103092783505154
68,25,0,0,1,1,195,0,0,1.005128205128205
69,25,0,0,1,1,195,0,0,1.005128205128205
70,25,0,0,1,1,195,0,0,1.005128205128205
71,25,0,0,0,2,195,0,0,1.005128205128205
72,25,0,0,0,2,195,0,0,1.005128205128205
73,25,0,0,0,1,196,0,0,1.0
74,25,0,0,0,1,196,0,0,1.0
75,25,0,0,0,1,196,0,0,1.0
76,25,0,0,0,0,197,0,0,0.9949238578680203
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
