Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,217,0,2,2,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,214,3,2,0,2,1,0,0,5.0
9,214,3,2,0,2,1,0,0,5.0
10,211,4,3,1,2,1,0,0,5.0
11,209,5,3,2,2,1,0,0,5.0
12,208,6,3,2,2,1,0,0,5.0
13,202,9,2,4,0,5,0,0,2.4
14,199,10,3,4,1,5,0,0,2.4
15,195,13,3,4,2,5,0,0,2.4
16,193,9,5,8,2,5,0,0,2.4
17,188,11,4,9,4,6,0,0,2.1666666666666665
18,182,13,6,10,5,6,0,0,2.1666666666666665
19,178,15,6,11,5,7,0,0,3.0
20,172,16,6,11,8,9,0,0,2.7777777777777777
21,162,20,7,12,11,10,0,0,2.5
22,153,25,10,11,11,12,0,0,2.75
23,147,25,12,11,12,15,0,0,2.466666666666667
24,140,22,17,12,15,16,0,0,2.4375
25,134,19,18,14,15,22,0,0,2.590909090909091
26,130,17,21,16,13,25,0,0,2.32
27,124,16,21,20,13,28,0,0,2.142857142857143
28,118,16,22,18,16,32,0,0,2.21875
29,116,14,20,15,18,39,0,0,2.1025641025641026
30,110,14,18,16,17,47,0,0,1.9787234042553192
31,106,12,16,13,22,53,0,0,1.830188679245283
32,102,14,15,10,23,58,0,0,1.706896551724138
33,96,14,14,11,21,66,0,0,1.5606060606060606
34,93,13,15,9,19,73,0,0,1.4794520547945205
35,91,11,14,8,19,79,0,0,1.4303797468354431
36,88,8,16,11,13,86,0,0,1.372093023255814
37,83,10,15,9,14,91,0,0,1.3076923076923077
38,80,11,13,8,13,97,0,0,1.2577319587628866
39,77,11,12,8,11,103,0,0,1.2621359223300972
40,76,7,12,8,11,108,0,0,1.25
41,73,7,11,8,13,110,0,0,1.2272727272727273
42,70,7,10,9,10,116,0,0,1.2241379310344827
43,69,7,8,7,10,121,0,0,1.1818181818181819
44,67,6,8,6,11,124,0,0,1.1774193548387097
45,66,4,10,4,10,128,0,0,1.15625
46,64,5,10,2,10,131,0,0,1.1297709923664123
47,60,7,8,4,9,134,0,0,1.1119402985074627
48,58,8,8,2,9,137,0,0,1.0875912408759123
49,57,7,8,3,6,141,0,0,1.1134751773049645
50,55,5,10,4,4,144,0,0,1.1041666666666667
51,55,3,11,2,4,147,0,0,1.08843537414966
52,55,2,9,2,4,150,0,0,1.0666666666666667
53,55,0,9,2,3,153,0,0,1.0588235294117647
54,55,0,9,1,4,153,0,0,1.0588235294117647
55,55,0,8,1,4,154,0,0,1.051948051948052
56,55,0,7,1,2,157,0,0,1.0509554140127388
57,55,0,4,0,3,160,0,0,1.03125
58,55,0,2,0,2,163,0,0,1.01840490797546
59,55,0,1,0,1,165,0,0,1.006060606060606
60,55,0,0,0,1,166,0,0,1.0
61,55,0,0,0,1,166,0,0,1.0
62,55,0,0,0,0,167,0,0,0.9940119760479041
63,55,0,0,0,0,167,0,0,0.9940119760479041
64,55,0,0,0,0,167,0,0,0.9940119760479041
65,55,0,0,0,0,167,0,0,0.9940119760479041
66,55,0,0,0,0,167,0,0,0.9940119760479041
67,55,0,0,0,0,167,0,0,0.9940119760479041
68,55,0,0,0,0,167,0,0,0.9940119760479041
69,55,0,0,0,0,167,0,0,0.9940119760479041
70,55,0,0,0,0,167,0,0,0.9940119760479041
71,55,0,0,0,0,167,0,0,0.9940119760479041
72,55,0,0,0,0,167,0,0,0.9940119760479041
73,55,0,0,0,0,167,0,0,0.9940119760479041
74,55,0,0,0,0,167,0,0,0.9940119760479041
75,55,0,0,0,0,167,0,0,0.9940119760479041
76,55,0,0,0,0,167,0,0,0.9940119760479041
77,55,0,0,0,0,167,0,0,0.9940119760479041
78,55,0,0,0,0,167,0,0,0.9940119760479041
79,55,0,0,0,0,167,0,0,0.9940119760479041
80,55,0,0,0,0,167,0,0,0.9940119760479041
81,55,0,0,0,0,167,0,0,0.9940119760479041
82,55,0,0,0,0,167,0,0,0.9940119760479041
83,55,0,0,0,0,167,0,0,0.9940119760479041
84,55,0,0,0,0,167,0,0,0.9940119760479041
85,55,0,0,0,0,167,0,0,0.9940119760479041
86,55,0,0,0,0,167,0,0,0.9940119760479041
87,55,0,0,0,0,167,0,0,0.9940119760479041
88,55,0,0,0,0,167,0,0,0.9940119760479041
89,55,0,0,0,0,167,0,0,0.9940119760479041
90,55,0,0,0,0,167,0,0,0.9940119760479041
91,55,0,0,0,0,167,0,0,0.9940119760479041
92,55,0,0,0,0,167,0,0,0.9940119760479041
93,55,0,0,0,0,167,0,0,0.9940119760479041
94,55,0,0,0,0,167,0,0,0.9940119760479041
95,55,0,0,0,0,167,0,0,0.9940119760479041
96,55,0,0,0,0,167,0,0,0.9940119760479041
97,55,0,0,0,0,167,0,0,0.9940119760479041
98,55,0,0,0,0,167,0,0,0.9940119760479041
99,55,0,0,0,0,167,0,0,0.9940119760479041
