Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,2,3,0,1,0,0,0,0
5,215,3,3,0,1,0,0,0,0
6,214,3,4,0,1,0,0,0,0
7,214,2,4,1,1,0,0,0,0
8,212,3,4,2,0,1,0,0,6.0
9,211,3,5,2,0,1,0,0,6.0
10,209,5,5,2,0,1,0,0,6.0
11,207,5,3,2,1,4,0,0,1.75
12,201,10,4,1,2,4,0,0,1.75
13,199,10,4,2,2,5,0,0,1.4
14,197,10,5,3,2,5,0,0,1.4
15,193,8,7,6,3,5,0,0,1.4
16,189,10,6,8,2,7,0,0,2.4285714285714284
17,185,12,7,8,2,8,0,0,2.375
18,181,12,8,9,3,9,0,0,2.111111111111111
19,177,12,8,8,7,10,0,0,1.9
20,170,15,7,10,8,12,0,0,2.0
21,161,20,7,12,9,13,0,0,1.8461538461538463
22,151,26,6,13,10,16,0,0,2.0625
23,143,27,8,15,12,17,0,0,2.176470588235294
24,132,29,12,15,12,22,0,0,2.1363636363636362
25,120,31,14,18,13,26,0,0,1.9230769230769231
26,111,32,17,19,15,28,0,0,2.0357142857142856
27,102,30,22,20,18,30,0,0,2.0
28,97,23,24,25,19,34,0,0,2.264705882352941
29,92,19,26,25,21,39,0,0,2.128205128205128
30,86,16,28,26,22,44,0,0,2.1363636363636362
31,77,20,24,24,25,52,0,0,2.019230769230769
32,71,21,22,18,29,61,0,0,1.8032786885245902
33,62,24,20,16,31,69,0,0,1.681159420289855
34,56,21,17,18,30,80,0,0,1.5625
35,49,22,15,19,30,87,0,0,1.4942528735632183
36,44,18,16,21,27,96,0,0,1.4270833333333333
37,41,15,17,18,22,109,0,0,1.4495412844036697
38,36,13,17,17,23,116,0,0,1.4137931034482758
39,34,10,17,15,23,123,0,0,1.3658536585365855
40,33,8,18,10,24,129,0,0,1.3255813953488371
41,33,3,19,11,22,134,0,0,1.2835820895522387
42,33,1,19,6,24,139,0,0,1.2589928057553956
43,32,1,15,4,20,150,0,0,1.2333333333333334
44,30,3,10,4,15,160,0,0,1.16875
45,30,3,9,2,12,166,0,0,1.1385542168674698
46,30,2,8,1,12,169,0,0,1.1183431952662721
47,30,0,6,1,7,178,0,0,1.0730337078651686
48,29,1,3,1,4,184,0,0,1.0380434782608696
49,29,1,2,1,4,185,0,0,1.037837837837838
50,28,2,2,1,2,187,0,0,1.0267379679144386
51,27,2,2,1,2,188,0,0,1.0212765957446808
52,27,2,2,1,1,189,0,0,1.0211640211640212
53,27,1,1,2,1,190,0,0,1.0157894736842106
54,26,1,1,2,1,191,0,0,1.0104712041884816
55,26,1,1,1,2,191,0,0,1.0104712041884816
56,26,1,1,1,1,192,0,0,1.015625
57,26,0,1,1,2,192,0,0,1.015625
58,26,0,1,1,2,192,0,0,1.015625
59,26,0,1,1,2,192,0,0,1.015625
60,26,0,1,1,1,193,0,0,1.0103626943005182
61,25,1,0,0,2,194,0,0,1.0051546391752577
62,25,1,0,0,1,195,0,0,1.0
63,25,1,0,0,1,195,0,0,1.0
64,25,0,0,1,1,195,0,0,1.0
65,25,0,0,1,1,195,0,0,1.0
66,25,0,0,1,0,196,0,0,1.0
67,25,0,0,1,0,196,0,0,1.0
68,24,1,0,0,1,196,0,0,1.0
69,24,1,0,0,1,196,0,0,1.0
70,24,1,0,0,1,196,0,0,1.0
71,24,0,0,1,1,196,0,0,1.0
72,24,0,0,1,1,196,0,0,1.0
73,24,0,0,1,0,197,0,0,1.0
74,24,0,0,1,0,197,0,0,1.0
75,24,0,0,0,1,197,0,0,1.0
76,24,0,0,0,1,197,0,0,1.0
77,24,0,0,0,1,197,0,0,1.0
78,24,0,0,0,1,197,0,0,1.0
79,24,0,0,0,1,197,0,0,1.0
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
