Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,213,6,0,1,1,1,0,0,3.0
9,213,5,1,0,2,1,0,0,3.0
10,212,2,2,3,2,1,0,0,3.0
11,208,5,3,3,2,1,0,0,3.0
12,203,10,3,3,2,1,0,0,3.0
13,202,10,3,4,1,2,0,0,4.5
14,199,9,5,3,3,3,0,0,3.3333333333333335
15,199,4,6,7,3,3,0,0,3.3333333333333335
16,194,8,6,7,3,4,0,0,2.5
17,192,7,7,7,4,5,0,0,2.2
18,190,9,6,5,6,6,0,0,1.8333333333333333
19,187,7,8,4,7,9,0,0,2.3333333333333335
20,184,8,8,6,7,9,0,0,2.3333333333333335
21,180,10,6,7,8,11,0,0,1.9090909090909092
22,172,15,7,8,7,13,0,0,2.0
23,170,14,7,7,8,16,0,0,1.9375
24,166,14,5,9,6,22,0,0,1.8636363636363635
25,161,11,6,14,8,22,0,0,1.8636363636363635
26,152,18,4,15,8,25,0,0,1.72
27,146,20,6,15,10,25,0,0,1.72
28,140,21,7,15,11,28,0,0,1.8571428571428572
29,129,23,9,13,16,32,0,0,1.9375
30,122,24,10,15,16,35,0,0,1.8857142857142857
31,113,27,12,17,17,36,0,0,1.8333333333333333
32,108,21,14,21,19,39,0,0,1.7435897435897436
33,91,31,17,20,20,43,0,0,1.8372093023255813
34,84,29,18,22,17,52,0,0,1.8846153846153846
35,77,31,17,23,19,55,0,0,1.8909090909090909
36,67,24,23,22,25,61,0,0,1.8032786885245902
37,62,22,25,21,25,67,0,0,1.7761194029850746
38,56,21,28,17,26,74,0,0,1.7567567567567568
39,54,13,25,22,27,81,0,0,1.7037037037037037
40,46,16,23,19,30,88,0,0,1.6136363636363635
41,43,13,20,22,25,99,0,0,1.5656565656565657
42,39,15,21,21,23,103,0,0,1.5242718446601942
43,37,9,15,15,27,119,0,0,1.3529411764705883
44,36,7,11,14,26,128,0,0,1.3046875
45,33,6,6,12,25,140,0,0,1.2428571428571429
46,31,6,6,13,23,143,0,0,1.2237762237762237
47,27,9,5,10,25,146,0,0,1.2054794520547945
48,24,9,7,8,18,156,0,0,1.1987179487179487
49,19,12,7,5,18,161,0,0,1.173913043478261
50,19,8,3,7,14,171,0,0,1.128654970760234
51,19,5,5,7,14,172,0,0,1.127906976744186
52,17,2,7,9,11,176,0,0,1.1079545454545454
53,15,4,7,8,9,179,0,0,1.100558659217877
54,15,4,7,4,9,183,0,0,1.1038251366120218
55,15,2,5,5,8,187,0,0,1.0962566844919786
56,14,1,4,4,10,189,0,0,1.0846560846560847
57,14,1,4,4,9,190,0,0,1.0789473684210527
58,14,1,2,4,8,193,0,0,1.0621761658031088
59,14,0,0,3,6,199,0,0,1.035175879396985
60,14,0,0,1,7,200,0,0,1.03
61,14,0,0,1,4,203,0,0,1.019704433497537
62,14,0,0,1,4,203,0,0,1.019704433497537
63,14,0,0,0,5,203,0,0,1.019704433497537
64,14,0,0,0,3,205,0,0,1.0097560975609756
65,14,0,0,0,1,207,0,0,1.0
66,14,0,0,0,1,207,0,0,1.0
67,14,0,0,0,1,207,0,0,1.0
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
