Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,216,3,0,2,0,1,0,0,2.0
9,214,5,0,1,1,1,0,0,2.0
10,214,4,1,1,1,1,0,0,2.0
11,214,2,2,2,1,1,0,0,2.0
12,212,2,3,2,2,1,0,0,2.0
13,211,3,3,2,2,1,0,0,2.0
14,207,7,3,2,1,2,0,0,3.5
15,206,6,5,1,2,2,0,0,3.5
16,205,6,5,1,3,2,0,0,3.5
17,200,7,5,4,2,4,0,0,2.25
18,198,8,4,5,2,5,0,0,1.8
19,190,15,4,5,2,6,0,0,1.6666666666666667
20,188,12,7,6,2,7,0,0,2.5714285714285716
21,181,17,7,5,4,8,0,0,3.0
22,178,12,8,9,5,10,0,0,2.4
23,172,16,8,11,5,10,0,0,2.4
24,166,15,10,13,7,11,0,0,2.1818181818181817
25,156,22,12,12,8,12,0,0,2.5
26,152,20,12,12,10,16,0,0,2.25
27,146,20,10,15,11,20,0,0,2.05
28,139,17,12,19,15,20,0,0,2.05
29,129,23,10,21,14,25,0,0,2.08
30,121,25,13,19,17,27,0,0,2.0
31,110,29,11,20,17,35,0,0,2.1714285714285713
32,102,27,15,16,23,39,0,0,2.1025641025641026
33,94,27,19,16,22,44,0,0,2.0
34,85,25,24,18,24,46,0,0,1.934782608695652
35,76,26,25,17,25,53,0,0,1.8113207547169812
36,73,21,28,17,24,59,0,0,1.7966101694915255
37,68,17,27,21,19,70,0,0,1.7285714285714286
38,67,9,27,24,21,74,0,0,1.662162162162162
39,55,18,22,21,23,83,0,0,1.5421686746987953
40,52,16,19,20,21,94,0,0,1.5212765957446808
41,48,19,13,14,24,104,0,0,1.4423076923076923
42,48,7,14,14,29,110,0,0,1.4272727272727272
43,43,9,10,15,26,119,0,0,1.361344537815126
44,39,9,11,13,24,126,0,0,1.3095238095238095
45,33,15,10,12,21,131,0,0,1.2900763358778626
46,32,11,12,6,22,139,0,0,1.2517985611510791
47,31,8,10,7,17,149,0,0,1.2080536912751678
48,31,2,12,10,16,151,0,0,1.1986754966887416
49,30,2,8,11,13,158,0,0,1.1518987341772151
50,30,1,8,10,14,159,0,0,1.150943396226415
51,29,2,5,6,10,170,0,0,1.1176470588235294
52,24,6,5,3,11,173,0,0,1.1040462427745665
53,24,6,2,2,11,177,0,0,1.07909604519774
54,24,5,3,1,12,177,0,0,1.07909604519774
55,24,0,2,5,10,181,0,0,1.0552486187845305
56,22,2,2,4,7,185,0,0,1.0432432432432432
57,21,3,2,4,3,189,0,0,1.0317460317460319
58,20,4,2,4,2,190,0,0,1.0368421052631578
59,20,2,3,1,5,191,0,0,1.031413612565445
60,20,1,3,2,5,191,0,0,1.031413612565445
61,18,2,3,2,4,193,0,0,1.0207253886010363
62,18,2,2,2,4,194,0,0,1.0154639175257731
63,18,2,2,1,5,194,0,0,1.0154639175257731
64,18,0,3,1,2,198,0,0,1.02020202020202
65,18,0,3,1,2,198,0,0,1.02020202020202
66,18,0,2,1,2,199,0,0,1.015075376884422
67,18,0,2,1,2,199,0,0,1.015075376884422
68,18,0,1,0,2,201,0,0,1.0099502487562189
69,18,0,1,0,1,202,0,0,1.004950495049505
70,18,0,1,0,1,202,0,0,1.004950495049505
71,18,0,0,0,1,203,0,0,1.0
72,18,0,0,0,1,203,0,0,1.0
73,18,0,0,0,0,204,0,0,0.9950980392156863
74,18,0,0,0,0,204,0,0,0.9950980392156863
75,18,0,0,0,0,204,0,0,0.9950980392156863
76,18,0,0,0,0,204,0,0,0.9950980392156863
77,18,0,0,0,0,204,0,0,0.9950980392156863
78,18,0,0,0,0,204,0,0,0.9950980392156863
79,18,0,0,0,0,204,0,0,0.9950980392156863
80,18,0,0,0,0,204,0,0,0.9950980392156863
81,18,0,0,0,0,204,0,0,0.9950980392156863
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
