Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,215,4,0,2,0,1,0,0,3.0
9,213,6,0,2,0,1,0,0,3.0
10,213,2,0,4,2,1,0,0,3.0
11,207,8,0,4,2,1,0,0,3.0
12,206,7,0,6,2,1,0,0,3.0
13,200,13,0,6,2,1,0,0,3.0
14,195,12,1,7,6,1,0,0,3.0
15,189,17,2,7,4,3,0,0,4.0
16,180,20,5,8,6,3,0,0,4.0
17,175,20,7,11,6,3,0,0,4.0
18,172,17,8,11,11,3,0,0,4.0
19,164,16,12,16,7,7,0,0,3.5714285714285716
20,158,17,13,17,10,7,0,0,3.5714285714285716
21,149,23,14,15,11,10,0,0,3.3
22,140,24,15,16,16,11,0,0,3.0
23,130,28,14,15,16,19,0,0,2.6842105263157894
24,119,30,15,17,20,21,0,0,2.5238095238095237
25,115,25,16,23,18,25,0,0,2.52
26,103,27,14,25,21,32,0,0,2.15625
27,92,27,17,28,20,38,0,0,2.1052631578947367
28,83,32,18,23,21,45,0,0,2.1333333333333333
29,77,26,18,26,24,51,0,0,2.176470588235294
30,67,25,24,21,31,54,0,0,2.0925925925925926
31,61,22,23,21,32,63,0,0,2.015873015873016
32,50,27,23,24,29,69,0,0,1.8840579710144927
33,46,21,24,21,33,77,0,0,1.8051948051948052
34,43,18,22,22,29,88,0,0,1.6590909090909092
35,39,11,23,22,28,99,0,0,1.494949494949495
36,38,8,23,20,25,108,0,0,1.4722222222222223
37,37,6,16,15,31,117,0,0,1.3675213675213675
38,36,3,15,14,25,129,0,0,1.317829457364341
39,35,3,13,8,29,134,0,0,1.335820895522388
40,34,3,11,6,24,144,0,0,1.2430555555555556
41,32,4,10,4,22,150,0,0,1.2066666666666668
42,31,4,7,1,18,161,0,0,1.1366459627329193
43,31,3,5,1,15,167,0,0,1.095808383233533
44,31,1,5,2,8,175,0,0,1.0685714285714285
45,31,0,4,3,6,178,0,0,1.050561797752809
46,30,1,4,3,4,180,0,0,1.038888888888889
47,29,2,3,2,2,184,0,0,1.0380434782608696
48,27,4,2,1,2,186,0,0,1.032258064516129
49,27,3,1,1,3,187,0,0,1.0267379679144386
50,27,2,2,1,3,187,0,0,1.0267379679144386
51,27,0,1,3,3,188,0,0,1.0212765957446808
52,27,0,1,3,2,189,0,0,1.0158730158730158
53,27,0,1,2,2,190,0,0,1.0157894736842106
54,27,0,1,2,1,191,0,0,1.0157068062827226
55,25,2,1,0,3,191,0,0,1.0157068062827226
56,25,2,1,0,3,191,0,0,1.0157068062827226
57,25,2,0,0,3,192,0,0,1.0104166666666667
58,25,0,1,1,2,193,0,0,1.005181347150259
59,25,0,1,1,2,193,0,0,1.005181347150259
60,25,0,1,1,0,195,0,0,1.005128205128205
61,25,0,1,1,0,195,0,0,1.005128205128205
62,25,0,1,0,1,195,0,0,1.005128205128205
63,25,0,1,0,1,195,0,0,1.005128205128205
64,25,0,1,0,1,195,0,0,1.005128205128205
65,25,0,0,0,1,196,0,0,1.0
66,25,0,0,0,1,196,0,0,1.0
67,25,0,0,0,0,197,0,0,0.9949238578680203
68,25,0,0,0,0,197,0,0,0.9949238578680203
69,25,0,0,0,0,197,0,0,0.9949238578680203
70,25,0,0,0,0,197,0,0,0.9949238578680203
71,25,0,0,0,0,197,0,0,0.9949238578680203
72,25,0,0,0,0,197,0,0,0.9949238578680203
73,25,0,0,0,0,197,0,0,0.9949238578680203
74,25,0,0,0,0,197,0,0,0.9949238578680203
75,25,0,0,0,0,197,0,0,0.9949238578680203
76,25,0,0,0,0,197,0,0,0.9949238578680203
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
