Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,216,1,2,2,1,0,0,0,0
7,213,3,2,3,1,0,0,0,0
8,209,7,2,3,0,1,0,0,6.0
9,205,11,2,1,2,1,0,0,6.0
10,202,11,4,2,2,1,0,0,6.0
11,200,9,6,3,3,1,0,0,6.0
12,198,7,7,5,3,2,0,0,3.0
13,196,6,7,7,3,3,0,0,2.3333333333333335
14,191,9,7,8,2,5,0,0,3.6
15,188,10,9,6,4,5,0,0,3.6
16,184,12,9,6,5,6,0,0,4.0
17,181,10,9,7,7,8,0,0,3.0
18,171,17,7,8,9,10,0,0,2.4
19,168,16,6,11,8,13,0,0,2.076923076923077
20,164,17,6,11,8,16,0,0,2.125
21,162,9,10,14,9,18,0,0,2.0
22,146,22,9,13,10,22,0,0,2.090909090909091
23,139,25,11,12,11,24,0,0,2.1666666666666665
24,133,29,10,11,13,26,0,0,2.1153846153846154
25,131,15,13,18,17,28,0,0,2.107142857142857
26,117,22,17,18,16,32,0,0,2.0
27,116,17,18,20,15,36,0,0,2.111111111111111
28,111,20,14,21,13,43,0,0,1.8604651162790697
29,105,12,21,14,24,46,0,0,1.8043478260869565
30,99,17,19,13,20,54,0,0,1.7037037037037037
31,94,17,22,10,22,57,0,0,1.7017543859649122
32,94,11,19,14,22,62,0,0,1.6935483870967742
33,89,10,16,12,27,68,0,0,1.5735294117647058
34,82,12,15,15,15,83,0,0,1.4096385542168675
35,78,16,15,14,14,85,0,0,1.411764705882353
36,75,14,9,11,16,97,0,0,1.3195876288659794
37,73,9,11,12,18,99,0,0,1.3333333333333333
38,68,10,9,10,16,109,0,0,1.2568807339449541
39,63,12,10,12,15,110,0,0,1.2545454545454546
40,60,13,10,9,17,113,0,0,1.2212389380530972
41,56,12,11,7,16,120,0,0,1.2333333333333334
42,56,7,13,8,14,124,0,0,1.2338709677419355
43,56,4,12,8,12,130,0,0,1.176923076923077
44,55,1,10,12,12,132,0,0,1.1666666666666667
45,51,5,8,9,12,137,0,0,1.1605839416058394
46,50,6,7,6,10,143,0,0,1.1538461538461537
47,49,6,5,5,10,147,0,0,1.129251700680272
48,48,3,4,4,12,151,0,0,1.099337748344371
49,44,6,2,5,12,153,0,0,1.0849673202614378
50,41,8,1,6,9,157,0,0,1.0573248407643312
51,40,8,1,6,7,160,0,0,1.04375
52,38,6,3,5,8,162,0,0,1.0679012345679013
53,38,3,5,5,5,166,0,0,1.072289156626506
54,38,2,5,5,6,166,0,0,1.072289156626506
55,36,2,5,5,7,167,0,0,1.0658682634730539
56,36,2,5,3,8,168,0,0,1.0773809523809523
57,36,2,5,2,6,171,0,0,1.0701754385964912
58,36,0,6,2,6,172,0,0,1.069767441860465
59,36,0,4,1,6,175,0,0,1.0514285714285714
60,35,1,2,1,5,178,0,0,1.0393258426966292
61,35,1,2,1,3,180,0,0,1.0277777777777777
62,35,1,1,0,3,182,0,0,1.0164835164835164
63,35,0,1,1,2,183,0,0,1.0163934426229508
64,34,1,1,1,1,184,0,0,1.0108695652173914
65,34,1,0,1,1,185,0,0,1.0054054054054054
66,34,1,0,1,1,185,0,0,1.0054054054054054
67,34,0,1,0,1,186,0,0,1.0053763440860215
68,34,0,1,0,1,186,0,0,1.0053763440860215
69,34,0,1,0,1,186,0,0,1.0053763440860215
70,34,0,1,0,1,186,0,0,1.0053763440860215
71,34,0,1,0,1,186,0,0,1.0053763440860215
72,34,0,1,0,0,187,0,0,1.0
73,34,0,1,0,0,187,0,0,1.0
74,34,0,0,0,0,188,0,0,0.9946808510638298
75,34,0,0,0,0,188,0,0,0.9946808510638298
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
