Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,3.0
9,216,1,1,2,1,1,0,0,3.0
10,214,3,1,2,1,1,0,0,3.0
11,213,4,1,2,1,1,0,0,3.0
12,212,4,1,3,1,1,0,0,3.0
13,211,3,1,2,3,2,0,0,1.5
14,210,3,1,3,2,3,0,0,1.6666666666666667
15,209,3,1,4,2,3,0,0,1.6666666666666667
16,208,3,1,4,3,3,0,0,1.6666666666666667
17,206,4,1,4,4,3,0,0,1.6666666666666667
18,203,6,2,3,3,5,0,0,2.4
19,201,7,2,3,4,5,0,0,2.4
20,197,9,1,4,5,6,0,0,2.0
21,194,9,1,6,5,7,0,0,1.7142857142857142
22,189,12,2,7,4,8,0,0,1.75
23,185,12,3,9,4,9,0,0,2.0
24,175,19,5,8,5,10,0,0,2.0
25,170,19,7,7,7,12,0,0,2.0833333333333335
26,162,23,9,8,7,13,0,0,2.3846153846153846
27,159,16,12,12,10,13,0,0,2.3846153846153846
28,151,19,15,13,10,14,0,0,2.5
29,144,18,18,15,10,17,0,0,2.235294117647059
30,138,21,20,13,9,21,0,0,2.142857142857143
31,129,22,21,11,15,24,0,0,2.0833333333333335
32,123,21,22,12,14,30,0,0,2.066666666666667
33,121,17,21,13,17,33,0,0,1.9090909090909092
34,115,14,22,18,15,38,0,0,1.9210526315789473
35,112,11,20,18,18,43,0,0,1.8372093023255813
36,105,16,17,16,14,54,0,0,1.7962962962962963
37,99,16,18,13,17,59,0,0,1.6779661016949152
38,91,21,17,9,18,66,0,0,1.5757575757575757
39,89,16,18,6,23,70,0,0,1.4857142857142858
40,86,13,21,7,19,76,0,0,1.486842105263158
41,83,8,20,10,18,83,0,0,1.3855421686746987
42,82,7,20,10,14,89,0,0,1.3258426966292134
43,79,7,21,9,11,95,0,0,1.3578947368421053
44,75,8,17,10,8,104,0,0,1.3173076923076923
45,71,11,15,6,12,107,0,0,1.2897196261682242
46,65,14,10,8,11,114,0,0,1.2280701754385965
47,62,13,7,10,11,119,0,0,1.184873949579832
48,61,10,5,10,12,124,0,0,1.185483870967742
49,56,9,8,11,11,127,0,0,1.1732283464566928
50,53,9,7,10,9,134,0,0,1.1492537313432836
51,50,11,7,8,11,135,0,0,1.162962962962963
52,49,7,9,8,13,136,0,0,1.161764705882353
53,45,8,11,7,12,139,0,0,1.1870503597122302
54,42,8,12,6,13,141,0,0,1.1702127659574468
55,41,8,11,6,11,145,0,0,1.1586206896551725
56,39,6,10,4,11,152,0,0,1.131578947368421
57,38,4,10,5,9,156,0,0,1.1217948717948718
58,38,3,11,4,8,158,0,0,1.1139240506329113
59,38,1,10,4,7,162,0,0,1.1049382716049383
60,38,0,8,4,7,165,0,0,1.084848484848485
61,37,1,6,2,6,170,0,0,1.0647058823529412
62,37,1,6,2,5,171,0,0,1.0760233918128654
63,36,2,3,1,5,175,0,0,1.0514285714285714
64,36,1,2,1,5,177,0,0,1.0451977401129944
65,36,1,1,1,4,179,0,0,1.0335195530726258
66,35,1,0,2,2,182,0,0,1.0164835164835164
67,34,2,0,2,2,182,0,0,1.0164835164835164
68,34,2,0,1,2,183,0,0,1.0163934426229508
69,34,1,1,1,1,184,0,0,1.016304347826087
70,34,0,1,1,2,184,0,0,1.016304347826087
71,34,0,1,1,2,184,0,0,1.016304347826087
72,34,0,1,1,2,184,0,0,1.016304347826087
73,34,0,1,1,1,185,0,0,1.0108108108108107
74,34,0,1,0,2,185,0,0,1.0108108108108107
75,34,0,1,0,1,186,0,0,1.0053763440860215
76,34,0,0,0,1,187,0,0,1.0
77,34,0,0,0,1,187,0,0,1.0
78,34,0,0,0,1,187,0,0,1.0
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
