Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,216,4,0,0,1,1,0,0,1.0
9,215,5,0,0,1,1,0,0,1.0
10,215,4,1,0,1,1,0,0,1.0
11,215,1,2,2,1,1,0,0,1.0
12,215,0,2,3,1,1,0,0,1.0
13,212,3,2,3,0,2,0,0,3.0
14,209,6,2,3,0,2,0,0,3.0
15,209,6,2,1,2,2,0,0,3.0
16,208,4,4,1,3,2,0,0,3.0
17,205,4,4,3,3,3,0,0,2.0
18,199,10,3,3,3,4,0,0,2.0
19,198,10,3,4,3,4,0,0,2.0
20,195,10,5,4,2,6,0,0,1.6666666666666667
21,194,5,6,7,3,7,0,0,2.4285714285714284
22,189,9,6,8,3,7,0,0,2.4285714285714284
23,183,12,6,8,4,9,0,0,2.0
24,180,14,5,8,5,10,0,0,1.8
25,178,11,9,4,9,11,0,0,1.8181818181818181
26,174,9,11,7,8,13,0,0,2.230769230769231
27,166,14,11,7,9,15,0,0,1.9333333333333333
28,164,14,11,7,9,17,0,0,1.9411764705882353
29,161,13,12,9,9,18,0,0,1.9444444444444444
30,158,8,13,10,8,25,0,0,2.0
31,157,7,14,10,8,26,0,0,2.0384615384615383
32,155,6,11,11,8,31,0,0,1.7741935483870968
33,151,7,10,10,10,34,0,0,1.6176470588235294
34,146,11,8,6,14,37,0,0,1.5675675675675675
35,140,15,8,6,11,42,0,0,1.6428571428571428
36,138,13,9,6,12,44,0,0,1.5681818181818181
37,134,12,9,6,13,48,0,0,1.4791666666666667
38,128,12,12,7,11,52,0,0,1.4038461538461537
39,123,15,11,8,7,58,0,0,1.3620689655172413
40,117,17,13,7,8,60,0,0,1.4
41,113,15,14,10,8,62,0,0,1.3709677419354838
42,109,14,14,12,8,65,0,0,1.353846153846154
43,105,12,14,14,9,68,0,0,1.3529411764705883
44,98,15,13,15,9,72,0,0,1.3194444444444444
45,93,16,9,14,12,78,0,0,1.3846153846153846
46,88,17,11,12,14,80,0,0,1.375
47,86,12,10,13,16,85,0,0,1.3176470588235294
48,75,18,11,14,16,88,0,0,1.3068181818181819
49,70,18,13,12,19,90,0,0,1.3111111111111111
50,64,22,12,11,16,97,0,0,1.309278350515464
51,61,14,13,14,17,103,0,0,1.2912621359223302
52,55,15,15,14,16,107,0,0,1.3177570093457944
53,52,12,16,15,16,111,0,0,1.3063063063063063
54,48,13,15,16,13,117,0,0,1.2735042735042734
55,48,7,15,12,19,121,0,0,1.2644628099173554
56,46,6,12,12,17,129,0,0,1.2325581395348837
57,45,3,11,13,17,133,0,0,1.2255639097744362
58,42,6,8,11,17,138,0,0,1.1956521739130435
59,37,9,6,9,20,141,0,0,1.177304964539007
60,36,9,3,7,15,152,0,0,1.1578947368421053
61,35,7,3,5,16,156,0,0,1.1346153846153846
62,32,5,2,9,13,161,0,0,1.124223602484472
63,32,4,3,7,13,163,0,0,1.1104294478527608
64,30,5,3,7,10,167,0,0,1.095808383233533
65,30,2,4,7,9,170,0,0,1.088235294117647
66,30,2,4,3,9,174,0,0,1.0689655172413792
67,30,0,6,3,9,174,0,0,1.0689655172413792
68,29,1,5,2,8,177,0,0,1.0621468926553672
69,29,1,4,0,9,179,0,0,1.0614525139664805
70,29,1,3,0,7,182,0,0,1.043956043956044
71,29,0,3,1,3,186,0,0,1.032258064516129
72,29,0,2,1,3,187,0,0,1.0267379679144386
73,29,0,2,1,2,188,0,0,1.0212765957446808
74,29,0,0,1,0,192,0,0,1.0
75,29,0,0,0,1,192,0,0,1.0
76,29,0,0,0,1,192,0,0,1.0
77,29,0,0,0,1,192,0,0,1.0
78,29,0,0,0,1,192,0,0,1.0
79,29,0,0,0,1,192,0,0,1.0
80,29,0,0,0,0,193,0,0,0.9948186528497409
81,29,0,0,0,0,193,0,0,0.9948186528497409
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
