Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,0,0,2,1,0,0,0,0
8,219,0,0,2,0,1,0,0,2.0
9,219,0,0,1,1,1,0,0,2.0
10,218,1,0,1,1,1,0,0,2.0
11,217,2,0,0,2,1,0,0,2.0
12,215,4,0,0,2,1,0,0,2.0
13,214,4,1,0,2,1,0,0,2.0
14,214,3,1,1,1,2,0,0,2.0
15,214,1,1,3,1,2,0,0,2.0
16,211,3,2,3,0,3,0,0,2.3333333333333335
17,207,7,2,3,0,3,0,0,2.3333333333333335
18,207,7,2,2,1,3,0,0,2.3333333333333335
19,205,6,3,2,3,3,0,0,2.3333333333333335
20,203,4,3,5,3,4,0,0,1.75
21,198,9,3,5,3,4,0,0,1.75
22,195,10,4,6,3,4,0,0,1.75
23,193,10,4,5,4,6,0,0,1.8333333333333333
24,190,8,6,5,5,8,0,0,2.375
25,186,9,7,7,5,8,0,0,2.375
26,179,14,7,7,6,9,0,0,2.111111111111111
27,172,18,7,8,7,10,0,0,2.0
28,170,16,11,5,8,12,0,0,2.5
29,163,16,12,8,7,16,0,0,2.0625
30,160,12,16,9,8,17,0,0,1.9411764705882353
31,157,13,16,7,9,20,0,0,2.05
32,156,7,18,11,8,22,0,0,2.090909090909091
33,151,9,17,9,10,26,0,0,2.1538461538461537
34,148,9,17,9,10,29,0,0,2.0
35,142,14,13,10,9,34,0,0,1.7647058823529411
36,138,13,14,8,11,38,0,0,1.6578947368421053
37,136,12,10,7,14,43,0,0,1.4883720930232558
38,128,14,11,8,11,50,0,0,1.5
39,124,14,11,8,10,55,0,0,1.4363636363636363
40,117,19,11,8,12,55,0,0,1.4363636363636363
41,111,17,14,10,10,60,0,0,1.4333333333333333
42,106,18,16,9,10,63,0,0,1.4126984126984128
43,103,14,17,11,9,68,0,0,1.4264705882352942
44,101,10,19,12,10,70,0,0,1.4285714285714286
45,100,6,17,12,12,75,0,0,1.4133333333333333
46,96,7,15,12,12,80,0,0,1.3375
47,95,6,15,11,12,83,0,0,1.3975903614457832
48,88,12,11,9,14,88,0,0,1.3181818181818181
49,85,11,11,7,16,92,0,0,1.315217391304348
50,79,16,7,6,14,100,0,0,1.25
51,76,12,5,10,14,105,0,0,1.2285714285714286
52,75,10,4,12,12,109,0,0,1.201834862385321
53,71,8,7,12,11,113,0,0,1.1858407079646018
54,69,7,7,14,8,117,0,0,1.2136752136752136
55,64,11,7,9,12,119,0,0,1.226890756302521
56,59,12,9,6,13,123,0,0,1.1951219512195121
57,57,12,11,4,14,124,0,0,1.185483870967742
58,54,10,12,4,15,127,0,0,1.1811023622047243
59,51,8,15,5,15,128,0,0,1.171875
60,48,9,12,6,9,138,0,0,1.1376811594202898
61,47,7,14,7,6,141,0,0,1.1631205673758864
62,42,9,15,6,7,143,0,0,1.1608391608391608
63,40,8,12,6,6,150,0,0,1.1466666666666667
64,40,7,10,6,6,153,0,0,1.1372549019607843
65,38,4,9,9,7,155,0,0,1.1225806451612903
66,36,4,6,9,9,158,0,0,1.1012658227848102
67,34,6,5,7,8,162,0,0,1.1049382716049383
68,34,4,5,6,7,166,0,0,1.0903614457831325
69,34,2,5,3,10,168,0,0,1.0892857142857142
70,33,1,4,3,11,170,0,0,1.076470588235294
71,33,1,4,3,9,172,0,0,1.0755813953488371
72,31,3,3,3,7,175,0,0,1.0571428571428572
73,30,3,3,3,7,176,0,0,1.0568181818181819
74,29,4,3,1,5,180,0,0,1.0555555555555556
75,29,2,2,2,3,184,0,0,1.0326086956521738
76,29,1,1,3,3,185,0,0,1.027027027027027
77,29,0,1,3,4,185,0,0,1.027027027027027
78,29,0,1,3,3,186,0,0,1.0268817204301075
79,29,0,1,2,2,188,0,0,1.0212765957446808
80,29,0,1,1,3,188,0,0,1.0212765957446808
81,28,1,1,0,4,188,0,0,1.0212765957446808
82,28,1,0,0,3,190,0,0,1.0105263157894737
83,28,1,0,0,3,190,0,0,1.0105263157894737
84,28,0,1,0,2,191,0,0,1.0052356020942408
85,28,0,1,0,1,192,0,0,1.0052083333333333
86,28,0,1,0,0,193,0,0,1.0
87,28,0,1,0,0,193,0,0,1.0
88,28,0,1,0,0,193,0,0,1.0
89,28,0,1,0,0,193,0,0,1.0
90,28,0,1,0,0,193,0,0,1.0
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
