Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,2.0
9,215,2,1,2,1,1,0,0,2.0
10,211,5,2,2,1,1,0,0,2.0
11,211,4,3,2,1,1,0,0,2.0
12,211,4,2,2,1,2,0,0,1.0
13,211,0,3,3,3,2,0,0,1.0
14,209,2,3,3,2,3,0,0,2.3333333333333335
15,206,5,3,3,2,3,0,0,2.3333333333333335
16,203,8,3,3,2,3,0,0,2.3333333333333335
17,203,6,3,1,5,4,0,0,1.75
18,201,5,2,4,3,7,0,0,1.8571428571428572
19,196,7,3,6,3,7,0,0,1.8571428571428572
20,196,7,2,6,3,8,0,0,1.625
21,194,7,2,7,4,8,0,0,1.625
22,191,5,4,7,4,11,0,0,2.1818181818181817
23,184,12,4,5,6,11,0,0,2.1818181818181817
24,179,15,3,7,6,12,0,0,2.0
25,174,17,3,8,8,12,0,0,2.0
26,169,15,4,10,10,14,0,0,1.7857142857142858
27,163,16,6,13,7,17,0,0,2.176470588235294
28,158,16,9,13,7,19,0,0,2.263157894736842
29,152,17,11,11,10,21,0,0,2.0476190476190474
30,149,14,16,7,13,23,0,0,2.0869565217391304
31,148,10,19,6,13,26,0,0,2.1923076923076925
32,141,11,20,9,15,26,0,0,2.1923076923076925
33,136,13,19,10,14,30,0,0,1.9333333333333333
34,131,17,17,10,12,35,0,0,1.8
35,128,13,18,11,9,43,0,0,1.7209302325581395
36,125,11,14,11,11,50,0,0,1.56
37,121,10,11,12,11,57,0,0,1.456140350877193
38,117,11,10,12,11,61,0,0,1.3934426229508197
39,110,15,9,12,13,63,0,0,1.3492063492063493
40,105,16,10,9,16,66,0,0,1.3333333333333333
41,98,19,12,8,14,71,0,0,1.3661971830985915
42,93,17,13,9,13,77,0,0,1.3246753246753247
43,91,14,16,8,15,78,0,0,1.3333333333333333
44,86,12,18,9,14,83,0,0,1.3253012048192772
45,85,8,19,9,11,90,0,0,1.2444444444444445
46,79,12,20,8,10,93,0,0,1.2795698924731183
47,74,12,20,9,11,96,0,0,1.28125
48,69,16,19,6,11,101,0,0,1.2772277227722773
49,67,12,17,7,11,108,0,0,1.25
50,63,11,17,8,10,113,0,0,1.2212389380530972
51,60,9,15,8,11,119,0,0,1.1680672268907564
52,57,10,12,10,9,124,0,0,1.1612903225806452
53,51,12,12,10,9,128,0,0,1.15625
54,47,13,11,10,9,132,0,0,1.1666666666666667
55,43,14,12,8,11,134,0,0,1.1865671641791045
56,41,10,11,10,10,140,0,0,1.1571428571428573
57,39,8,9,10,13,143,0,0,1.132867132867133
58,35,8,7,12,12,148,0,0,1.1554054054054055
59,33,8,7,13,11,150,0,0,1.1466666666666667
60,33,6,6,11,12,154,0,0,1.1493506493506493
61,31,4,6,11,13,157,0,0,1.1464968152866242
62,31,2,5,8,14,162,0,0,1.1358024691358024
63,31,2,3,6,14,166,0,0,1.1144578313253013
64,30,1,3,5,15,168,0,0,1.1011904761904763
65,28,3,3,2,14,172,0,0,1.0872093023255813
66,27,4,3,1,12,175,0,0,1.0742857142857143
67,27,3,4,1,8,179,0,0,1.0614525139664805
68,27,1,3,2,7,182,0,0,1.043956043956044
69,27,0,2,3,5,185,0,0,1.037837837837838
70,27,0,2,3,2,188,0,0,1.0265957446808511
71,26,1,1,3,1,190,0,0,1.0210526315789474
72,26,1,1,1,3,190,0,0,1.0210526315789474
73,26,1,1,0,3,191,0,0,1.0209424083769634
74,26,0,1,0,3,192,0,0,1.015625
75,26,0,1,0,3,192,0,0,1.015625
76,26,0,1,0,3,192,0,0,1.015625
77,26,0,1,0,1,194,0,0,1.0051546391752577
78,26,0,1,0,0,195,0,0,1.0
79,26,0,1,0,0,195,0,0,1.0
80,26,0,1,0,0,195,0,0,1.0
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
