Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,215,5,1,0,1,0,0,0,0
6,215,2,2,2,1,0,0,0,0
7,215,1,2,3,1,0,0,0,0
8,210,5,3,3,0,1,0,0,7.0
9,201,14,3,3,0,1,0,0,7.0
10,200,15,3,1,2,1,0,0,7.0
11,198,12,5,3,3,1,0,0,7.0
12,197,4,7,9,3,2,0,0,3.5
13,193,7,7,9,3,3,0,0,2.3333333333333335
14,188,10,7,11,3,3,0,0,2.3333333333333335
15,181,16,7,8,4,6,0,0,3.1666666666666665
16,180,13,10,3,9,7,0,0,3.7142857142857144
17,175,13,12,6,9,7,0,0,3.7142857142857144
18,171,10,13,8,11,9,0,0,2.888888888888889
19,164,16,10,9,11,12,0,0,2.25
20,162,13,10,12,9,16,0,0,2.0625
21,152,19,11,12,6,22,0,0,2.3636363636363638
22,146,18,13,12,10,23,0,0,2.260869565217391
23,138,24,11,12,9,28,0,0,2.0
24,133,19,13,14,13,30,0,0,1.8666666666666667
25,128,18,13,14,15,34,0,0,1.7352941176470589
26,122,16,16,15,16,37,0,0,1.7837837837837838
27,113,20,17,17,13,42,0,0,1.6428571428571428
28,106,22,18,14,18,44,0,0,1.6363636363636365
29,102,20,18,14,17,51,0,0,1.7647058823529411
30,97,16,22,13,19,55,0,0,1.709090909090909
31,89,17,18,17,18,63,0,0,1.6825396825396826
32,86,16,16,17,20,67,0,0,1.626865671641791
33,83,14,14,18,17,76,0,0,1.5394736842105263
34,80,9,14,20,18,81,0,0,1.5061728395061729
35,74,12,14,14,20,88,0,0,1.4772727272727273
36,70,13,13,12,20,94,0,0,1.4042553191489362
37,67,13,8,11,21,102,0,0,1.3235294117647058
38,64,10,11,8,24,105,0,0,1.3047619047619048
39,61,9,12,9,21,110,0,0,1.2636363636363637
40,56,11,14,8,15,118,0,0,1.2203389830508475
41,53,11,12,8,15,123,0,0,1.2113821138211383
42,50,11,11,7,14,129,0,0,1.186046511627907
43,48,8,12,7,10,137,0,0,1.1751824817518248
44,46,7,14,8,9,138,0,0,1.173913043478261
45,45,5,11,8,11,142,0,0,1.1549295774647887
46,45,3,11,6,10,147,0,0,1.1360544217687074
47,43,3,8,6,9,153,0,0,1.1176470588235294
48,41,4,8,6,8,155,0,0,1.1161290322580646
49,38,7,7,3,11,156,0,0,1.108974358974359
50,35,8,4,5,8,162,0,0,1.0987654320987654
51,33,8,4,3,8,166,0,0,1.0783132530120483
52,33,5,5,4,7,168,0,0,1.0773809523809523
53,32,3,5,5,6,171,0,0,1.0584795321637428
54,32,1,7,3,5,174,0,0,1.0689655172413792
55,31,2,7,3,5,174,0,0,1.0689655172413792
56,30,2,8,1,5,176,0,0,1.0625
57,30,2,8,0,5,177,0,0,1.0621468926553672
58,29,2,6,1,5,179,0,0,1.0502793296089385
59,29,1,5,2,3,182,0,0,1.043956043956044
60,28,2,3,2,3,184,0,0,1.0326086956521738
61,28,1,1,3,1,188,0,0,1.0212765957446808
62,27,2,1,2,1,189,0,0,1.0158730158730158
63,27,1,0,2,2,190,0,0,1.0105263157894737
64,25,3,0,2,2,190,0,0,1.0105263157894737
65,25,2,0,2,3,190,0,0,1.0105263157894737
66,25,2,0,2,3,190,0,0,1.0105263157894737
67,25,0,0,3,3,191,0,0,1.0157068062827226
68,25,0,0,3,2,192,0,0,1.0104166666666667
69,25,0,0,2,3,192,0,0,1.0104166666666667
70,25,0,0,2,2,193,0,0,1.0155440414507773
71,25,0,0,0,4,193,0,0,1.0155440414507773
72,25,0,0,0,3,194,0,0,1.0103092783505154
73,25,0,0,0,3,194,0,0,1.0103092783505154
74,25,0,0,0,2,195,0,0,1.005128205128205
75,25,0,0,0,2,195,0,0,1.005128205128205
76,25,0,0,0,0,197,0,0,0.9949238578680203
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
