Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,215,3,0,3,1,0,0,0,0
7,212,6,0,3,1,0,0,0,0
8,211,5,1,3,1,1,0,0,6.0
9,209,6,2,2,2,1,0,0,6.0
10,208,4,5,1,3,1,0,0,6.0
11,205,6,5,2,3,1,0,0,6.0
12,203,6,7,1,4,1,0,0,6.0
13,203,5,8,1,3,2,0,0,4.0
14,203,2,9,3,2,3,0,0,3.0
15,201,2,9,3,2,5,0,0,2.6
16,200,3,8,3,2,6,0,0,2.1666666666666665
17,195,8,5,3,1,10,0,0,2.0
18,193,8,5,3,3,10,0,0,2.0
19,191,9,3,3,4,12,0,0,1.75
20,190,5,3,7,3,14,0,0,1.6428571428571428
21,185,8,3,8,3,15,0,0,1.5333333333333334
22,184,7,2,8,5,16,0,0,1.4375
23,180,10,3,7,4,18,0,0,1.4444444444444444
24,173,12,3,8,7,19,0,0,1.631578947368421
25,165,19,3,8,8,19,0,0,1.631578947368421
26,159,21,5,8,10,19,0,0,1.631578947368421
27,149,24,5,14,8,22,0,0,1.8181818181818181
28,131,34,8,13,12,24,0,0,1.7916666666666667
29,127,32,11,15,9,28,0,0,2.107142857142857
30,122,27,14,19,10,30,0,0,2.066666666666667
31,113,18,21,24,14,32,0,0,2.15625
32,102,25,23,22,18,32,0,0,2.15625
33,87,35,25,20,16,39,0,0,2.3076923076923075
34,76,37,25,22,21,41,0,0,2.268292682926829
35,68,34,24,19,30,47,0,0,2.021276595744681
36,55,32,27,26,26,56,0,0,2.0
37,45,31,26,33,23,64,0,0,1.9375
38,40,28,24,28,28,74,0,0,1.7297297297297298
39,33,22,29,26,30,82,0,0,1.7073170731707317
40,27,18,29,23,28,97,0,0,1.6391752577319587
41,26,14,31,17,34,100,0,0,1.61
42,19,14,30,19,36,104,0,0,1.5576923076923077
43,17,10,27,16,34,118,0,0,1.4491525423728813
44,17,9,24,11,32,129,0,0,1.4031007751937985
45,16,3,24,11,25,143,0,0,1.3426573426573427
46,14,3,17,8,22,158,0,0,1.240506329113924
47,12,5,13,5,22,165,0,0,1.206060606060606
48,12,4,10,5,17,174,0,0,1.1551724137931034
49,12,2,9,4,13,182,0,0,1.120879120879121
50,12,0,7,3,13,187,0,0,1.0962566844919786
51,12,0,7,3,8,192,0,0,1.078125
52,11,1,2,2,6,200,0,0,1.045
53,10,2,2,1,6,201,0,0,1.0398009950248757
54,10,2,2,0,5,203,0,0,1.0344827586206897
55,9,2,2,1,3,205,0,0,1.0292682926829269
56,9,1,1,2,3,206,0,0,1.0242718446601942
57,9,1,0,2,2,208,0,0,1.0144230769230769
58,9,0,1,2,1,209,0,0,1.0095693779904307
59,9,0,1,1,1,210,0,0,1.0095238095238095
60,9,0,1,0,2,210,0,0,1.0095238095238095
61,9,0,1,0,2,210,0,0,1.0095238095238095
62,9,0,1,0,2,210,0,0,1.0095238095238095
63,9,0,1,0,2,210,0,0,1.0095238095238095
64,9,0,1,0,1,211,0,0,1.004739336492891
65,9,0,0,0,0,213,0,0,0.9953051643192489
66,9,0,0,0,0,213,0,0,0.9953051643192489
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
