Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,3.0
9,218,0,2,1,0,1,0,0,3.0
10,217,1,2,1,0,1,0,0,3.0
11,217,1,2,1,0,1,0,0,3.0
12,215,3,1,1,0,2,0,0,1.5
13,215,2,1,1,1,2,0,0,1.5
14,215,2,0,1,1,3,0,0,1.0
15,215,0,0,3,1,3,0,0,1.0
16,214,1,0,3,1,3,0,0,1.0
17,212,3,0,2,2,3,0,0,1.0
18,210,5,0,2,1,4,0,0,1.75
19,210,4,0,1,3,4,0,0,1.75
20,208,4,1,2,3,4,0,0,1.75
21,205,5,1,4,3,4,0,0,1.75
22,201,9,1,4,2,5,0,0,1.4
23,196,12,3,3,3,5,0,0,1.4
24,194,11,4,4,2,7,0,0,2.2857142857142856
25,193,8,7,3,4,7,0,0,2.2857142857142856
26,192,4,9,6,4,7,0,0,2.2857142857142856
27,187,7,10,6,4,8,0,0,2.25
28,184,9,11,4,5,9,0,0,2.5555555555555554
29,181,11,11,4,5,10,0,0,2.4
30,178,9,9,6,6,14,0,0,2.4285714285714284
31,172,12,10,7,6,15,0,0,2.2666666666666666
32,167,14,9,8,6,18,0,0,1.9444444444444444
33,161,17,7,10,5,22,0,0,1.8636363636363635
34,154,18,6,10,9,25,0,0,1.76
35,148,19,8,11,7,29,0,0,1.8275862068965518
36,140,21,11,13,8,29,0,0,1.8275862068965518
37,129,25,12,16,11,29,0,0,1.8275862068965518
38,118,30,14,13,15,32,0,0,1.8125
39,112,28,14,17,12,39,0,0,1.794871794871795
40,105,24,21,18,14,40,0,0,1.8
41,100,18,25,18,19,42,0,0,1.7619047619047619
42,89,23,23,21,18,48,0,0,1.75
43,80,25,22,20,19,56,0,0,1.8214285714285714
44,69,31,21,21,21,59,0,0,1.8983050847457628
45,61,28,22,21,24,66,0,0,1.8333333333333333
46,58,22,23,22,23,74,0,0,1.7567567567567568
47,53,16,20,24,26,83,0,0,1.6265060240963856
48,48,13,18,24,25,94,0,0,1.4893617021276595
49,42,16,17,21,27,99,0,0,1.494949494949495
50,37,16,18,17,27,107,0,0,1.4766355140186915
51,32,16,20,13,29,112,0,0,1.4642857142857142
52,30,12,18,11,29,122,0,0,1.3934426229508197
53,27,10,17,11,27,130,0,0,1.323076923076923
54,25,7,14,13,23,140,0,0,1.2785714285714285
55,25,5,13,10,20,149,0,0,1.2416107382550337
56,25,2,15,8,16,156,0,0,1.2115384615384615
57,24,1,13,6,14,164,0,0,1.1646341463414633
58,23,2,11,2,15,169,0,0,1.1538461538461537
59,22,3,8,2,13,174,0,0,1.1206896551724137
60,22,2,6,2,11,179,0,0,1.094972067039106
61,21,2,5,2,9,183,0,0,1.0819672131147542
62,19,3,3,3,6,188,0,0,1.0638297872340425
63,17,5,1,3,2,194,0,0,1.041237113402062
64,16,5,1,2,3,195,0,0,1.035897435897436
65,16,3,3,1,3,196,0,0,1.030612244897959
66,15,2,4,1,3,197,0,0,1.0304568527918783
67,15,1,4,2,3,197,0,0,1.0304568527918783
68,15,1,4,2,3,197,0,0,1.0304568527918783
69,15,0,4,3,2,198,0,0,1.0252525252525253
70,15,0,4,2,2,199,0,0,1.0301507537688441
71,15,0,3,1,2,201,0,0,1.0248756218905473
72,15,0,1,1,2,203,0,0,1.0147783251231528
73,15,0,0,0,3,204,0,0,1.0098039215686274
74,15,0,0,0,3,204,0,0,1.0098039215686274
75,15,0,0,0,2,205,0,0,1.0048780487804878
76,15,0,0,0,1,206,0,0,1.0
77,15,0,0,0,1,206,0,0,1.0
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
