Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,0,1,1,0,0,3.0
9,217,1,2,0,1,1,0,0,3.0
10,217,1,2,0,1,1,0,0,3.0
11,217,0,2,1,1,1,0,0,3.0
12,216,1,2,1,1,1,0,0,3.0
13,215,2,1,1,0,3,0,0,1.3333333333333333
14,213,4,1,1,0,3,0,0,1.3333333333333333
15,213,3,1,1,1,3,0,0,1.3333333333333333
16,213,2,0,2,1,4,0,0,1.0
17,211,2,1,3,1,4,0,0,1.0
18,209,4,1,3,1,4,0,0,1.0
19,203,10,1,2,2,4,0,0,1.0
20,202,9,1,3,2,5,0,0,1.8
21,201,8,3,2,3,5,0,0,1.8
22,199,4,5,6,3,5,0,0,1.8
23,193,9,6,6,3,5,0,0,1.8
24,190,11,5,5,4,7,0,0,1.4285714285714286
25,185,14,6,6,3,8,0,0,1.875
26,178,15,8,6,6,9,0,0,2.4444444444444446
27,173,17,9,8,6,9,0,0,2.4444444444444446
28,168,17,10,9,7,11,0,0,2.0
29,161,17,9,14,6,15,0,0,1.8
30,155,18,8,15,10,16,0,0,1.8125
31,148,20,11,15,8,20,0,0,2.3
32,142,19,13,17,10,21,0,0,2.1904761904761907
33,138,17,14,14,15,24,0,0,2.0833333333333335
34,133,15,16,13,19,26,0,0,2.1538461538461537
35,130,12,16,14,17,33,0,0,2.0303030303030303
36,125,13,17,12,19,36,0,0,1.9444444444444444
37,117,16,17,14,20,38,0,0,1.9736842105263157
38,107,23,16,11,18,47,0,0,1.7872340425531914
39,100,25,15,11,16,55,0,0,1.6727272727272726
40,96,21,16,13,16,60,0,0,1.6166666666666667
41,91,16,17,14,17,67,0,0,1.4776119402985075
42,84,16,16,18,15,73,0,0,1.3835616438356164
43,79,17,16,17,14,79,0,0,1.4430379746835442
44,74,17,17,17,15,82,0,0,1.4146341463414633
45,72,12,19,14,19,86,0,0,1.4186046511627908
46,69,10,20,11,19,93,0,0,1.4516129032258065
47,62,12,18,12,20,98,0,0,1.4081632653061225
48,58,14,16,8,21,105,0,0,1.3428571428571427
49,55,14,16,6,20,111,0,0,1.2972972972972974
50,53,9,15,10,16,119,0,0,1.2605042016806722
51,52,6,15,10,14,125,0,0,1.24
52,48,7,12,12,12,131,0,0,1.1984732824427482
53,47,6,9,13,9,138,0,0,1.173913043478261
54,47,5,7,8,12,143,0,0,1.1538461538461537
55,45,3,7,7,13,147,0,0,1.129251700680272
56,44,3,5,6,12,152,0,0,1.111842105263158
57,43,4,4,4,14,153,0,0,1.1045751633986929
58,41,4,3,5,14,155,0,0,1.096774193548387
59,39,5,2,4,10,162,0,0,1.0617283950617284
60,38,5,3,3,8,165,0,0,1.0727272727272728
61,38,3,5,3,6,167,0,0,1.0658682634730539
62,38,1,4,2,6,171,0,0,1.0526315789473684
63,37,1,5,1,6,172,0,0,1.0465116279069768
64,37,1,5,1,4,174,0,0,1.0402298850574712
65,37,1,5,1,3,175,0,0,1.0457142857142858
66,37,0,5,1,4,175,0,0,1.0457142857142858
67,37,0,4,1,2,178,0,0,1.0280898876404494
68,37,0,2,1,1,181,0,0,1.011049723756906
69,37,0,1,1,1,182,0,0,1.0054945054945055
70,37,0,0,0,2,183,0,0,1.0
71,37,0,0,0,1,184,0,0,1.0
72,37,0,0,0,1,184,0,0,1.0
73,37,0,0,0,1,184,0,0,1.0
74,36,1,0,0,1,184,0,0,1.0
75,36,1,0,0,0,185,0,0,1.0
76,36,1,0,0,0,185,0,0,1.0
77,36,0,1,0,0,185,0,0,1.0
78,36,0,1,0,0,185,0,0,1.0
79,36,0,1,0,0,185,0,0,1.0
80,36,0,1,0,0,185,0,0,1.0
81,36,0,1,0,0,185,0,0,1.0
82,36,0,1,0,0,185,0,0,1.0
83,36,0,1,0,0,185,0,0,1.0
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
